read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
29a9042a-4c4a-4c2b-b033-a2f04007862d,475,2019-09-18T23:38:10Z,NB05,Peru,11923,5112,5507,336,376
614ce24a-39da-459b-9acb-f04342a0369e,475,2019-09-18T23:38:10Z,NB02,Tanzania,11923,6247,6626,340,370
2aabaf99-cc99-4817-9992-d573cd9a45e8,320,?,none,*,0,0,0,0,0
490a5447-9ce5-497b-a6c1-3395d1f10394,508,2019-09-18T23:38:10Z,NB02,*,0,0,0,0,0
6d7ddded-dd93-4e9b-a5bf-2908f5869ea3,500,?,none,Peru,11923,5974,6360,326,374
46d352eb-c07a-4fc3-8b1f-fddbed5c1cae,536,?,none,Tanzania,11923,9140,9551,355,393
476c387c-cab3-41ff-a027-8c38c6f037a6,496,2019-09-18T23:38:10Z,NB07,Tanzania,11923,11135,11542,364,393
9b98c41d-4bc9-4dcc-a79c-437c6403a808,464,2019-09-18T23:38:10Z,NB08,?,11923,0,0,227,245
62c43e5a-15e2-4bf5-82ee-50b41b43324f,486,?,none,Peru,11923,5112,5511,331,383
1f7a87e4-11be-4665-8dd7-f50f72f68aad,424,2019-09-18T23:38:10Z,NB06,*,0,0,0,0,0
650202a1-c1bc-4470-8d5e-c8c4e05b33d7,455,?,none,Peru,11923,5112,5511,321,358
d3842cd7-e26e-47b9-8da5-03419cd6f37f,500,?,none,Tanzania,11923,1411,1785,332,361
b24a306e-6565-4e52-ad8b-82a6cad4ed6f,427,?,none,Peru,11923,10009,10370,313,352
7f308ba9-67ef-479b-adf6-633ccf1c0ca8,339,?,none,*,0,0,0,0,0
b5e5018b-c5d9-4424-b4c7-13be9db613cc,528,?,none,Tanzania,11923,8210,8637,349,398
2e0c7655-98f4-40cc-960a-33d6f1a8bdbc,445,?,none,Peru,11923,8211,8617,346,388
236ce8aa-debf-40dd-99f4-0d4ceeec2bca,541,2019-09-18T23:38:10Z,NB02,Tanzania,11923,9122,9551,388,421
b2c9dacd-4d2a-4d5a-8f3b-2d6c9572a9db,433,?,none,Tanzania,11923,4843,5193,296,336
009f1794-d2c0-461b-99aa-d9eb4cd4f359,1010,?,none,Tanzania,11923,10570,11544,854,934
d2451b93-8052-4615-8810-74520bb55370,488,2019-09-18T23:38:10Z,NB05,Peru,11923,8212,8638,369,398
789d6864-c0ba-4ed9-b059-46f33c15760a,482,2019-09-18T23:38:10Z,NB03,Peru,11923,3657,4050,319,364
f6176a5d-56f2-43d1-a05d-5388fc0bdd5f,435,?,none,Peru,11923,3657,4022,312,352
9fc680a4-3b89-49b9-8873-8e54d6646c58,1003,?,none,Peru,11923,7961,8937,833,927
f73ff581-69ba-4dfd-8d81-5491a158606a,474,2019-09-18T23:38:09Z,NB05,Tanzania,11923,6257,6626,325,352
90fb23ba-0f27-4c9c-b38e-7e6028af4df0,485,?,none,*,0,0,0,0,0
9792ccf2-eaf1-4e03-8b4d-b6bf702a7e70,482,?,none,Tanzania,11923,9122,9539,367,406
90a5165f-6548-477e-a6ad-1c76fd5e5d4a,389,?,none,*,0,0,0,0,0
73c07e48-e2b8-4f53-b2eb-14cf749dbb36,460,?,none,*,0,0,0,0,0
66674dc2-5a33-4599-9e91-6f201e95f116,396,?,none,Peru,11923,6523,6882,318,344
3056bddb-5eac-43ac-8959-a8c17a46092d,473,?,none,*,0,0,0,0,0
38b9d4ef-15ac-4978-8134-8f0a0f7ff9d4,427,?,none,*,0,0,0,0,0
c7101ce7-4f21-4d08-99a8-58074b4944f3,449,?,none,Tanzania,11923,3949,4361,360,391
f8357357-8fc1-494d-a620-595f71e01130,943,?,none,Tanzania,11923,10,910,799,875
69b429e5-e507-4f47-a9d4-6e0a65e9ae75,495,?,none,*,0,0,0,0,0
7f14f8ad-5c69-4d4f-be0a-e3888e9faa9b,434,?,none,Peru,11923,2793,3166,338,366
cd00c2b8-9bb5-4462-9747-ed76c7b061f5,440,?,none,Tanzania,11923,6247,6626,331,360
47518928-6ae6-4744-b634-cd16a46deddb,484,?,none,Tanzania,11923,1397,1772,329,365
3132ef44-ebda-484d-9b45-e4138b33de2e,496,2019-09-18T23:38:09Z,NB06,*,0,0,0,0,0
e548a952-0818-498f-81da-8017149acf42,510,?,none,*,0,0,0,0,0
76be211f-6ba9-4a3a-8c5b-966dc8f4b139,477,?,none,*,0,0,0,0,0
4845568d-fc04-43c7-86d4-24a35a1216a3,485,?,none,*,0,0,0,0,0
2ae5ff67-114f-4a9f-aeb3-0a8cd946d43c,470,2019-09-18T23:38:10Z,NB06,Peru,11923,3657,4048,321,357
95a42d11-d2fb-4bf0-abc8-ae1e389c5481,481,?,none,Peru,11923,5113,5512,330,378
1020072f-1a85-4829-9220-11be033578ad,444,?,none,Tanzania,11923,1405,1771,312,353
1979f044-54fe-4291-9107-01806a4583be,484,2019-09-18T23:38:09Z,NB06,Peru,11923,5972,6362,333,375
b597292e-ee45-4723-9f99-67f553982639,292,2019-09-18T23:38:10Z,NB08,*,0,0,0,0,0
ee73e1cf-b637-40f5-b17a-fe1d0547620c,412,?,none,Tanzania,11923,1587,1785,174,189
aa35d612-9e97-47fa-927b-372ee7c53e5c,981,?,none,Peru,11923,6537,7469,823,907
c77440cf-3620-445d-9523-71b598ba305d,1015,?,none,Tanzania,11923,7962,8937,837,925
21cd6da7-4834-4002-a32a-37d285dea3cd,439,?,none,Tanzania,11923,3088,3475,351,377
3449de9c-b499-49c0-b9b5-540c8a91cc5e,542,?,none,Tanzania,11923,5111,5510,324,374
f717f283-2c0e-4620-afa1-ca1f780f4697,433,?,none,Tanzania,11923,11135,11531,359,390
17e4b074-4b25-4db7-9865-14cb5d5ab5c7,487,2019-09-18T23:38:09Z,NB06,Tanzania,11923,11135,11542,350,385
60371a9e-d7f6-4b5e-9830-e2d29c8da8ac,485,?,none,Tanzania,11923,4262,4664,357,384
4e078d9c-f57d-49bc-b71e-1bda8353baca,524,2019-09-18T23:38:08Z,NB01,Peru,11923,9123,9552,362,410
115f0ab8-e435-4572-ac59-7fcf185f2b5c,206,?,none,*,0,0,0,0,0
09a8f1f7-2eb5-4738-97ab-430de5085c65,469,2019-09-18T23:38:09Z,NB01,Peru,11923,5972,6362,321,374
241d7e50-7984-4cf8-a52d-aaa1a2a10b85,273,?,none,*,0,0,0,0,0
2851d73d-05a4-458f-8be1-abe15929f18c,506,?,none,Tanzania,11923,11135,11542,370,398
a95f9774-2e1e-440e-bac5-772294f271c5,992,?,none,Tanzania,11923,543,1503,817,905
592c0e47-347b-4276-805d-b19e31df5784,230,?,none,*,0,0,0,0,0
fed1cfd7-8d31-44ba-8680-0519d09d4e22,525,?,none,Peru,11923,8212,8631,369,403
adb3e02c-6a53-4682-b314-dde40a5bb25d,345,?,none,*,0,0,0,0,0
25207ff2-29d2-4fd9-987a-8f60d741f215,490,2019-09-18T23:38:09Z,NB01,Tanzania,11923,2448,2872,366,404
681c313c-7ca2-457d-81ca-c16878ff98b1,481,2019-09-18T23:38:09Z,NB08,Tanzania,11923,5971,6360,333,375
4673b7d2-b4ac-4f78-8c91-43ad0a769528,347,?,none,*,0,0,0,0,0
98079da6-4310-4546-b0cf-4a50282ed4d5,488,?,none,Tanzania,11923,9138,9545,351,379
74f47cac-6ac6-4bb7-8cc5-a332836b723c,582,?,none,*,0,0,0,0,0
a01932c6-d7cf-48a0-8d5e-ddd9dbf79a79,473,?,none,*,0,0,0,0,0
0a7cbbb8-972f-47c8-9cc7-b9383aeb649c,429,?,none,*,0,0,0,0,0
8d722d93-605f-43b9-b0de-42b73502badb,434,?,none,Peru,11923,10021,10388,322,359
851e0421-d89c-44c7-9ae9-bd9701eff712,484,?,none,Tanzania,11923,9134,9551,367,399
8aa99768-e8b3-4ad6-bb55-929dab271da9,445,?,none,Tanzania,11923,4270,4664,342,378
5317421a-fafd-4964-b9f6-5928635070f8,413,?,none,Peru,11923,10267,10649,323,358
972ce426-4751-4622-bd90-1896e7f82011,468,?,none,*,0,0,0,0,0
ec20dd93-022c-4321-8699-14685f60d222,809,?,none,?,11923,0,0,320,353
440e05e1-8ed5-4cda-b988-f02e542896c7,911,?,none,?,11923,0,0,362,394
9ad2756b-cf34-4cec-bd36-39e94ff29e81,494,?,none,*,0,0,0,0,0
a82b58d3-9a11-4bec-ab7b-3750d561e284,538,2019-09-18T23:02:49Z,NB02,Peru,11923,8212,8638,364,399
ac539c40-a2e4-4134-a768-0f061062302e,408,?,none,Peru,11923,3657,4026,310,350
