read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d10a62f2-ad15-48b3-9213-f63ed4832413,523,?,none,Peru,11923,9127,9552,372,410
5d9bf7c9-6a1f-4a93-a6ce-6b9dbef9b18c,1045,?,none,Tanzania,11923,529,1505,841,925
46022bba-8046-4a3f-a7ba-238e0c7ec33b,494,?,none,*,0,0,0,0,0
fa9b9447-bbb7-40f4-bcde-b374bcedc9fa,525,?,none,Tanzania,11923,11142,11533,352,382
efea30a3-b671-41f3-8e68-4957d94fa569,546,?,none,Tanzania,11923,3049,3476,366,411
57033fc1-6977-4bda-a37a-1920ba20ea36,654,?,none,*,0,0,0,0,0
30f404b7-a48d-4d4c-a105-ae2bbfb3be74,466,2019-09-19T02:17:59Z,NB06,Tanzania,11923,3062,3472,362,387
41e7ce99-0c2c-4ee0-8665-9f7d910370c0,497,?,none,Peru,11923,8212,8638,355,389
ef36d7e6-c314-41c1-946a-70e2f1e5c965,476,?,none,Tanzania,11923,1397,1783,333,368
9d9487e3-1a48-47ca-a0da-0c26f3b6fbac,612,?,none,Tanzania,11923,10290,10838,475,525
75a866b4-ace8-4e67-883b-e98abea8d092,484,?,none,Peru,11923,10010,10388,333,371
dcd221f4-6a34-479a-8aba-bb797d452de5,496,?,none,*,0,0,0,0,0
36767fb7-9f10-4013-9c23-cf907459274e,516,2019-09-19T02:17:59Z,NB06,Tanzania,11923,3949,4368,360,391
c1d94b61-c8f5-4d0a-9557-85b1172bc63f,529,?,none,*,0,0,0,0,0
6fbbdb08-d292-4999-8c48-99b8fed6ac96,492,2019-09-19T02:17:58Z,NB01,Tanzania,11923,10012,10387,318,360
710bbf8e-e3b8-4396-9cfa-e5136c07a23d,518,?,none,Tanzania,11923,3951,4372,381,408
bbcfea39-00dd-4829-8460-2a9d7ba0baae,531,2019-09-19T02:17:59Z,NB06,Peru,11923,9123,9552,369,411
7b5db2c5-4ad0-48e9-a750-a6ea0b2b872a,296,?,none,*,0,0,0,0,0
7bc360cf-ffdd-4b3e-b488-0e0cbba6ceaa,398,?,none,*,0,0,0,0,0
d8a56511-7a41-470d-9e77-44771ca75078,1062,?,none,Peru,11923,7951,8938,851,941
dbe51494-40fa-4af1-8f75-492b82e9b5e1,1075,2019-09-19T02:17:57Z,NB03,Tanzania,11923,7946,8905,805,899
fcf08cb7-f287-47c4-81d0-44ef9c50d387,484,2019-09-19T02:17:58Z,NB06,Peru,11923,3657,4049,341,377
65a1c51c-ba82-401b-8d33-cbf06be156dd,533,?,none,Tanzania,11923,2448,2866,352,400
d31b54cd-3d95-4e8e-a45e-35d3c077d9aa,493,2019-09-19T02:17:58Z,NB03,Tanzania,11923,3062,3475,367,394
df7f5998-7a72-4715-8020-7022ffc7954e,521,2019-09-19T02:17:58Z,NB01,Tanzania,11923,11138,11542,360,387
fdbf46f1-be98-4831-bb7d-f21d2493d05d,423,?,none,Tanzania,11923,6247,6626,340,364
1d7fa3fb-194a-42b3-81f1-8b19379757c6,1086,?,none,Tanzania,11923,10557,11544,856,952
77d37836-395b-4421-a2f5-f8be2d36a012,524,?,none,Tanzania,11923,11146,11544,361,385
8061ab8f-9faf-4523-943f-c22a16c3e8e9,538,2019-09-19T02:17:58Z,NB08,Tanzania,11923,3949,4370,379,410
833d0b89-bfaf-499a-98c8-0394ba4f842b,500,2019-09-19T02:17:59Z,NB06,Tanzania,11923,1397,1785,336,367
31128624-8be1-43b3-9de3-cf75fb202c5d,342,?,none,*,0,0,0,0,0
dea9f9aa-e60c-47b9-86b7-cf3ff0087b7f,505,?,none,*,0,0,0,0,0
8d600472-b43b-413c-b000-420d9808edba,486,2019-09-19T02:17:57Z,NB01,Peru,11923,2764,3166,361,387
3702e6de-0e45-4be0-8066-789a7a0ea4f5,500,?,none,Peru,11923,10009,10383,334,363
ab776e78-f596-4fe1-b78a-8c01ecf156a1,503,?,none,Tanzania,11923,3064,3472,355,387
a8dba882-50a9-491d-a18a-e907f92f8c00,495,?,none,Peru,11923,2779,3166,323,360
5d1de9c0-175a-482a-8adf-a249cee4fd4a,336,?,none,*,0,0,0,0,0
43a97be8-5035-4358-a197-6577e66a2957,514,?,none,*,0,0,0,0,0
2a8e4efb-8729-4124-a5ec-7bb1d41e8fd2,355,?,none,*,0,0,0,0,0
d6acdc79-0924-4e36-93e5-86492e036f6c,480,2019-09-19T02:17:58Z,NB02,Tanzania,11923,10034,10384,308,341
e63651b2-63d2-4bd1-98de-a3159e5409c1,470,?,none,Peru,11923,5972,6362,335,373
38fc9d13-fbec-478c-aa33-605e7b4844ee,1068,?,none,Tanzania,11923,529,1505,853,937
f8253285-f636-4c78-85d0-b7b8c36b3ba5,1041,?,none,Peru,11923,7946,8904,817,898
91e82d4f-3d80-439f-80fe-9e97f375be9a,522,?,none,Tanzania,11923,5205,5510,253,292
6dd39b9b-bfd4-4730-94c4-cf07f38d1e5a,503,2019-09-19T02:17:57Z,NB01,Peru,11923,8216,8636,368,408
b78c7a18-0e77-42e5-92c0-181e0b8345df,485,2019-09-19T02:17:57Z,NB06,Tanzania,11923,3064,3475,358,383
4a231eb1-7172-4ece-af68-9cf94c5d455e,403,?,none,Tanzania,11923,3658,4037,312,354
166fed2e-5e9c-4516-86f6-223e88654f63,469,?,none,Tanzania,11923,6256,6623,313,346
2aae5bc8-b187-4488-ad8f-b13f7f2af6d2,349,?,none,*,0,0,0,0,0
1361279c-282c-4e74-b254-4333d7c52ea2,448,?,none,*,0,0,0,0,0
44eed1fa-06ab-4f83-ad3b-c03a723aba51,1066,?,none,Tanzania,11923,4258,5225,798,909
d7e7023d-45f8-42c8-949f-acef8cc2ac25,491,?,none,Peru,11923,10852,11251,359,391
537ee37a-0e89-4468-b862-03f39b852d44,525,2019-09-19T02:17:57Z,NB06,Tanzania,11923,11135,11544,364,392
f9ecb43a-a56d-4ce2-9b71-d7929a6be8d2,483,?,none,Tanzania,11923,2448,2861,352,394
6a34db4f-3c09-4254-9244-e2aa4781c03b,555,?,none,Tanzania,11923,3949,4364,360,385
6f780322-5260-4ff7-ad97-f982a0781cf9,463,?,none,Peru,11923,2764,3166,348,381
3d5ce58d-a9e7-4319-a289-025c7c2333e4,402,?,none,Tanzania,11923,6566,6897,288,316
b13183ac-1178-48e0-a893-6efb6b7e7486,496,?,none,Peru,11923,3657,4049,330,369
080d8bed-cbd9-4671-aaef-bcfa88d62173,489,?,none,Tanzania,11923,10031,10381,307,345
5a109501-3db7-441a-a2b1-a4fe3c404a07,460,?,none,Tanzania,11923,2192,2555,305,343
2bc9328d-b1ef-4450-87b8-8bc1e89e8560,274,2019-09-19T02:17:57Z,NB02,*,0,0,0,0,0
eba089e2-bdd0-4a87-af8b-776074172f9c,1013,?,none,Peru,11923,7967,8938,833,929
4d68af25-50c9-441f-bc22-3ad0a9995b4d,506,?,none,Peru,11923,8234,8633,347,383
8f83f5f3-4855-4fad-ad63-6a2bb36cb40b,220,?,none,*,0,0,0,0,0
05c444b0-1f5b-48e7-ad52-8a14094bd7b2,478,2019-09-19T02:17:56Z,NB02,Tanzania,11923,6273,6626,299,331
c678ec6f-3f9a-4027-a0b9-f3cca05701e5,512,2019-09-19T02:17:57Z,NB01,Tanzania,11923,9145,9547,338,372
51cd2c0d-24bc-4bf8-b1da-9b3018138d13,531,2019-09-19T02:17:57Z,NB07,*,0,0,0,0,0
747a581f-70bf-4aeb-95eb-24058a86b1b8,497,?,none,Tanzania,11923,3087,3475,322,363
