read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
51e2adce-1cb0-4ba8-806f-f179bfb176a4,999,?,none,Tanzania,11923,7946,8921,826,923
66cd9422-10ce-4fdb-92a1-3e7d97bc95db,498,?,none,Tanzania,11923,532,902,325,352
9696f3c1-2833-4b4f-88f2-12105e3caafb,471,?,none,Tanzania,11923,9133,9538,355,391
37909c84-c638-4116-aeed-68ff685ecf84,433,?,none,Peru,11923,2192,2403,181,205
cce0ca65-be20-405e-9061-3d7f7e3c8513,469,?,none,Peru,11923,8213,8626,363,397
888d32bc-8cd5-4526-b35a-ded569655708,405,?,none,*,0,0,0,0,0
0a76200d-892a-4658-824c-25058f216849,997,?,none,Tanzania,11923,530,1475,833,911
768e5ffe-4425-4f7f-a1aa-b8bdcdf57c9b,480,2019-09-18T22:44:21Z,NB07,Peru,11923,2801,3164,322,346
7880a3e0-0576-4c77-92db-a0149b2c9cbb,312,?,none,*,0,0,0,0,0
c64a7257-1c35-4b91-80fe-5298a84b3d18,502,2019-09-18T22:44:21Z,NB01,Tanzania,11923,3049,3475,363,399
ce51528a-6772-4707-a1f8-ae62d733d26f,468,?,none,Tanzania,11923,11138,11541,360,382
39c6c8b4-d74a-4e58-bb1d-5020ee94e762,465,2019-09-18T22:44:20Z,NB07,Peru,11923,5972,6362,323,376
ae91a520-05ba-403f-9460-f731eaafc06a,794,?,none,Tanzania,11923,3970,4370,336,373
3bd2e7ad-7a26-491c-8144-b3cea58acb66,421,?,none,*,0,0,0,0,0
27e3ad4c-4003-4e39-ad7a-dee9d4ba0940,402,?,none,Peru,11923,5986,6346,299,340
320d1172-ff0b-42b2-b58e-724a445d0acf,420,?,none,*,0,0,0,0,0
1c3e1822-935a-4758-a591-45b9d5aaba35,476,?,none,Tanzania,11923,9135,9551,368,400
377b0a50-4a86-4494-b2bf-aff57ca6e40f,481,?,none,Peru,11923,5972,6362,336,382
98d5da52-9ee7-4731-b7b0-75860a9e6a90,505,2019-09-18T22:44:20Z,NB01,*,0,0,0,0,0
2b4dd546-fb66-404a-a36b-015169ff3f7d,544,?,none,Tanzania,11923,9147,9547,355,385
59c1bd2d-b412-46f1-9916-d7b01ed56b2f,432,?,none,Tanzania,11923,6795,7154,275,317
1ff8085e-677b-4af0-9671-96d8b73fda33,522,2019-09-18T22:44:20Z,NB06,Peru,11923,5112,5511,342,389
c8e3f504-72f0-4ab0-85c3-1eb46a132bf6,496,?,none,Tanzania,11923,11136,11542,363,390
88a0427d-85f4-4dd3-a7da-8eb119898612,469,?,none,Tanzania,11923,9147,9540,339,374
8dc6b53c-7506-450e-b327-4f32a572a481,402,?,none,Tanzania,11923,4842,5211,300,350
ba9c992a-6cfc-4db1-b2ae-21d867a1f6e2,420,?,none,Peru,11923,3657,4033,308,346
72fdf6a9-7d64-4684-b544-1ca8f975de09,486,?,none,Peru,11923,3657,4026,323,362
35ef6566-fd51-4979-99bb-d404497fe4b3,442,?,none,Peru,11923,8230,8638,349,384
6fd401ac-21e8-403f-ae72-09823f021e85,413,?,none,Peru,11923,10868,11251,326,360
58daf23f-39eb-4396-b5d8-6a88922ac4b8,446,?,none,Tanzania,11923,9135,9547,360,390
24c11bea-cbe5-4833-97a8-a2c5a23b61fa,510,2019-09-18T22:44:20Z,NB01,Tanzania,11923,11135,11542,362,390
888a26fb-9f19-41ad-b8da-f3e8ded3b7c9,419,?,none,Tanzania,11923,3658,4037,328,365
99918f17-293c-4888-a648-437da73bbd5d,481,?,none,*,0,0,0,0,0
05449fc5-8ab5-4951-ad73-f996edad9b98,502,2019-09-18T22:44:20Z,NB06,Peru,11923,3657,4049,350,387
7aa0f4a2-1504-4c40-9b41-a727b8a91bff,999,?,none,Tanzania,11923,7962,8937,819,913
4f7b3a36-38e3-4925-8054-187dc146785c,464,?,none,Tanzania,11923,3952,4358,352,383
884e174b-3f43-4253-9ae1-7208ee196a42,484,?,none,Peru,11923,6252,6627,325,356
8fcaae4f-c02b-4b4c-b173-21951f07811d,399,?,none,Peru,11923,3657,4032,310,353
4d175035-39e8-4c88-938f-e213c2f325b4,291,?,none,*,0,0,0,0,0
19d3a990-0e15-4300-8745-427913c8d636,474,?,none,Tanzania,11923,6247,6607,301,340
25dec2c7-21da-420a-ad4d-7a3800e11bc4,984,?,none,Tanzania,11923,529,1491,835,913
f8d34b3b-85ab-448f-89c6-4c2ecca7bd62,1236,?,none,?,11923,0,0,827,914
7ebf80a3-d98b-4874-ba6b-03ba0a33c3f2,211,?,none,*,0,0,0,0,0
12e90fa1-468f-4905-b919-2c54ddccf5cf,422,?,none,Peru,11923,3389,3750,311,347
77711d41-7c21-4ef2-abc0-deef5103cb1a,492,2019-09-18T22:44:19Z,NB01,*,0,0,0,0,0
20ba387b-2570-4432-9d46-f916595ef92a,452,?,none,Peru,11923,3084,3475,346,375
3cbcfd10-d51e-49e1-a796-0397a1dda709,210,?,none,Peru,11923,6536,6697,140,153
85b2193c-90e7-446d-a4c8-d96a80474d56,450,?,none,*,0,0,0,0,0
b5c491e7-b828-486e-aac4-21de0eeaf754,279,?,none,*,0,0,0,0,0
1d974e28-c8ca-426f-9b17-5ac87eaf4010,497,?,none,Peru,11923,5972,6361,321,360
3d7c63d8-3435-445b-a44e-02240ba50870,345,?,none,Peru,11923,3754,4049,252,284
5de3be20-20f3-4c63-8125-fd9b07055303,481,?,none,Tanzania,11923,3658,4050,320,359
6aac8709-0e18-4391-89f0-f4a4964df69f,541,2019-09-18T22:44:19Z,NB07,Peru,11923,8212,8638,379,414
8d49e29d-09e3-43f6-9e10-5e8ddd1f07a6,827,?,none,?,11923,0,0,372,409
04a40f98-1e34-40b9-92df-fa78a81ae1cb,443,?,none,*,0,0,0,0,0
f225e26c-5e75-4fe3-8bcc-99c9c33ffe09,497,?,none,*,0,0,0,0,0
d25c3f25-d182-419b-ae94-3fc7da7e650a,332,?,none,Peru,11923,6530,6771,212,230
cd936b8f-7c13-4a52-92a3-b93c08e75560,483,?,none,Tanzania,11923,1397,1785,335,376
03e80d23-f61c-48f8-acdd-d500ac1b9c81,1000,?,none,Peru,11923,7966,8938,840,927
87f7209b-f165-47e4-953b-1c05e39c94d5,467,?,none,Tanzania,11923,2456,2872,369,402
586c462f-a193-4b53-a7ff-092fc4cde461,443,?,none,*,0,0,0,0,0
