read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8e4f043e-9137-49bb-b360-b5693b30ed70,410,?,none,Tanzania,11923,10277,10648,314,351
29622a8c-06c6-4b1a-b373-35966224aec7,521,?,none,Peru,11923,3657,4049,350,387
b6993261-96f3-4dc7-bf93-a0cdc21337d7,461,?,none,Tanzania,11923,6247,6626,327,355
742cca03-8854-4ec8-b3d9-7a9202b67a05,379,?,none,Tanzania,11923,531,818,252,272
7c4a57ee-2009-4ee8-a1f5-87e19c4e24ba,486,2019-09-19T03:51:49Z,NB05,*,0,0,0,0,0
7db81e28-a590-48db-b930-a1b42cae0367,1010,?,none,Tanzania,11923,10560,11542,797,890
cb5fe28b-0e7f-493a-aa5e-81dc1b017294,539,?,none,Tanzania,11923,9122,9551,375,414
f98c0cda-e888-4146-8763-a8a9b28ec9de,539,?,none,Peru,11923,8212,8638,372,408
d4e11279-cf06-4e87-a64c-b13c786339ca,491,?,none,Peru,11923,10009,10385,326,363
70e3f762-9bf1-4b2a-ac7f-bd9ac4d02d20,478,?,none,Peru,11923,8212,8626,368,400
ed589728-3e7a-47f2-9200-b5199a7fae00,508,2019-09-19T03:51:48Z,NB06,Tanzania,11923,9133,9551,376,405
49f41e68-8550-4022-bf0b-aa1cf249051f,523,2019-09-19T03:51:49Z,NB03,Tanzania,11923,9122,9547,361,401
cdddbd8f-d3ae-4dfa-a76e-0ada9e2fba22,346,2019-09-19T03:51:49Z,NB01,*,0,0,0,0,0
214bc231-f521-4693-8d77-9a0e91047bd4,436,?,none,*,0,0,0,0,0
84497248-3ae0-42d5-8dd5-d1b198cfe9ce,460,?,none,*,0,0,0,0,0
7af136b8-d877-4295-bcd8-3891aebf340a,470,2019-09-19T03:51:48Z,NB01,*,0,0,0,0,0
72311d07-fad0-4237-a1f7-c3d8b271be18,464,?,none,Peru,11923,6248,6622,322,356
dc811332-ecac-4d39-95a7-d1d045874a30,517,?,none,*,0,0,0,0,0
1d94ead7-cf4a-4852-b265-f5646c8e33da,482,?,none,*,0,0,0,0,0
3f30a3ad-1d09-4cfc-86ab-01a08d24628e,1043,2019-09-19T03:51:47Z,NB06,Tanzania,11923,2192,3166,835,924
20b87e7b-283a-44b7-a3c6-74e29450b5a8,463,2019-09-19T03:51:48Z,NB08,Peru,11923,10013,10388,329,361
03ae5a51-8fba-4ff1-ac39-f1ac1dfc5303,328,?,none,Tanzania,11923,8210,8476,235,261
0357bb5e-0c5e-4608-8994-8a31e70d51ff,439,?,none,Tanzania,11923,1397,1767,317,352
4344e25e-2b97-45b7-99bf-86841f3a01cf,504,?,none,*,0,0,0,0,0
5457a95a-fb30-417f-b45c-099874c300b2,490,2019-09-19T03:51:49Z,NB03,Tanzania,11923,9134,9551,347,382
96f71fcd-7926-490c-a478-acb01ed8349d,482,?,none,Tanzania,11923,3658,4050,327,374
44f1c8cb-8f8a-4dbf-82fc-1d8a04fdf093,511,?,none,Tanzania,11923,3961,4370,366,397
ce4c1aec-4a91-4fec-9ea7-8ecda8354aa8,518,2019-09-19T03:51:48Z,NB06,Tanzania,11923,2448,2868,378,407
6ed6cdf6-bdd2-4786-8229-f78c739daa5a,491,?,none,Tanzania,11923,10859,11240,333,369
90c1adf8-3d78-4702-82e9-6a56b897c4d2,533,?,none,Peru,11923,8212,8638,373,415
b17743c1-64ef-4a2f-bfbe-6336d8d79899,514,?,none,*,0,0,0,0,0
205647ba-bd6f-4e7c-9fe3-fcf3a2f0b608,344,?,none,*,0,0,0,0,0
0fbefb84-1cb7-45e6-b502-e06ef74b4956,506,?,none,Tanzania,11923,11138,11542,368,396
b69ddd36-3d87-49b2-b54a-00a1ab10c2ff,1086,?,none,Tanzania,11923,3658,4664,873,957
7cea223c-e970-4e3d-93d2-c82fd8606144,448,2019-09-19T03:51:48Z,NB08,*,0,0,0,0,0
2dac00d1-ac80-4dc9-8f43-0964db4e47b9,1076,?,none,Tanzania,11923,529,1505,851,937
ad34debb-7e4c-4df1-af7c-76ed5313ecb6,460,?,none,*,0,0,0,0,0
52ac4af0-985a-4713-88d6-1d1659887ed8,479,2019-09-19T03:51:48Z,NB07,Peru,11923,10009,10388,337,369
614d2c66-7817-415d-a4be-0ab082c395c9,491,?,none,*,0,0,0,0,0
ea514d0b-8e3f-491c-986a-6acbf74a92e1,530,?,none,Tanzania,11923,9122,9545,373,406
5787a219-a242-4a6c-9c6c-05245b57227c,492,2019-09-19T03:51:47Z,NB06,Peru,11923,5113,5511,329,383
87629ece-f0ba-4a52-8e56-b446e46c7b11,280,2019-09-19T03:51:48Z,NB01,*,0,0,0,0,0
281a7fcb-e4a1-4126-9466-05d1396581c1,477,?,none,*,0,0,0,0,0
fbc645a0-d730-4ad1-8c3b-8e2f3aa6271c,523,?,none,Tanzania,11923,3949,4372,371,405
013df882-89c8-4adb-bdde-f0620c0c77b0,531,?,none,Tanzania,11923,9132,9551,368,400
ad6a4275-1f5e-4a82-804c-d4e6eaaab01c,489,2019-09-19T03:51:48Z,NB07,Tanzania,11923,3663,4050,336,375
10e39499-266a-4e00-aaec-145bf2989e74,807,?,none,Peru,11923,3663,4372,611,675
5d8c2c2b-8b24-4492-8bb5-570e6dd7c196,541,2019-09-19T03:51:47Z,NB06,Tanzania,11923,9133,9545,356,399
5d6bb94e-e40a-4460-b9d1-e0f0c2bf6a4c,220,?,none,Peru,11923,8493,8638,131,143
feb82ca8-47b8-4950-bca7-1edeb9c0cfe0,464,2019-09-19T03:51:48Z,NB01,*,0,0,0,0,0
c06c1784-7b0b-421a-a856-02604d0920bf,517,?,none,*,0,0,0,0,0
8db21544-9eaa-4321-a661-2c12847ef445,491,2019-09-19T03:51:47Z,NB01,Tanzania,11923,5213,5507,247,287
