read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5c417eca-c9e7-4856-9f09-1bf7fe7803a1,478,?,none,Peru,11923,10854,11247,350,383
6065a364-5bc5-49da-8bfd-c210197fc569,395,?,none,Tanzania,11923,6247,6614,315,348
587c4668-6d7c-4faf-9689-f0203dc19e27,487,?,none,*,0,0,0,0,0
973c28db-2da2-4f4b-89f4-2d19848bcb19,426,?,none,*,0,0,0,0,0
54a35cbe-7066-4b67-a787-3b31ae74da78,398,?,none,*,0,0,0,0,0
14c23bc9-6db5-4996-8e90-ae1e94ec217f,472,?,none,Peru,11923,6248,6627,335,368
76152e91-23e5-4e50-abdb-f9d1e2faab9b,454,?,none,Peru,11923,2445,2860,332,373
632fb1f5-761b-4c50-87e6-254480f60eec,527,?,none,SEasia,11932,2461,2872,345,388
5c5914bf-221c-45e8-8e88-acb93396768c,530,2019-09-19T00:39:10Z,NB03,Tanzania,11923,2448,2864,348,389
62a783c1-3c37-402b-9ab2-490c292f5506,478,?,none,Tanzania,11923,3658,4050,335,377
e1d4ef3c-4e6b-4e99-8d2f-90d5022f1695,436,?,none,Peru,11923,2771,3151,343,368
6f3eea45-ca00-4ee6-a03b-d25bca95ee59,1094,2019-09-19T00:39:09Z,NB01,Peru,11923,7949,8938,859,950
d48a424a-b23e-49cb-8708-fad72d17a0e8,515,?,none,Peru,11923,8212,8638,377,409
0543515c-1bc6-4335-9ea5-8f54913dae47,1083,?,none,Peru,11923,7947,8938,859,960
b9c0ba0b-c0e3-4504-85ea-eb7e2e09ddae,507,?,none,*,0,0,0,0,0
2305d2ae-d839-4339-81c4-fbc6ddb524b4,465,?,none,Tanzania,11923,4258,4663,356,378
caf82c03-3b42-4121-807a-46baecc12bc1,510,?,none,Tanzania,11923,11135,11544,372,395
9019d19e-63ed-41d9-a663-92fa63b1c3f6,452,?,none,Tanzania,11923,1397,1785,339,377
3003b7cd-6170-4468-9c78-425b4c299440,471,2019-09-19T00:39:10Z,NB02,Peru,11923,3657,4049,328,373
e43dd2c3-7203-4e38-8d13-324011bd9490,408,?,none,Tanzania,11923,6247,6615,332,360
6ccce405-3c79-488a-b758-89a4ccfe02ba,483,2019-09-19T00:39:09Z,NB01,Peru,11923,5112,5511,330,378
39f04b0c-6e4b-4bf8-950c-ed899651cdd7,461,?,none,Peru,11923,5983,6362,300,340
c494c285-4e98-4f56-9be3-9d8cf12934b2,1101,?,none,Tanzania,11923,10557,11542,853,945
538435a0-e720-4171-9b12-460ca75c5d83,499,?,none,Peru,11923,5111,5511,334,382
27cbb4c4-d9e8-4e7c-a056-5312d60efe5b,475,?,none,Tanzania,11923,5409,5806,358,385
6064bb29-53a6-4a2a-a78c-92c0c9f5a92e,516,2019-09-19T00:39:09Z,NB03,*,0,0,0,0,0
63b60178-87a2-47e7-b88c-62a73d560fce,469,?,none,Tanzania,11923,6254,6626,334,364
b4aaf841-5d3b-4c03-8a7d-f5e35d55ec25,428,?,none,Tanzania,11923,10114,10387,246,268
7a1bd8ae-562f-49c3-acde-8b0962929dc8,483,2019-09-19T00:39:10Z,NB08,*,0,0,0,0,0
8bb61675-f229-4863-9808-f4299addf5d2,521,2019-09-19T00:39:09Z,NB02,Tanzania,11923,9122,9551,379,415
f0909416-9cce-4298-a244-0ad28406997e,461,?,none,Tanzania,11923,6247,6626,317,352
480c7ead-c5a3-4265-a723-dc095cdac29d,317,?,none,*,0,0,0,0,0
cc823759-202c-465f-a116-a4db487dd846,481,?,none,Peru,11923,10009,10386,323,360
a6ba6ae2-b4f0-4847-966c-c062f20ff538,486,?,none,Tanzania,11923,4831,5176,292,335
2ca918b8-9d80-49ca-9a66-14ce48b80809,984,2019-09-19T00:39:08Z,NB07,Tanzania,11923,1972,2872,782,859
298781cb-0fa7-4fbb-9c80-e1ccede41ea8,499,2019-09-19T00:39:09Z,NB06,Tanzania,11923,3658,4047,340,381
3cc5a75e-fd53-4ded-860e-615838a3c8fd,497,?,none,Tanzania,11923,11146,11544,349,381
c5894de1-0952-4491-871b-a1ec6d1d8641,657,?,none,Tanzania,11923,8261,8921,571,632
a2da63fa-906b-4ce9-9b06-f17f7f268dee,487,?,none,Tanzania,11923,5128,5507,311,362
2dbd0972-4f54-4035-ae1e-eb0d9566ac9d,441,?,none,Tanzania,11923,11135,11531,358,389
ffeb49c4-e4b3-4655-b3c9-419069895c2c,265,2019-09-19T00:39:10Z,NB02,*,0,0,0,0,0
6446ae6b-1407-4d3d-bed5-2332081b7a67,460,?,none,Tanzania,11923,7327,7732,357,385
de5939d8-24cb-4125-b395-6d62c5f1bb93,482,2019-09-19T00:39:09Z,NB01,Peru,11923,3657,4049,338,375
4e74d474-6171-497f-8441-de3aa0127e2b,420,?,none,Tanzania,11923,3671,4050,317,356
3f869dd6-03a6-400f-9b56-6f4a93163c2e,461,?,none,Peru,11923,8225,8638,367,399
28d537ed-36a3-4fb4-b4ae-ddd81658a2ee,507,?,none,Peru,11923,3657,4049,340,382
24a75f23-c2ef-4c14-9ba5-47f01162275b,503,?,none,Peru,11923,5972,6362,342,380
9c5c8687-d629-49fe-9824-af7f29df435e,546,2019-09-19T00:39:09Z,NB08,Tanzania,11923,9122,9551,382,424
d253722f-b649-4aee-98b1-039fc8f19a9f,656,?,none,Peru,11923,542,888,305,334
32ce1291-5d63-49a6-a868-bc8c2770933c,480,?,none,Peru,11923,3657,4049,338,381
d4c4ad43-2a0a-4f61-9397-f023c895e294,1559,2019-09-19T00:39:06Z,NB03,?,11923,0,0,824,915
61e8e926-a913-4092-92ee-bc7fb9579053,459,?,none,*,0,0,0,0,0
708a6dae-d197-4bef-8ebf-55dff03e14df,523,?,none,Tanzania,11923,2448,2867,368,406
7077229a-6cb6-443b-b709-237ea1fa8e3a,526,?,none,Tanzania,11923,2448,2871,364,400
126040c5-0c47-4dc6-9f62-b2acc71f75d3,439,?,none,Peru,11923,10013,10388,337,367
3dcfb07a-a54b-45c8-9c6b-6575e30cd670,405,?,none,*,0,0,0,0,0
85e8b3b0-6144-4c4f-8480-00048d52154b,527,2019-09-19T00:39:09Z,NB01,Tanzania,11923,11135,11538,365,395
0332a2cd-3c13-4751-8911-ee5af2f82594,516,?,none,Peru,11923,8216,8636,365,408
2ce8e2b1-d26a-4cb5-9986-33f56426d1dd,487,2019-09-19T00:39:08Z,NB08,Tanzania,11923,10030,10387,313,351
7cf41003-e04c-4c66-b8c9-f7ef05cce189,494,?,none,Tanzania,11923,2448,2872,353,389
77be6fe1-de54-48b5-9239-1bff4a1dc810,531,2019-09-19T00:39:08Z,NB08,Peru,11923,8212,8638,367,404
a4be3ee7-a3ee-490f-9e66-b9a2f4ef5a13,455,?,none,Tanzania,11923,9133,9551,370,399
5b4a2dce-9c83-4a3e-b0d0-beeed50d668b,438,?,none,Tanzania,11923,543,920,343,366
17e08789-a774-4ea9-9e0a-f5411d1526f0,344,?,none,*,0,0,0,0,0
95608b53-2253-4d07-9c37-a1edccf4513c,520,?,none,Peru,11923,10009,10352,296,328
fe5fa74e-d9a6-4b8b-9d34-a5fd960815f5,424,?,none,Peru,11923,10009,10370,317,347
55118859-0bce-4a65-8dd1-23eb7987a393,403,?,none,Peru,11923,6248,6615,318,350
6a23c593-3609-483e-b0f9-4fe381dddf19,471,?,none,Peru,11923,10009,10388,336,367
b243fb40-0d86-409a-88b1-1518b984e64d,516,?,none,Tanzania,11923,3949,4372,367,403
fc06b3ff-c07b-4836-8052-99abcbbd6a04,456,?,none,Tanzania,11923,2795,3154,310,344
bdd0eb4e-7919-4fd8-84db-99d321d1a96a,525,?,none,Tanzania,11923,9162,9551,343,374
c0355a97-5ef6-445e-a022-fbabc5b38ccb,425,?,none,Peru,11923,10854,11238,346,378
