read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
970b94c4-341f-4903-8f5e-342d8dde448e,475,2019-09-19T05:24:26Z,NB06,*,0,0,0,0,0
a0894259-cc2e-4e2b-9a19-cc32a5e6a27e,508,2019-09-19T05:24:26Z,NB08,Tanzania,11923,8210,8637,350,400
dea89730-9590-48fe-af30-bb09e58fb507,487,?,none,*,0,0,0,0,0
72796602-2d47-4296-9380-98297dc0ef83,229,?,none,*,0,0,0,0,0
f0c951f7-0d71-4fb6-9d1c-cd04cbb4bcca,520,2019-09-19T05:24:26Z,NB08,Peru,11923,5112,5511,336,386
1b6b28da-c405-4164-b0c2-6879f2b3cf87,515,2019-09-19T05:24:26Z,NB06,Tanzania,11923,3949,4372,375,406
584329bd-1c40-4592-8655-7b7f8dc3d3eb,494,?,none,Peru,11923,10012,10385,330,366
b129b35d-99ef-4432-bb3e-9471ac0e65b2,516,?,none,*,0,0,0,0,0
16ae2b72-3d29-4936-9fe6-5b0a5e3d1357,957,?,none,Tanzania,11923,582,1506,746,850
1cf82841-c727-47f4-ae43-adc5abedb815,491,2019-09-19T05:24:26Z,NB03,Peru,11923,10009,10388,335,367
c5597972-8db2-478a-9133-daba5089ebca,501,?,none,Tanzania,11923,9122,9551,380,419
5310da1a-fc8b-4036-976a-a589484d6058,494,?,none,Peru,11923,2764,3166,363,388
e39501c7-cc4d-4efa-8ee8-abe9b49790ac,416,?,none,Tanzania,11923,6257,6615,301,333
cec54c4b-d6b9-4e85-b4b9-f568b497e692,486,?,none,*,0,0,0,0,0
ba347cb5-fa6a-4970-9e77-fa85ae3bc5d6,502,?,none,*,0,0,0,0,0
29e0beb5-5c51-4406-9c8b-d1556d17d477,503,?,none,Tanzania,11923,11137,11544,362,391
a2d9303e-6e66-428a-8d9c-b8e7a111c4d3,474,?,none,Tanzania,11923,6247,6626,337,372
bb3c5f04-0275-4dff-a525-d3f9cafd88c3,483,2019-09-19T05:24:26Z,NB06,*,0,0,0,0,0
ccd123dc-ee51-4bcd-a5a6-9f884abdd5fc,487,2019-09-19T05:24:27Z,NB02,Peru,11923,2764,3166,340,374
61ae66d3-7278-43b7-9257-a89eae450290,490,2019-09-19T05:24:26Z,NB01,Peru,11923,1399,1785,317,357
12af6e2f-8b85-48f4-ac8f-7a759da9f839,918,2019-09-19T05:24:24Z,NB08,Tanzania,11923,3933,4372,380,414
5949a977-91c6-424e-a3ed-66508f3293e7,507,?,none,Tanzania,11923,3953,4372,380,402
b8574ebc-5603-4fa6-8b21-245faaf5ebf8,657,?,none,Tanzania,11923,2816,3166,295,323
c2c75c2e-ed51-47cc-8964-0813d0364c8f,377,?,none,Tanzania,11923,3994,4295,267,290
085e44a9-2f59-47a6-94ec-420d962a8a48,227,?,none,*,0,0,0,0,0
997f8acf-35dc-4d5b-bdd1-b75dc575afbb,275,?,none,Tanzania,11923,10151,10384,205,225
f2976432-b1cb-48c1-b2d4-00b2861c1578,489,2019-09-19T05:27:51Z,NB01,Tanzania,11923,3949,4368,373,401
0b2552ce-f2bb-40f8-9726-c49ae68999c4,522,?,none,Tanzania,11923,3949,4372,362,397
429aa9db-0d7b-4189-90aa-e69d4eb2d836,446,?,none,*,0,0,0,0,0
324ba137-87e3-42d5-bc27-e87aa92f8136,387,?,none,*,0,0,0,0,0
8a4769c1-b0c7-4c48-80bb-8c935e054ef5,511,?,none,Tanzania,11923,9140,9551,367,398
d8e9abbc-167c-4988-8b1c-76b39a9e8cbc,458,?,none,Tanzania,11923,2448,2835,340,380
52e1bc2a-46fa-47ff-869a-7b4be33ba4eb,801,?,none,Tanzania,11923,742,1505,649,712
50f2563e-5c86-4ae2-9cff-9326d567809f,1064,2019-09-19T05:27:50Z,NB06,Peru,11923,7947,8938,844,939
753af4d8-82b6-44ba-8dcb-d1bc1ced8093,321,?,none,Peru,11923,2614,2872,224,247
698ebe19-0ed9-4e73-ba37-1e8b97d4f1e9,524,2019-09-19T05:27:51Z,NB08,Peru,11923,8212,8638,375,415
6be885a4-8b44-47d7-8f44-76d93020ef60,352,?,none,Tanzania,11923,4042,4372,290,312
92ae4cd1-16b2-4bfa-80d0-ae4fad533791,368,?,none,Tanzania,11923,2566,2869,270,294
