read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7fb424d0-1626-47fa-ab74-174cbf24a0a7,985,?,none,Tanzania,11923,10557,11511,794,888
14b240b5-0768-44fd-9c6e-5d256be8b1a9,505,?,none,*,0,0,0,0,0
ecaa0415-fc89-4e46-bccf-615364c3e273,934,?,none,Tanzania,11923,10811,11544,648,713
6654b37d-df43-4ccc-b8f3-d9872cc616a9,406,?,none,Peru,11923,6248,6615,300,346
c9f9767c-26ee-4f89-92c6-835b985dcd0f,522,?,none,Tanzania,11923,11135,11542,375,399
edd49382-9a73-4842-8acb-05d1dc14965d,494,?,none,Tanzania,11923,10014,10375,310,351
a52ac360-dd7f-46df-8050-459ee89e064d,1052,?,none,Tanzania,11923,533,1505,850,929
8be73575-0406-4f2c-9a09-5752e0fb36c6,459,2019-09-19T01:44:58Z,NB01,Peru,11923,10009,10381,309,342
0cfa4f8a-8d44-48ba-b2ae-b1746a020c8c,426,?,none,Peru,11923,3659,4033,317,353
28a3ec40-44d8-46c5-8d0c-ad4621123cd7,738,?,none,Peru,11923,8212,8927,565,650
a59cf870-e141-4726-b387-8f831daeb677,436,?,none,Tanzania,11923,3961,4354,342,371
62b68f0f-ea69-4c1b-bf2a-9c2cea577641,397,?,none,Peru,11923,23,372,319,340
5920c912-4518-4238-aba7-653341bca80e,510,?,none,Tanzania,11923,3965,4372,362,391
2e29af36-1101-46fe-96fb-98cb8b7ff76d,294,2019-09-19T01:44:58Z,NB01,*,0,0,0,0,0
cf11876e-bb6f-4569-a0a5-24b35a89426e,486,?,none,Tanzania,11923,8210,8620,360,401
8c79e88a-9be2-46f0-9ffc-f4b47ba109de,536,?,none,Tanzania,11923,2463,2871,344,381
ba834015-2323-4f15-993b-60d54168ae67,511,?,none,Tanzania,11923,11133,11540,374,399
8d35f9f2-25ea-4211-8848-7923c56a30b1,482,?,none,Tanzania,11923,6257,6615,313,349
291f698f-7d43-491e-8db0-5fa99e05e73d,508,?,none,Tanzania,11923,11137,11542,347,389
418a8a76-cbe7-45f7-ba4f-1c9b43798b7d,770,?,none,Tanzania,11923,10824,11542,636,685
700e2562-3e66-48bc-88b9-2bc73bfd6a3f,522,?,none,Tanzania,11923,10557,10943,335,371
12cb7396-6a8e-454d-a666-65d145275f46,483,2019-09-19T01:44:57Z,NB02,Peru,11923,2769,3166,350,377
b0b5b1d5-1bd7-4fad-a190-158671d949f6,530,?,none,Peru,11923,8212,8636,374,408
d8bea210-e299-42ec-9225-c4639c884303,490,?,none,*,0,0,0,0,0
4a245089-abcc-4e36-b133-c0e8103f2c7f,493,?,none,*,0,0,0,0,0
5e998c0f-c590-422d-a180-d744681ec1f7,480,?,none,Peru,11923,10009,10388,333,366
321c7e06-cc2d-429e-8aa0-cc7b555a10c6,1404,?,none,Tanzania,11923,10559,11393,695,779
5b4e6229-bb04-4d88-875a-3970c95fd35f,545,?,none,Tanzania,11923,2448,2872,370,412
8ba5604f-4a34-4aef-81d7-a6dbc4b52c30,239,?,none,*,0,0,0,0,0
aab8553f-c59c-4426-8da0-80328452fcfc,979,?,none,Peru,11923,2192,3153,825,922
d9b6396c-a2f3-45b7-8b92-4a38f8830874,1019,?,none,Tanzania,11923,529,1490,851,927
62d51b9b-0d6b-4711-a4ff-d23208f0edd9,305,2019-09-19T01:44:57Z,NB01,Tanzania,11923,5409,5591,155,166
578bbad1-f1b6-44eb-af6f-c79901750462,506,?,none,Tanzania,11923,6247,6626,341,363
55074a93-1d12-470d-82c4-ec9d1d2d4987,520,?,none,Peru,11923,8212,8638,353,393
35842b7e-a4af-4f79-aa3d-2cd6fec223b9,481,?,none,Peru,11923,3950,4357,321,369
2d1762ff-813f-4b5d-8896-5bbb82364d31,482,?,none,Tanzania,11923,529,921,352,372
4bc30673-5181-45c9-bad2-fed8b10f8e55,1000,?,none,Tanzania,11923,10576,11544,864,935
22ca8c55-fef0-4371-b7d4-0ad77a6e1430,341,?,none,*,0,0,0,0,0
d2b4345e-94c7-4759-a51e-5eae78c4b72b,934,?,none,?,11923,0,0,369,410
0a7de5cb-7cda-4559-9076-c6dadce73a7d,530,?,none,Tanzania,11923,9131,9551,372,405
a6f17aae-8b8e-4497-812b-f8f35efe3d1b,300,2019-09-19T01:44:57Z,NB01,*,0,0,0,0,0
1954648e-115e-45de-9ac7-49e471a447aa,437,?,none,Peru,11923,6523,6899,308,335
c1678d5c-ba61-4623-a65f-f67998aa4867,531,2019-09-19T01:44:56Z,NB06,Peru,11923,5113,5511,323,377
e548a6dc-cf20-4e12-aa45-e6265523711e,973,?,none,Tanzania,11923,1965,2872,756,853
555a0427-1a0c-4e8a-89c6-8a0ce8f58353,481,?,none,Tanzania,11923,2448,2861,362,400
bb39773b-f844-47e5-9881-ed9b1fed1893,514,?,none,Tanzania,11923,3949,4368,366,400
559f4bcc-ea17-4279-8251-aa782a16958e,439,?,none,Tanzania,11923,10866,11245,328,356
964a05bc-7e1c-4c76-9c2d-6250670578a7,1032,2019-09-19T01:44:55Z,NB05,Tanzania,11923,535,1480,822,895
