read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8512a380-2677-48d0-a1a9-73a81201f68c,473,?,none,Peru,11923,6248,6626,327,362
55ac54bf-b8da-4029-962b-4eaf2dc98e24,479,?,none,*,0,0,0,0,0
4a211f70-5efa-4897-9625-7a84e85fc8d1,510,2019-09-19T00:07:37Z,NB06,Tanzania,11923,9122,9541,371,401
3814ffd4-1e37-4a9d-ade6-54dcd5d157aa,493,?,none,Peru,11923,3657,4049,322,361
a2ff53ba-2782-4a59-a680-1b5f21f92823,478,?,none,Tanzania,11923,3671,4050,325,356
c4b85c0e-50c2-4e58-9afe-e1b4eb1bd190,1023,?,none,Peru,11923,7957,8936,845,943
11f51258-d9fa-40b2-ae9c-23add59403c9,504,?,none,Tanzania,11923,3062,3475,357,383
96c73597-c7bb-4f2c-ae98-088d7cf34985,389,?,none,Tanzania,11923,2204,2542,289,321
fe2a3505-efbc-4282-a5d4-fdc307ce158c,487,?,none,Peru,11923,5112,5511,326,383
e2edb6db-533e-4634-b915-536e2ad78eb1,496,2019-09-19T00:07:37Z,NB06,*,0,0,0,0,0
3caf2628-79e6-4014-8194-3d8a29324e92,531,?,none,Peru,11923,8212,8637,377,415
7cac7aa0-d6a0-47dd-add0-14a8b20f6b39,538,?,none,Tanzania,11923,3062,3475,378,409
ed82a087-2e81-445d-bc88-294a06bdd43e,528,?,none,Peru,11923,8212,8638,375,411
0ee0e8b6-eb29-4a72-af34-ff7b82abfa36,519,2019-09-19T00:07:37Z,NB01,Peru,11923,11134,11498,290,335
7ae3a7d9-ecf0-481b-8f98-eab4429c8750,504,2019-09-19T00:07:36Z,NB06,Tanzania,11923,11135,11542,372,400
542abbca-547c-422c-9b9c-33c9e58c1d07,457,?,none,Tanzania,11923,3949,4354,339,388
12e54dcd-a173-48d9-8744-a703fb322c69,414,?,none,Tanzania,11923,4834,5154,272,308
0329854b-c70f-4829-a6ea-e32d089a3c9e,1010,?,none,Tanzania,11923,1965,2872,802,881
59172297-ea3f-4daa-ac0b-2f01bef941b1,431,?,none,*,0,0,0,0,0
cb337689-7b4d-45ff-aadf-291de805f5f0,472,2019-09-19T00:07:37Z,NB07,Peru,11923,6523,6899,330,361
f7f9941c-d296-4d6d-a5a3-661e52002331,250,?,none,*,0,0,0,0,0
aca58e8c-d1d2-4095-afd7-5319cff7139e,220,?,none,*,0,0,0,0,0
5f0e5001-9d99-460a-adfa-5a742708d20e,450,?,none,Tanzania,11923,9140,9540,333,374
78842aa2-e5b1-469c-83ba-b2ac4955a0ca,493,?,none,Peru,11923,9129,9548,343,385
893d952a-a545-42b0-b2d7-500fc234c9f3,409,2019-09-19T00:07:37Z,NB02,Peru,11923,6526,6818,266,282
823d3172-3ef9-4b8a-8e8e-84a1e352072c,440,?,none,Tanzania,11923,3658,4029,309,356
6adc59f4-5e79-4cbe-a195-f0be469426a5,485,2019-09-19T00:07:36Z,NB08,*,0,0,0,0,0
2c616d51-15f9-46c9-8018-523afa0facd7,499,?,none,Tanzania,11923,3064,3475,365,393
66258f73-59fc-4b2e-976c-789d25bbda5a,505,2019-09-19T00:07:35Z,NB06,Tanzania,11923,1399,1785,325,362
43c20350-c6d0-4e48-a655-4035ea28c783,427,2019-09-19T00:07:37Z,NB06,*,0,0,0,0,0
f85c3e33-8b3a-4193-b82d-fb3d4a7d1482,396,?,none,Peru,11923,6535,6899,324,350
4ebb51f2-60fc-4f4b-86e4-b37a985a0ab2,471,2019-09-19T00:07:36Z,NB02,Peru,11923,6248,6620,321,353
4b304989-7303-40ce-8d7b-2a1748617847,1026,2019-09-19T00:07:35Z,NB02,Tanzania,11923,2192,3159,847,923
6dcf4e2e-26d1-4cc1-b321-8e9d67e107b1,931,?,none,Tanzania,11923,1978,2872,772,851
b9537f0a-1c12-4fe6-bb1d-8672323ab682,411,?,none,Peru,11923,3657,4035,322,365
4ce7e45e-9915-41cf-8a32-52cdeab0ad4e,436,?,none,Tanzania,11923,10026,10382,311,346
ff800b82-1ef7-45f3-be64-17264df5fb59,449,?,none,Tanzania,11923,9143,9551,360,392
fdf8188d-b8da-45ba-b6cc-2e712984531c,454,?,none,Peru,11923,10009,10380,317,343
f87318ca-e588-47c2-9379-ff9a3ad826d6,503,?,none,*,0,0,0,0,0
0f692372-91b7-4c21-a4f4-8c885d21e0e4,496,?,none,Tanzania,11923,11135,11532,326,364
0a0bd954-3703-45ab-9dc6-2492bd82c2be,493,?,none,Tanzania,11923,4831,5155,274,306
264cff80-2720-4268-83f1-b63e8aa83dfc,524,?,none,Peru,11923,8212,8629,371,405
542b359a-9a0f-4847-9cdc-e4e2d84be9e1,441,?,none,*,0,0,0,0,0
4e0c5367-42fe-4871-b163-a508386000d5,517,2019-09-19T00:07:36Z,NB01,Tanzania,11923,11135,11542,353,387
d0cba2d9-5062-4b13-9697-80b5812beea2,407,?,none,Peru,11923,10009,10370,320,351
5899e95c-dc03-41ae-921d-98131f038db3,502,?,none,Tanzania,11923,3062,3475,353,395
935ceca1-9c9e-4741-9bd2-e6f9c2b46e87,473,?,none,Tanzania,11923,4836,5225,326,373
8f2dd267-9ee7-4489-804a-6a37bb7b504d,511,2019-09-19T00:07:36Z,NB07,Peru,11923,529,916,350,380
3d7ecd94-5635-40b2-93bc-1fcf1279169f,227,?,none,*,0,0,0,0,0
73e8940a-3d01-4530-be23-845366a78864,474,?,none,Tanzania,11923,6247,6626,316,355
4f0162d5-60ba-4dcb-8307-1b1f91f00510,954,?,none,Tanzania,11923,4258,5173,753,851
2fc2ab78-4256-4619-8000-4c07316b454b,512,?,none,Tanzania,11923,1399,1785,337,374
661acd88-2cd3-4959-924e-3ec00c7c0cbb,505,?,none,Tanzania,11923,11139,11524,354,377
304b8290-8a2a-4086-a1c7-d92dbd254ecf,489,?,none,Peru,11923,1397,1785,338,375
5dbab074-2a37-48a8-a74c-5c2733513b55,980,?,none,Tanzania,11923,529,1487,850,925
02c6015e-e015-4eea-874f-35713a71b721,520,?,none,Peru,11923,8212,8636,376,412
c74ace63-8989-49ce-aae8-9eba1636d401,439,?,none,Tanzania,11923,3658,4034,318,362
16be8fd0-ca89-42a6-8f4f-5db5f33f40ec,798,?,none,Tanzania,11923,529,1222,619,670
52c6f9b4-4b89-4758-b52d-3a2c0d06e355,264,?,none,*,0,0,0,0,0
eec7be5e-e102-40cc-907b-6a43d8dfa3c2,538,?,none,Tanzania,11923,9122,9547,377,412
f67a58c8-83b4-4a61-ae73-9481f66c4faa,518,?,none,Peru,11923,8212,8638,376,415
8f9ee722-9a60-4c8d-b48b-b9dc1b9b001f,407,?,none,Peru,11923,21,372,299,332
cee3c67a-09ee-4fe4-88c3-7d42bdd4d6f1,518,2019-09-19T00:07:35Z,NB03,Peru,11923,8212,8636,381,414
2dd38095-9410-4630-9157-5382145859df,519,?,none,*,0,0,0,0,0
2c2ae012-c17e-444e-addf-2d096fe48dc2,497,?,none,Peru,11923,10009,10387,322,364
5ea4c38d-f945-44ac-ab72-389fc9c1e9a6,547,?,none,Peru,11923,8216,8638,377,418
39bd25a7-7c81-4379-b909-02880e107591,430,?,none,Peru,11923,2779,3151,309,341
ae554939-5717-4eef-831e-4122d726573a,1706,?,none,Peru,11923,7977,8938,826,921
bfdbf9db-1aa2-4785-9a30-426f5c6ee90c,462,2019-09-19T00:07:35Z,NB06,*,0,0,0,0,0
3beb9869-92f0-4efd-a075-6c2efaa1f6ed,413,?,none,Tanzania,11923,532,909,331,358
6075258c-bc32-4cdb-a34e-db8370f5c028,279,?,none,*,0,0,0,0,0
096663a7-bf73-461d-a4fd-c7a3cbaa4bc7,601,?,none,Tanzania,11923,3663,4048,334,365
4745a857-0e38-412a-9fcc-552723cb7308,543,?,none,Peru,11923,8212,8637,380,412
3ebb2400-59d7-4514-bdc7-39ae4c1bf910,522,?,none,Tanzania,11923,2448,2850,348,381
e00faf17-88fe-44e5-94c7-c2d7c53405d7,546,?,none,Tanzania,11923,3949,4372,394,415
3eaa46d1-6aa9-43ec-96c9-bba9b177be4a,589,?,none,*,0,0,0,0,0
a53391ab-0c2d-470c-a77e-1b549b1ee029,489,2019-09-19T00:07:35Z,NB06,*,0,0,0,0,0
877e3007-edd4-42cf-97f3-272375f166de,435,?,none,Tanzania,11923,3658,4032,321,356
42ed7510-3c5e-4798-b8ad-3e8df1be445a,338,?,none,*,0,0,0,0,0
5ba590cc-c3bd-4898-b1a2-fe799d88498c,426,?,none,*,0,0,0,0,0
2bf31eff-29ae-49ea-bff2-918f0cb5d8fd,437,?,none,Tanzania,11923,6257,6626,331,359
b1e57ca8-de19-42f3-a83c-6227bbdde1d7,466,2019-09-19T00:07:34Z,NB08,Peru,11923,3657,4049,333,369
ee1dc03d-48e8-4968-ae25-f8af1fc3e834,286,?,none,*,0,0,0,0,0
5a2d6538-08b2-41a7-91f2-3f554f7677a0,522,?,none,Peru,11923,3948,4372,381,414
f8d475aa-99b4-47c7-aa4e-8af2091e291a,550,2019-09-19T00:07:34Z,NB03,Peru,11923,8212,8637,377,408
c2f5ba61-964a-40a5-855a-a4246aa58849,506,2019-09-19T00:07:35Z,NB01,Tanzania,11923,3049,3475,382,411
3d2d9f50-394d-4ae8-9422-0d218fafb330,532,2019-09-19T00:07:34Z,NB03,Tanzania,11923,9122,9551,371,411
d6c89f7c-d6c0-4c07-bdc3-b8973b4c451c,466,?,none,Peru,11923,5972,6359,309,358
00bc19be-ef99-43d5-b7fc-5a6fe7f816eb,466,?,none,Peru,11923,10010,10388,335,365
58c5b354-41fd-4d67-bbc5-5f9c103ffd02,511,?,none,Tanzania,11923,2448,2872,354,398
597c4e30-3d6f-46b2-8f6d-fdb23acd6f5a,503,2019-09-19T00:07:34Z,NB01,Peru,11923,3657,4049,320,366
0047b17e-4b36-4b01-abcf-d21051acdac0,480,?,none,Peru,11923,3657,4049,332,366
168693cd-13bd-4e6c-abba-a0dbeee5b400,275,?,none,*,0,0,0,0,0
6bd9c075-58b2-42bd-85d5-21c0a3b3af4e,421,?,none,Tanzania,11923,4258,4654,350,371
67b431b2-a553-44e2-9a28-d66fd6db59f8,445,?,none,Tanzania,11923,2448,2847,341,380
8df0157d-c4ac-4750-ac00-5ee507946df1,500,2019-09-19T00:07:51Z,NB06,Tanzania,11923,3663,4048,326,367
f92fe3e4-d27b-445b-8e12-fdacbfa6d953,472,?,none,Peru,11923,10009,10388,331,367
b6689ca2-24f2-4539-a64d-9577e9bf2196,489,?,none,*,0,0,0,0,0
f33afff4-2f34-41e9-8d24-32dfa5440259,436,2019-09-19T00:07:52Z,NB08,Tanzania,11923,3663,4050,318,354
6a8f5d48-14c9-443c-a4ce-a8e3a373dda1,461,?,none,Peru,11923,8212,8626,372,408
c458b783-8f78-464e-b506-e5e5cc81e79c,1078,?,none,Tanzania,11923,2196,3156,850,931
60feeedd-3780-46eb-86d7-81a817881fd1,460,?,none,*,0,0,0,0,0
306c080b-af8f-4af5-bd5e-f953f5d9786c,480,?,none,Tanzania,11923,1397,1785,337,369
e761ef1f-85d5-45d4-9212-d77237c2cc02,523,?,none,Peru,11923,8212,8636,353,393
acaa51af-e594-4b52-a666-162f557fbe61,495,?,none,Tanzania,11923,4831,5225,326,376
c76bdb6b-d74a-46c8-b91a-eca719e28f66,445,?,none,Tanzania,11923,3949,4360,369,394
f4115c2f-a8af-4032-85b4-38af46ed3398,886,?,none,?,11923,0,0,363,398
ca1ff801-e8fb-4a31-ab35-a7bb39bef95a,504,2019-09-19T00:07:51Z,NB06,*,0,0,0,0,0
1db3a802-a079-4f71-8c78-9596c41a6d7e,363,?,none,Tanzania,11923,7490,7724,207,220
882867cc-0a22-48f8-8b92-0e52ede94a4c,536,2019-09-19T00:07:50Z,NB06,Tanzania,11923,9133,9551,358,392
1418a890-901b-4da2-a9d6-cd0e55003bad,496,?,none,Tanzania,11923,529,921,331,369
9c009370-c715-4878-978f-b39b795364fa,548,2019-09-19T00:07:50Z,NB01,Tanzania,11923,9122,9547,386,422
fbea6530-7f4c-466b-8985-a0483c86692c,465,2019-09-19T00:07:51Z,NB01,*,0,0,0,0,0
cb08c35c-517a-42ad-9ec7-805be2dab2bf,425,?,none,Tanzania,11923,3663,4033,306,349
7d11ba0c-df6a-49f7-a170-d804d9ae84cd,370,?,none,*,0,0,0,0,0
4ef14be2-198e-4bd6-9839-d8a8fa2bb760,535,?,none,Peru,11923,8213,8636,374,409
cf9beabb-659e-4b56-9b98-588a65227a3c,437,?,none,Tanzania,11923,11135,11532,355,383
f2585436-9b8c-47b4-bb3d-16ec81dc589d,512,?,none,Tanzania,11923,11139,11544,343,381
eea06045-3726-4bfc-b643-3c8ba91aa923,462,?,none,Peru,11923,6248,6624,318,354
471421e7-019a-4793-9b68-110d148a498d,505,?,none,Tanzania,11923,9131,9542,335,382
56459eb0-a9fb-4262-b216-6df1e4f699db,1045,2019-09-19T00:07:49Z,NB06,Tanzania,11923,2192,3156,839,926
64aa1670-34dc-4e62-a571-473a445623de,388,?,none,Peru,11923,21,372,313,339
13ea37ce-11ee-43ab-903e-bf9de874a9f9,1015,?,none,Peru,11923,7947,8927,824,921
cb11746a-6f20-44c5-9698-80aa9e4540ea,541,2019-09-19T00:07:49Z,NB02,Tanzania,11923,3949,4369,383,410
267e30d8-65dd-4f40-81f6-fdd875061d30,465,2019-09-19T00:07:49Z,NB08,Tanzania,11923,6247,6607,309,337
607df1a5-6cad-458d-b37c-6c0a74b39694,518,?,none,Tanzania,11923,11138,11544,364,389
d7ae4806-1cad-4e28-b9b9-cf56547e40ba,430,?,none,Peru,11923,3657,4030,309,352
49bd1e2d-3a43-4ff8-8da2-ff529a9004da,353,?,none,*,0,0,0,0,0
ac458b71-80c2-44a9-a943-9ea8a67eb041,483,?,none,Tanzania,11923,529,921,348,383
dc4d9771-78b5-49c1-a750-8ece590707fe,400,?,none,Peru,11923,21,372,308,333
8a5784d3-8380-4716-a8b5-71ea6296186b,492,2019-09-19T00:07:50Z,NB06,*,0,0,0,0,0
d7afcf3b-c06e-4898-8be2-7b517557535d,516,?,none,Peru,11923,8212,8638,372,404
3568fabb-25e7-4e64-a5ad-ae7310071e30,494,?,none,Tanzania,11923,3062,3475,362,386
d59b6280-1a39-4353-96e5-626017ad8751,442,?,none,Peru,11923,10009,10388,327,358
460064e3-cf47-41cc-bfe5-df63a2b4d020,470,2019-09-19T00:07:50Z,NB06,Peru,11923,10009,10388,342,369
aecce306-7e11-4a6b-99a1-abd2dbd3e38f,521,2019-09-19T00:07:50Z,NB01,Tanzania,11923,9123,9547,374,406
5e1d7c62-3c9b-4332-99c3-880e0481dda1,264,?,none,Tanzania,11923,6535,6717,156,175
7a41e3be-e175-48aa-b144-4f83b2633725,443,?,none,Tanzania,11923,4285,4655,323,354
9a8b5351-193a-4f2a-a79b-3255fb27291b,484,2019-09-19T00:07:49Z,NB08,Peru,11923,530,921,349,380
d141c8c6-006f-4629-9a3f-07f998f89a28,532,?,none,Tanzania,11923,9131,9547,376,403
a811b1cb-908c-40cc-b48e-b3f39f20b32b,900,?,none,Tanzania,11923,4834,5225,322,365
be55996f-22a0-414a-81f5-9db13bb20bf0,429,?,none,Tanzania,11923,11135,11531,340,371
6fc78f95-cf35-428d-a96f-cd3b27a48c3c,803,?,none,?,11923,0,0,341,377
