read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
83ffef58-1cf3-499c-bba7-a4aa95224959,448,?,none,Peru,11923,10,372,315,346
e9c37afe-8d0e-4065-b9c2-a82bf3697ef4,483,?,none,Tanzania,11923,2766,3156,331,365
c649f2bb-492e-432f-8428-326d43c72e8c,456,?,none,Tanzania,11923,10568,10965,339,382
2fac8023-64da-49fd-9a0f-2ad1653b15d8,485,2019-09-18T22:06:45Z,NB01,Tanzania,11923,3950,4372,364,391
857ea97d-d6f8-450a-8d15-0a1e6707a395,433,?,none,Tanzania,11923,10884,11246,305,342
18a94393-0f10-4fdc-a159-966a3765828e,419,?,none,Peru,11923,3684,3981,245,282
c46599bc-3346-4cc9-90b2-ebe05edb73c8,501,?,none,Tanzania,11923,4259,4664,336,375
5b1c6337-347f-4707-89df-44314f3009c8,443,?,none,Peru,11923,8225,8636,359,395
4b0eedcf-c9e5-4c0b-b244-41b175e683e0,512,2019-09-18T22:06:44Z,NB02,*,0,0,0,0,0
a31723cc-e1b0-410f-a54c-dc68220814f9,430,?,none,*,0,0,0,0,0
06fd971d-b361-422f-bbe8-a133f280988c,475,2019-09-18T22:06:44Z,NB01,Tanzania,11923,3049,3475,364,401
76c8faa8-2025-4084-b8d6-1f3f13508bb5,292,?,none,*,0,0,0,0,0
6d9b2ff1-af6e-4c1f-b7ed-f12163af8aa9,367,?,none,Tanzania,11923,2203,2547,288,319
5e97e514-635e-4a94-b68a-8af033ab4228,463,?,none,*,0,0,0,0,0
82ad1090-0db8-476d-8f78-9c64d37b7a82,389,?,none,Peru,11923,24,360,282,308
736a52a9-7265-4d98-982e-b8e6b7792253,456,?,none,Tanzania,11923,3949,4358,360,390
7209ec2f-326b-4775-805a-72d8d1014280,470,?,none,Tanzania,11923,3960,4370,363,398
3573b5ec-1c4d-401a-9f49-b10a0a9410d7,524,2019-09-18T22:06:44Z,NB05,Peru,11923,2445,2865,363,403
ceb24326-c179-4749-800d-3370608cb3e3,501,2019-09-18T22:06:45Z,NB01,Tanzania,11923,2448,2859,343,379
55083edd-4ff9-4be8-ba5e-9160874e09a9,502,?,none,Peru,11923,3657,4049,338,376
713e3338-be2e-4634-a17b-4640e28f3abc,416,?,none,Tanzania,11923,3086,3475,326,355
72321081-5b61-40ff-83cf-e13bd9f38307,409,?,none,*,0,0,0,0,0
ee332978-d307-4fe6-850f-76a003197f8a,257,?,none,*,0,0,0,0,0
e0cc7553-cba4-4304-8e06-28eac90651c6,417,?,none,Tanzania,11923,6258,6607,307,334
f2655145-d65a-4ef8-8725-7e8d472c857b,415,?,none,Tanzania,11923,5128,5510,302,351
47f3c704-0157-47f4-bc79-fa71ecdb310a,409,?,none,*,0,0,0,0,0
5a22738a-09d6-4d2a-a43a-9e350bb11d9f,390,?,none,Peru,11923,10009,10369,303,338
56390d46-b4b1-4a65-bbcc-6a75bef9423f,1360,?,none,?,11923,0,0,793,884
8a7e14e0-77a4-49bc-b407-23cd47218f3e,470,?,none,*,0,0,0,0,0
1efdd366-ae81-477d-a75b-e389ab3c1e9c,515,?,none,Tanzania,11923,3949,4368,365,395
6ce9fbd8-6af8-46b9-9f60-ac7084959ba9,481,2019-09-18T22:06:43Z,NB06,Tanzania,11923,3658,4048,339,373
8b5585d3-49d1-412e-9607-3a0af721addd,966,?,none,Peru,11923,7958,8774,678,751
87dea72d-5b7f-4e18-b2ac-5df885827ca5,438,?,none,Peru,11923,10868,11251,324,358
921707da-da57-49f5-841c-f966ae72a0cf,430,?,none,*,0,0,0,0,0
0cb2fb22-e133-4e0e-ae31-f949cea18dd2,524,?,none,Tanzania,11923,9144,9551,351,386
40a7a7f0-1dd8-4bbf-a675-1f5598725ba2,395,?,none,*,0,0,0,0,0
23b67bb6-ff00-4845-a55a-0d0d11d97022,514,?,none,Tanzania,11923,2444,2872,364,405
6b41791e-390b-46ec-843b-31f8c37823e8,353,?,none,Tanzania,11923,529,845,282,302
6fc312c6-a3a4-4b59-871a-41bc12f85e3e,475,?,none,Tanzania,11923,6247,6626,329,357
990945a9-c6de-4f7a-904a-06c234ae428b,423,?,none,*,0,0,0,0,0
de87bb81-aecc-4862-9333-e8b33ed73797,500,?,none,Tanzania,11923,9133,9547,347,388
7ac3afdc-1591-4b14-b860-03ec21525f58,425,?,none,Tanzania,11923,3658,4032,309,351
e8a0dddd-a3fd-4dcc-817a-af0af69f2260,434,?,none,*,0,0,0,0,0
1422983d-55a9-492c-8bc2-5a0e53d79b58,435,?,none,Peru,11923,8212,8626,355,391
50180bb3-5d87-4191-88a7-8f53784fc10b,403,?,none,Tanzania,11923,6247,6607,312,341
94a81dce-c0ed-4709-bc1b-5f627f617c25,497,2019-09-18T22:06:43Z,NB08,Tanzania,11923,10559,10934,324,359
623552f7-2cd3-4d85-8cef-bd1c344eba7d,495,2019-09-18T22:06:44Z,NB02,Peru,11923,6248,6627,330,367
cfdc742c-b48c-44f8-b9bb-250bc62ed09c,475,?,none,*,0,0,0,0,0
5455d2b2-81be-4893-b5f1-c73a1e8fdd2c,456,?,none,Tanzania,11923,3961,4356,331,367
ebc468af-7bf3-4d77-a9ce-b347ba279518,509,2019-09-18T22:06:44Z,NB06,Tanzania,11923,3063,3456,348,378
315d296b-5b95-4da8-a9f3-62249392f355,497,?,none,Tanzania,11923,11135,11541,375,400
6c06a40c-82a1-4140-bcc9-71f5fa4caba7,475,?,none,Tanzania,11923,4258,4664,358,385
df98652f-dfa2-4f20-9044-15ff5f6db7b0,432,?,none,*,0,0,0,0,0
5afd8690-26ba-4c23-b2a0-b54e394f4ae9,407,?,none,Tanzania,11923,1459,1785,286,311
3568b169-be8e-44f1-93e6-6abc8eef4e63,467,2019-09-18T22:06:43Z,NB08,Tanzania,11923,6247,6626,309,345
3c7806d0-6c7b-47c7-9524-8f090781f265,462,?,none,Peru,11923,8216,8630,368,401
06002f2f-bd28-4e27-87a0-c0efc1834ac0,486,?,none,Tanzania,11923,6247,6607,321,352
bd9f7d96-4ade-4b4b-b492-4da5a169201d,338,?,none,Peru,11923,7491,7730,199,225
8427c2e4-d3a3-444f-b614-a16c4d3d5017,411,?,none,Peru,11923,10022,10388,324,357
8a1d7092-578e-446c-a09e-d184f163ac25,517,2019-09-18T22:06:44Z,NB01,Tanzania,11923,3658,4067,336,379
adfa4e9f-994f-4c5d-b2ac-d5c5495f670b,450,?,none,*,0,0,0,0,0
4cad0e5c-be15-4743-b2aa-c500347b4649,442,?,none,Tanzania,11923,10913,11239,286,313
c36408b6-5578-4fc8-88f2-f6375c73d85b,496,?,none,Tanzania,11923,1397,1785,331,359
3b3ca468-4214-4e81-91e3-d689534c8967,502,?,none,Tanzania,11923,529,921,342,369
144b2fbe-79a6-4488-9a58-ee3356c6559f,507,?,none,*,0,0,0,0,0
56a50450-f7cb-4658-9ca1-0755a320f94c,417,?,none,Tanzania,11923,5128,5507,316,366
9a820ba9-f5aa-4494-93ca-6d0495705e2f,441,2019-09-18T22:06:44Z,NB06,Peru,11923,10,372,306,336
b33a66ec-ef3d-4637-8166-1a1ed3f9cde6,478,?,none,*,0,0,0,0,0
2b044537-3aff-40b5-97fc-395759b496df,452,?,none,Tanzania,11923,3062,3459,348,379
edec98cf-4324-47e8-8029-cc04fd461cb5,508,2019-09-18T22:06:43Z,NB03,Tanzania,11923,3062,3476,360,389
fcdddd84-cf9e-4cba-8834-45e37d2e8ff3,537,?,none,Tanzania,11923,9131,9547,371,403
73e1f87f-ed55-412a-8757-3c23827526c7,457,?,none,Peru,11923,8234,8638,354,384
b0d053c0-d883-4f48-9729-f1b24b2280d1,419,?,none,Peru,11923,10013,10374,313,346
4d6d8af0-a1df-4230-9116-72a2ac053894,488,2019-09-18T22:06:44Z,NB02,*,0,0,0,0,0
d5b74a39-e39e-4083-859d-ef571e3447c9,388,?,none,Tanzania,11923,9134,9449,280,301
e71d1242-01b7-45bf-9f73-c05167f39380,315,?,none,Tanzania,11923,1400,1636,209,230
1d9e4c65-a479-4872-931c-d111bc248bcf,430,?,none,Tanzania,11923,3051,3463,348,389
892c52b1-dcb7-4b5f-b05d-11a0bff9ce03,467,?,none,Peru,11923,8212,8624,343,398
0c34de14-47f4-48c0-ac04-cbf9910ac7ca,409,?,none,Peru,11923,3665,4033,321,357
81a07148-4a35-4ff1-a0af-f6dae7d86e2c,393,?,none,Peru,11923,37,372,295,318
e9b47372-630d-44fe-8390-1dd044c476fc,439,?,none,Tanzania,11923,11135,11530,341,371
0d328946-8e1d-4122-b802-fa0f27b2b4b4,737,?,none,Tanzania,11923,533,1221,614,665
7c18c17e-3a49-4eea-a0e0-74c18e98b6ef,479,2019-09-18T22:06:44Z,NB06,Peru,11923,10026,10385,313,349
4fb94305-f595-4940-9ff1-9a8f0904941c,455,?,none,Tanzania,11923,9136,9547,362,396
26ea8416-765e-4450-bc82-77c847f9b367,448,?,none,Tanzania,11923,9140,9551,350,385
046305bc-c8f9-4fcf-bae2-02ecd7ebaf75,435,?,none,Tanzania,11923,10030,10387,306,346
0672c234-d645-4a9e-984c-272c02b8028b,322,?,none,*,0,0,0,0,0
