read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0f73116f-a108-4886-a4b5-c7505680f65a,389,?,none,*,0,0,0,0,0
942d4462-fc67-449e-8995-cf26f1a926c3,469,?,none,*,0,0,0,0,0
33ddea14-572c-49db-9ca0-268cf2ce5593,522,?,none,Tanzania,11923,2448,2872,361,394
3d2fd034-fd98-4a30-adf6-b8a530050269,398,?,none,Tanzania,11923,3681,3947,216,243
2207615a-21fa-43ae-8df1-a7b4ddfede41,235,?,none,*,0,0,0,0,0
c179a6d1-eb8e-43b9-aeae-8dbba043994b,427,?,none,*,0,0,0,0,0
0ab27252-15f0-4d6f-aea2-fdd7905b20f2,1049,?,none,Tanzania,11923,2192,3166,819,912
00f828fa-7c23-4e0b-9e77-2327f7240852,502,?,none,Peru,11923,8212,8638,363,401
8cdc4b4c-9802-4d4c-b5d3-ddb759811eab,448,?,none,Tanzania,11923,4835,5212,315,366
382459ed-b069-4952-95c8-678cc899a179,278,?,none,Tanzania,11923,1568,1767,163,187
fa0ddc14-e9d4-4f51-98b4-b2c6f407b75e,1011,?,none,Peru,11923,7947,8899,809,899
e7977573-0a20-4fb8-8881-57c0f947a2ca,417,?,none,Peru,11923,3657,4032,311,346
5017789e-fbee-4cbc-b3f2-1f7548126dbb,417,?,none,Tanzania,11923,3669,4030,309,345
0f2f7627-7e12-4fb6-9211-60de68820861,431,?,none,Tanzania,11923,6257,6626,318,352
d55fd416-198e-49dd-b44d-b2ff19fe98f5,518,?,none,Peru,11923,8218,8634,364,397
9b74bed0-78e8-4f1e-816e-89e24a4e968e,527,?,none,*,0,0,0,0,0
2109c8f0-5a44-4703-9914-b64567cec1f1,473,?,none,*,0,0,0,0,0
a9fa1240-b407-4051-ac7e-801f79b294bb,978,?,none,Peru,11923,7960,8938,811,904
705a92b4-f713-43ac-a5a1-f6b67abd1588,506,?,none,*,0,0,0,0,0
374d13de-a524-452e-b029-179a4d42a75a,431,?,none,Tanzania,11923,3671,4044,310,350
76d59d03-2fae-4a6f-a672-b56aa7664ff4,597,?,none,Tanzania,11923,588,912,285,314
b56d4c3e-6a26-4b7a-85a8-522a85b76c35,453,2019-09-18T21:55:03Z,NB06,Tanzania,11923,2192,2548,305,336
97048f57-0dcc-47e3-b431-5a36873709bc,459,?,none,*,0,0,0,0,0
217c3dae-92f5-45da-b2d2-a35863c04bf2,437,?,none,Tanzania,11923,3949,4360,352,381
ebe861bc-f2e5-48b7-ad72-f13f9fd920ae,510,2019-09-18T21:55:02Z,NB08,Peru,11923,8212,8638,358,397
2399d551-51fc-4b20-8226-ba8281b533af,505,2019-09-18T21:55:03Z,NB08,Tanzania,11923,2448,2865,358,385
76f0ba11-73e6-48be-acf3-5a1d143d6a71,404,?,none,*,0,0,0,0,0
ef7a039c-b155-4fd7-958a-d08a3353a62a,501,?,none,Tanzania,11923,5409,5794,339,365
b9cf1966-1f7f-4378-97da-286901499635,567,?,none,Tanzania,11923,3062,3324,230,247
22a3ac6e-eeb3-4453-929d-0f81db317552,433,?,none,*,0,0,0,0,0
f844d836-45be-4dba-a9fa-0fc67ac45f8d,439,?,none,*,0,0,0,0,0
26cafedd-dc58-4c72-ab33-73af4486b779,479,2019-09-18T21:55:03Z,NB06,Peru,11923,3657,4045,337,375
5a5faa2d-e1a6-413f-9363-f64a0eff0524,544,2019-09-18T21:55:03Z,NB06,Tanzania,11923,9122,9529,355,388
9114c90c-cc1c-4ced-9598-8176fe183f46,359,?,none,Peru,11923,12,360,286,308
4cdefb81-d928-4bcd-932b-2349531680d6,453,?,none,Tanzania,11923,9133,9551,364,398
eaef6ae5-b932-4c96-bce1-b19cf57bb3bf,982,?,none,Tanzania,11923,529,1483,828,910
b73b950f-7283-4fff-ba39-811dc405232d,434,?,none,Tanzania,11923,3074,3472,346,377
654761b3-174d-4a01-91da-9cea751cbe74,1036,?,none,Tanzania,11923,2196,3154,823,908
d9d3d59f-ca56-4073-a0bb-d08e96c70e06,471,?,none,Peru,11923,8212,8625,363,392
dd2674f8-b1f1-4ae9-a238-d636af566c13,449,?,none,Tanzania,11923,3078,3475,353,377
dc3db1dd-f76e-46e5-903f-f87d1eafc614,391,?,none,Peru,11923,6536,6899,304,341
f5836a5f-42a5-462b-88d3-1b571e72bd14,426,?,none,*,0,0,0,0,0
7bc0c60e-e771-4cd8-aa94-f7e76a3cf745,470,?,none,Tanzania,11923,9146,9551,355,390
8aa0eab5-ac1d-44ca-a503-64c49ecebb87,520,?,none,Peru,11923,2448,2872,353,396
830864bb-2684-4337-9b77-3a605b9b08e5,308,?,none,Tanzania,11923,7954,8219,236,258
ae9582cc-5c9c-4546-858f-b6895e28fc10,515,?,none,Tanzania,11923,9131,9545,362,392
1ab62631-e362-4ebc-af31-e7c5a341351b,428,?,none,Tanzania,11923,9135,9529,334,364
99735972-a5ef-43ef-a056-daec45aeae0f,948,?,none,Tanzania,11923,553,1505,815,895
2413f61e-b95d-405b-85ec-189ff41a4392,823,2019-09-18T21:55:02Z,NB05,Tanzania,11923,9156,9250,79,86
399325a8-d825-4dae-bd1f-cf563d80ec10,1033,?,none,Tanzania,11923,7967,8937,798,897
59ab415c-571c-40ef-a35b-a7821d7b1b59,295,?,none,*,0,0,0,0,0
d9524151-3fca-408e-9675-04c5efbeb1e1,465,?,none,Peru,11923,6564,6899,293,320
f49beb4f-01c9-42e2-a334-ed7316bc0e12,406,?,none,Peru,11923,10044,10347,270,294
d718eb07-cc9e-4c0b-9de7-26fd05681395,1065,?,none,Tanzania,11923,7946,8915,835,931
c7f89a0a-7e05-4645-9a52-83928d5b93e3,288,?,none,*,0,0,0,0,0
9d4d58c6-364e-4f8e-883c-7229e4205deb,1090,2019-09-18T21:55:01Z,NB01,Peru,11923,7947,8938,858,958
4ccc2078-df17-4e55-8b67-2c1ac3368261,429,?,none,Tanzania,11923,5987,6361,314,352
34d2201a-6a9e-44a8-a290-a0212c00dc94,443,?,none,Tanzania,11923,4258,4654,331,366
4733967c-a367-4f2e-9db7-cda31bcf81d6,526,?,none,Tanzania,11923,3062,3470,363,398
5b34c690-1afc-4dc8-a058-5c415a7a42a4,860,?,none,?,11923,0,0,337,368
aa1fef8b-6283-4ff5-bfe4-70de034c8a96,502,?,none,Tanzania,11923,10859,11246,330,370
5c3eff23-1bb4-498f-b3cc-27b18bcdd60c,454,?,none,*,0,0,0,0,0
c37d6be0-4264-48fd-931d-8563b47506f8,420,?,none,*,0,0,0,0,0
c7ee2ede-92d8-4349-b228-fc4ee4eeaad9,335,?,none,*,0,0,0,0,0
e2b2f1c6-8245-4469-9d85-316a9f300797,475,2019-09-18T21:55:03Z,NB02,*,0,0,0,0,0
32608f8e-eb96-4f20-bcb8-3f10983b2408,468,?,none,Tanzania,11923,1397,1785,340,370
cf611ceb-8200-4757-831d-d0103ddb3ec9,282,?,none,*,0,0,0,0,0
67d41654-3e21-478e-8b43-062b8fe2cfe1,405,?,none,*,0,0,0,0,0
d0628546-6561-49c1-b8a8-5a766bae940d,472,?,none,Peru,11923,533,921,335,366
5059f3ed-d8fc-4809-be6d-667216d93500,489,?,none,Tanzania,11923,2448,2872,364,393
2c3159cc-4158-4224-ac09-3f8f6ab7a239,477,?,none,Peru,11923,13,372,315,342
11447acf-3b1e-4212-aa09-3ce955efec7b,416,?,none,Tanzania,11923,1397,1773,331,360
519ce339-435b-43c4-ba80-d5aec779b725,437,?,none,Tanzania,11923,5420,5809,332,364
186d3351-9e87-4cb0-b43d-9c91d8163a10,924,?,none,*,0,0,0,0,0
e24aa350-bb2e-4a73-9b69-7e2e977ba373,978,?,none,Tanzania,11923,2205,3166,816,897
d57047e3-6d2b-49fb-b5ea-7805ec3d498d,313,?,none,*,0,0,0,0,0
b1c4845b-6e6e-40c8-8106-680c33c7d5ae,498,2019-09-18T21:55:02Z,NB02,Tanzania,11923,4261,4663,350,387
38319851-67cf-4d42-8638-3b77d5845bea,432,?,none,Tanzania,11923,8280,8624,283,321
2fc7d6e3-d451-4321-9322-9e80bb7e5e59,210,?,none,*,0,0,0,0,0
f40468e5-e9d7-4170-985a-0a8881d748b3,432,?,none,Tanzania,11923,3951,4358,352,387
d32f7ff2-e789-42e0-8cb9-7120c0b37cf0,489,?,none,*,0,0,0,0,0
62194280-342f-4f87-b820-520f8cedd121,525,2019-09-18T21:55:03Z,NB02,*,0,0,0,0,0
d60f9f0c-0e5a-431d-8dd6-8db8cd079ba2,296,?,none,*,0,0,0,0,0
5af71006-fd2b-4c1f-9e79-bae911315ae8,480,?,none,Tanzania,11923,9134,9546,349,391
f78f770c-7a4c-49a4-83c1-39590d91e541,424,?,none,*,0,0,0,0,0
ada11a71-2044-4f45-ae58-e81d93439935,443,?,none,Peru,11923,5125,5511,333,373
7266b24b-45a4-4dab-a11a-a48f9357048f,468,?,none,Peru,11923,8212,8624,356,393
7444e990-925c-4d5b-aae7-eea3d03fa225,428,?,none,*,0,0,0,0,0
c92415b2-41b2-4f4d-9fd4-d56d0ae17131,390,?,none,Peru,11923,3948,4297,298,331
7850eb2c-5e03-454b-99f0-7c284599e6c2,468,?,none,Tanzania,11923,3949,4358,356,391
da0328eb-bc8c-4c7a-bb97-a7b09e1cc307,644,?,none,Tanzania,11923,10280,10838,476,531
de9766f8-4f73-4d36-9c00-e02ef3468fd9,443,?,none,Peru,11923,2779,3161,328,361
686d773c-d988-49de-898f-21284add0619,424,?,none,Tanzania,11923,6247,6602,305,337
34e55094-22fb-42f9-8ada-aab1e1162d28,451,?,none,*,0,0,0,0,0
1120bc74-8248-4a47-a7da-ae9b71c14563,382,?,none,*,0,0,0,0,0
8d72e2df-73d5-41c1-8416-8a47d00734aa,321,?,none,*,0,0,0,0,0
3996252f-663e-45d5-aab3-abd8860572bc,439,?,none,Tanzania,11923,2448,2852,339,377
201b5156-6736-48eb-8ed1-07b2ca478920,442,?,none,Tanzania,11923,3080,3475,339,367
0a44a151-f9a4-4956-b385-cf4289cfef87,469,?,none,Peru,11923,1397,1784,332,369
b0b7b5c6-6ad2-4562-8e8a-5a415a98efc9,512,2019-09-18T21:55:02Z,NB05,Peru,11923,5112,5508,330,378
e1a5cc4e-8ee4-48d1-a022-6b4d45207bf5,460,?,none,*,0,0,0,0,0
31d4e000-72a2-4d83-b11f-256445d9125f,451,?,none,Tanzania,11923,9122,9525,340,377
960c1b0d-50c4-4db1-be90-a205e801fc4b,497,?,none,Peru,11923,5112,5511,322,377
35b244c2-19f4-4de7-8a95-86041df06763,467,?,none,Tanzania,11923,11137,11542,354,389
c277b5bf-a631-4cf3-9e4b-f13fadbc8ee8,461,?,none,Tanzania,11923,2448,2861,354,387
227d76c4-239c-47ea-be69-b39891ff815f,470,2019-09-18T21:55:02Z,NB07,*,0,0,0,0,0
8fbdec36-64a1-4970-892c-aca06576d8fa,436,?,none,Tanzania,11923,6254,6607,311,343
619b00d8-d5c1-483f-b348-884373100492,394,?,none,Tanzania,11923,3669,4032,301,332
09dc1b10-005f-4042-ba91-912d92f7fdf9,1241,?,none,?,11923,0,0,337,377
0f9296c2-d0aa-4efa-a2f6-171c619fc262,412,?,none,Tanzania,11923,6258,6616,312,338
dba310a2-ee8d-44ba-a826-552e42be2288,449,?,none,Peru,11923,8212,8625,348,384
cfa541e7-8fb5-45e5-964a-a448e4b54d1d,434,?,none,Tanzania,11923,5184,5510,278,314
9f55abc1-b096-451a-9972-bb2af525a389,995,?,none,Tanzania,11923,10600,11544,812,892
03b90c83-a967-465a-ad93-70ed69870189,420,?,none,Tanzania,11923,10027,10387,301,340
7fe4b7b0-600c-49f9-941c-0da341775403,530,2019-09-18T21:55:02Z,NB01,Tanzania,11923,3949,4370,363,402
06c57543-05ea-43de-ad0a-cd0e42d46cd1,495,?,none,Tanzania,11923,3662,4050,337,382
5dd1e1b3-8ec3-48e2-ab4e-b8a476987f84,326,?,none,Tanzania,11923,3792,4043,214,246
cd2bf2a5-0a17-4910-b4c2-00cd7a2be055,417,?,none,*,0,0,0,0,0
61b6f6a9-c5a4-4731-9d85-0e765e0bfbc9,1054,?,none,Tanzania,11923,530,1505,852,935
12d16e15-9058-48ba-af48-0f4aa76df10d,494,?,none,*,0,0,0,0,0
e818372f-78e4-402c-9615-fa7d4c4dbb3d,484,2019-09-18T21:55:02Z,NB08,Peru,11923,8221,8636,361,396
86b8476a-a410-4ee6-82c5-73a490bbb5ca,286,?,none,*,0,0,0,0,0
7787197a-2bfc-455b-bce8-6c8e9935aff9,348,?,none,Tanzania,11923,2192,2474,239,265
a88fe16d-0940-4fcc-9f6e-15be25192622,227,?,none,*,0,0,0,0,0
b94f1902-b142-46ea-a616-a10d9dd48c0b,428,?,none,Tanzania,11923,9131,9529,337,369
91509c4a-5441-404f-9e97-dd7bebe22b5e,987,?,none,Tanzania,11923,7966,8934,816,901
9f8526f8-8524-4454-bf84-b063db1966fe,470,?,none,Tanzania,11923,4258,4659,348,376
7f0abfb4-6318-4bd6-9a2b-414cbb9f6d0e,497,2019-09-18T21:55:03Z,NB05,Peru,11923,5116,5511,326,377
94ff50f0-744c-4857-8d25-03759c679261,387,?,none,Peru,11923,20,372,316,342
e360791d-16a6-47de-915a-8c0424c9d7e7,406,?,none,Peru,11923,3657,3981,252,293
02bae6b6-9832-4787-86ba-7c18c1ccae34,471,?,none,Tanzania,11923,3949,4360,357,389
ab956b35-2724-4991-9d07-2f5b864a3601,496,?,none,Peru,11923,4258,4664,338,379
b89dbbaa-9057-4cd0-b117-267bf63ac554,294,?,none,*,0,0,0,0,0
24de77d1-cdbd-4260-8edd-1952758ecb75,274,?,none,*,0,0,0,0,0
b8c6581b-f036-4195-bd5f-496728e29bd9,498,?,none,*,0,0,0,0,0
dca5b834-95ec-446e-9956-cbdb434f7df3,495,?,none,Tanzania,11923,9133,9551,358,388
395062a2-077b-416d-99b3-7c336fc1335f,329,?,none,*,0,0,0,0,0
63eebaff-249f-4476-af04-b40e83feac32,440,?,none,Peru,11923,2779,3166,325,365
ddf374ea-07f9-43eb-b76a-ad808ac6056c,406,?,none,Peru,11923,10,360,315,338
