read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4028cc08-74f0-4575-9693-5b900104363e,544,?,none,*,0,0,0,0,0
3c6b7f74-f8ee-4caa-bebf-2fde7f2e539a,331,2019-09-19T04:58:36Z,NB07,*,0,0,0,0,0
f475dd00-a4c8-4320-910d-123c1e5ff893,533,?,none,Tanzania,11923,3949,4368,370,401
5232e453-ef89-4b5f-9531-aa780be7c37d,216,2019-09-19T04:58:37Z,NB08,*,0,0,0,0,0
23af2f30-1c13-4ee3-bd2f-3c0077eaf4f0,508,2019-09-19T04:58:36Z,NB03,Peru,11923,8215,8627,348,384
ba6bb412-da67-419c-b419-67f25a045231,520,2019-09-19T04:58:36Z,NB01,Peru,11923,5114,5509,326,380
2d578b43-66a0-44e8-9f96-b692f6efc431,532,?,none,Peru,11923,8212,8631,369,404
b397e68b-79c6-4fae-8c9a-66af36454660,540,2019-09-19T04:58:36Z,NB01,Peru,11923,8212,8636,373,413
89cd5601-4798-4268-89cc-e1dbaa54407e,486,2019-09-19T04:58:36Z,NB08,Tanzania,11923,4258,4648,336,364
e855a2b8-aad0-49b6-a47b-f2d87e6173ed,502,2019-09-19T04:58:35Z,NB01,Peru,11923,5112,5511,337,387
a1b95494-bee8-4c31-966b-d3f014225ef6,357,?,none,*,0,0,0,0,0
845087f0-502a-4d7a-a059-3361b103aafa,488,?,none,Peru,11923,3662,4049,319,366
169e4b3b-5e46-480e-a12b-1606cc44775d,245,?,none,*,0,0,0,0,0
5fc4d81e-8868-449f-99cd-9523932a0498,472,2019-09-19T04:58:35Z,NB01,Peru,11923,2767,3166,335,375
7f5268aa-d215-400d-a98e-390d9e582dca,434,?,none,*,0,0,0,0,0
4f9ea6b7-0316-4bc3-9944-e268e9e01f11,536,?,none,Peru,11923,8212,8636,373,415
fa1b72b1-0755-4c2c-95d3-e3a5d3412434,502,?,none,Peru,11923,10015,10387,330,363
d557ddbd-7a1b-4028-85df-32a62606578f,511,?,none,Tanzania,11923,9131,9551,361,394
8ef18504-047d-4c30-90bc-b70f01ec3ace,493,?,none,Tanzania,11923,4258,4664,356,384
f729ea5e-95fd-4948-910a-53ead43a37b2,1068,2019-09-19T04:58:33Z,NB06,Peru,11923,7952,8937,858,953
dd94e568-2336-4217-887f-7f0e5605e406,485,2019-09-19T04:58:36Z,NB06,*,0,0,0,0,0
77458b11-b7b1-4eda-8047-a0a5ffa9ca85,417,2019-09-19T04:58:36Z,NB01,Peru,11923,2192,2403,174,199
19874f85-cd87-44bd-8796-656eff8481af,485,?,none,Peru,11923,10009,10340,280,318
6b3d8ec8-5c34-4da4-84e4-366201885b42,490,?,none,Peru,11923,6524,6899,340,366
357b5a5c-31b2-4ce2-ad59-0853f6ad8e4c,458,2019-09-19T04:58:35Z,NB01,Tanzania,11923,6247,6626,328,356
b467b19a-edb4-4ced-bc24-33a276165d02,510,?,none,Tanzania,11923,3949,4372,384,408
