read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
16c60cfd-d17f-4f98-96ab-b8e2e3436d19,403,?,none,Peru,11923,10009,10370,317,348
770b0f38-c88b-4c2f-af60-eca8696753d0,508,2019-09-19T00:15:04Z,NB06,Tanzania,11923,11135,11542,372,400
a32cde7d-61a3-4060-b841-52dcad830989,448,?,none,Tanzania,11923,7337,7725,341,374
0e6e94fd-e797-4f06-8c6c-04deb1f4347c,520,?,none,Tanzania,11923,2448,2872,369,403
2e58d0cc-ecd9-4eb1-b351-4e1de36bd898,505,?,none,Tanzania,11923,10551,10965,365,405
7710016f-c810-4db2-8fd9-cdc8afd8a9c7,273,?,none,Tanzania,11923,7503,7732,201,216
c2377fd3-9ff0-4cfa-8d78-0d0407e0a395,296,?,none,Peru,11923,529,729,180,194
4852b93f-7f4a-40e0-a6c3-1790fdeca293,199,?,none,*,0,0,0,0,0
89e923b4-b2e2-4acb-a17b-389e2a4ea400,381,?,none,Tanzania,11923,2193,2472,231,262
9b27fcc7-8a19-4b44-bd5d-f9a0fd03f86c,500,?,none,Tanzania,11923,3062,3468,348,384
c4c56a0a-cb53-47bc-8974-973bd1f685fb,977,?,none,Tanzania,11923,2208,3166,797,902
17a94b0b-fa35-4524-a1be-038d0ed8c630,467,?,none,Peru,11923,5972,6362,326,372
ca8cb9d7-8adf-4c29-bb48-a1300b49cdac,488,?,none,Tanzania,11923,10014,10387,313,354
d2a14b00-37b2-4ce0-97e7-f6263f53de1a,470,2019-09-19T00:15:04Z,NB05,Tanzania,11923,6247,6626,334,365
53e1ad5e-845a-4487-afc7-3ca37d9f38b0,446,?,none,Tanzania,11923,4276,4664,326,358
3c92830e-3e8a-4626-a057-a70a6bb4d0e3,1037,?,none,Tanzania,11923,2192,3151,826,915
e161d816-aecb-45ed-8f07-38d7d8215e33,451,?,none,Tanzania,11923,3949,4361,372,395
caa7aae0-9483-4f8f-9399-6e5d182ed6df,529,?,none,Tanzania,11923,3949,4370,374,402
cc1c7818-2360-4516-97fd-95e04cb6824d,302,?,none,*,0,0,0,0,0
bd43eab1-6636-4d18-9ebe-f1ae3f364257,1064,?,none,Tanzania,11923,529,1502,859,944
8246dbaf-73b5-4ace-9a10-995eab427dc0,511,?,none,Tanzania,11923,2448,2861,361,396
6465fe63-f573-4528-81f6-303c6ee5407a,482,2019-09-19T00:15:03Z,NB06,Tanzania,11923,11135,11544,366,401
fee87975-af76-4a13-832b-65e00b7eb380,492,2019-09-19T00:15:03Z,NB01,Peru,11923,3662,4033,308,357
4fb99406-85f3-4659-95d5-29dbcf93308f,165,?,none,*,0,0,0,0,0
c8d0b2b9-acb2-46d7-adb5-b37f39c8cb9c,482,?,none,Peru,11923,10009,10385,324,359
a4850862-ba7b-49e1-82f9-01dfff164b1f,422,?,none,Tanzania,11923,4835,5176,288,328
78310616-fe06-449b-922d-3b6a7346061c,456,?,none,Tanzania,11923,3062,3475,354,383
bc31a52f-f4fe-4961-bb46-0feac73d5b62,415,?,none,Peru,11923,10867,11251,340,371
d86916c0-847a-40c4-8a9a-f1764f6f3a78,457,?,none,Tanzania,11923,6247,6607,319,351
b984ed38-296d-44e7-8f33-e20ca70ca60d,472,?,none,Tanzania,11923,9134,9547,367,394
e5a500c6-6e02-46d5-aa2c-e31a8640215d,372,?,none,*,0,0,0,0,0
bc98e778-999d-45a8-b83e-4d4d214461da,502,2019-09-19T00:14:55Z,NB06,Peru,11923,2777,3166,348,375
84a8bbea-669e-469f-b9ee-173469e5bb2a,481,?,none,Peru,11923,6249,6627,327,359
eef02356-ddd9-4741-a223-87b52c010738,450,?,none,Tanzania,11923,10013,10373,306,355
c5d6b2e3-78dc-44e1-87c7-08d96a5513dd,1013,?,none,Peru,11923,7947,8924,845,943
feada06c-a6b8-4db2-9139-bfb6bd331078,531,?,none,Peru,11923,8212,8638,375,410
1d6ac2af-cc6a-45e4-93d6-31738825f148,440,?,none,Tanzania,11923,3949,4360,363,384
5566e710-eddb-4a8b-adb0-a6e281ff0fe1,1094,?,none,Tanzania,11923,10561,11544,859,951
f0beb679-23bb-4022-b48f-84f88214dab1,384,?,none,Peru,11923,3657,3944,235,271
e786e267-cf27-4150-92fe-28cf8b29e38e,416,?,none,*,0,0,0,0,0
