read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
72403282-3911-43ab-8b20-821eb099de6b,493,?,none,Peru,11923,6248,6623,319,354
4a3ec0b0-0113-4823-822e-8d94592002fe,501,2019-09-19T00:00:30Z,NB01,Tanzania,11923,10008,10384,322,360
1a17d44e-05df-44bf-9c07-e9b6e4fbfe58,1057,2019-09-19T00:00:28Z,NB06,Tanzania,11923,529,1498,855,936
1d76a4aa-2a0f-4eaf-9d34-387711e33ac5,981,?,none,Tanzania,11923,537,1492,819,910
2484d844-4c19-4ba0-8139-a1cee2b391c5,526,2019-09-19T00:00:29Z,NB01,Peru,11923,9123,9546,368,406
d2a6fd46-5f47-42a0-aca1-6068bd099261,496,?,none,*,0,0,0,0,0
020257f1-d725-49de-be22-397b99aa9992,525,?,none,Tanzania,11923,9131,9551,373,411
3cdc648a-fd5d-406d-b4c5-ae77eff3ee35,471,?,none,Tanzania,11923,9134,9551,368,400
f7a1282a-cfdc-4ad2-b491-ea5456555a78,480,?,none,Tanzania,11923,6255,6626,323,359
6e9c135e-03e0-477e-8640-d2fda48a2499,489,2019-09-19T00:44:41Z,NB08,Tanzania,11923,1397,1785,344,374
73565419-05dd-43b6-b412-e38fb0b4ac63,513,2019-09-19T00:44:40Z,NB02,Tanzania,11923,9124,9551,375,407
db91c1a4-daa4-4a44-810c-782beb125ba9,451,?,none,Tanzania,11923,3961,4370,368,396
a2ca2500-f61f-4fa1-857b-7fc6d59ea0e8,467,?,none,Tanzania,11923,3949,4353,362,392
26671cc6-9a81-4ef0-8204-dc3eb9f8c718,499,?,none,Peru,11923,8213,8638,364,402
8142f3f5-0785-4c3b-84d5-8bb304c2e411,496,?,none,*,0,0,0,0,0
0d30e09c-5586-4ab2-972e-4b1d03d7ef0c,487,2019-09-19T00:44:40Z,NB02,Tanzania,11923,1397,1774,329,363
16c53171-225e-44d4-8418-91dc52bfec8d,530,?,none,Tanzania,11923,3062,3475,370,400
d1f7b04e-b0a7-4c29-ae83-5514470e4b44,432,?,none,Peru,11923,10009,10370,320,353
55b0855e-7a86-4688-b2b0-5bfc74dd097c,1017,?,none,Tanzania,11923,7946,8922,857,952
63b22a5e-6b38-4196-b3f3-2e545428405d,438,?,none,Tanzania,11923,3949,4361,341,378
46fac5cc-52c1-4751-a18e-0335aff11680,504,?,none,Peru,11923,5112,5509,321,372
992b3403-711e-413d-8f4f-ddb9c57e553d,456,?,none,Tanzania,11923,10865,11245,332,367
60f66239-ad59-4647-9d94-6b4d82179d5a,407,?,none,Tanzania,11923,6258,6626,333,359
8a8dffe5-8ebd-4589-b019-6c2553c002ad,506,2019-09-19T00:44:41Z,NB01,Tanzania,11923,11136,11545,351,381
3a732884-acc4-4c62-8bda-a93d1c56d9e6,508,2019-09-19T00:44:40Z,NB01,Tanzania,11923,2449,2872,358,394
cec29ca3-464e-4e12-96c7-28a69ff6ebed,355,?,none,*,0,0,0,0,0
c42a8ecf-8962-423d-b0b2-781b01123f4b,499,?,none,*,0,0,0,0,0
b86c4d94-cfc7-4529-96a3-4e1c2c463ae5,494,2019-09-19T00:44:40Z,NB06,*,0,0,0,0,0
536d2cf7-0ff3-479e-9126-8fa274071c4b,447,2019-09-19T00:44:40Z,NB06,Peru,11923,10,372,301,331
8874eed3-764d-4510-8015-8654291aa901,491,2019-09-19T00:44:40Z,NB06,Peru,11923,8212,8636,373,405
d1e9ed27-8254-4e9f-a473-364170c4e549,284,?,none,*,0,0,0,0,0
c22552cc-22c5-4abb-b1a5-6e77c68cf4c0,481,?,none,Tanzania,11923,9133,9551,370,407
fc473c61-b897-40df-8bda-9de1060ff7f6,397,?,none,Peru,11923,10012,10370,306,341
3937cc8b-9986-4e20-981d-0a5017952fd6,249,?,none,*,0,0,0,0,0
652952f7-1e15-4961-a886-d9c791ec7a6e,520,2019-09-19T00:44:39Z,NB06,Tanzania,11923,9122,9546,366,398
db07f379-2e24-41b6-a48a-33b1fa9d21f5,495,?,none,Peru,11923,3659,4044,332,366
d79b9532-faf7-4a41-b918-ba115bdbd8f6,1028,?,none,Tanzania,11923,529,1505,812,911
36638fbb-7764-4956-a2e0-82d275f7b40c,799,?,none,?,11923,0,0,338,375
f462e252-f7eb-48f5-9a09-4d89dd20d248,525,?,none,Tanzania,11923,11135,11538,366,393
738a556e-e3b1-4788-8066-3f08e0c076f8,479,?,none,Peru,11923,5972,6362,332,374
bd9a8fc6-d25a-459e-a251-998306a60649,494,?,none,Tanzania,11923,2448,2872,363,401
f838b229-4aa7-4133-92ae-280d15ccf7f5,505,?,none,Peru,11923,8213,8638,369,404
d48f231c-3f7c-4152-aba1-8b123705240f,449,2019-09-19T00:44:39Z,NB02,Tanzania,11923,10277,10662,338,369
e1945434-1f71-463f-b351-8a93a9fbdbe6,417,?,none,Tanzania,11923,549,909,323,346
8ebedc63-9816-4207-8cf6-f42ef759cf2d,520,?,none,Tanzania,11923,3950,4368,365,397
c1307a2f-8464-44ed-8ce6-065354c5c93e,445,?,none,*,0,0,0,0,0
e1779d04-7962-41ef-9f6f-6bf0ee2fa693,496,2019-09-19T00:44:39Z,NB06,Peru,11923,5114,5509,333,385
91a8ea52-c580-4b3d-bab7-6e54e7d2f791,493,2019-09-19T00:44:39Z,NB08,Peru,11923,10558,10959,346,380
8cf83a09-ab40-4796-8b13-bdbd36d53861,457,2019-09-19T00:44:38Z,NB06,Peru,11923,2194,2555,303,350
674ae30a-5eb3-4d31-8501-ba079add13e9,545,?,none,Peru,11923,8212,8631,370,402
8d2d9de5-c9ec-4472-8934-58a8ad9c58d4,539,?,none,Tanzania,11923,3949,4372,380,407
6c175769-4fae-44d2-a9ef-95d304bbbef9,519,?,none,Tanzania,11923,11146,11544,353,382
e4117c69-ea31-41a1-a69b-f095079b0d5a,417,?,none,Tanzania,11923,3671,4050,326,367
c1531efb-9a62-489f-a18c-6b8e977aaee4,515,?,none,Tanzania,11923,8210,8637,366,409
c919d8cf-efc8-441c-9575-7a585cf24787,504,?,none,Tanzania,11923,11136,11544,368,393
e4de5c8b-4cdf-40c5-a2a6-b9cf204179d7,400,?,none,Peru,11923,20,366,318,338
4568a92b-75fb-4e76-a259-fa704f05b5ab,401,?,none,Tanzania,11923,6247,6606,314,341
8d6a3224-c4da-48e5-8222-e19d5c73ec83,538,2019-09-19T00:44:38Z,NB01,Tanzania,11923,3048,3475,384,414
e470fd2b-5f32-42f2-a48d-597fa6b01df6,488,?,none,Tanzania,11923,11135,11542,374,396
ed8f55c7-f6ab-420f-b5ae-2104609eb593,476,2019-09-19T00:44:38Z,NB06,*,0,0,0,0,0
f76683f7-8304-496e-bced-fa687deb8282,491,?,none,*,0,0,0,0,0
