read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2ce6e5e1-5581-408b-8667-5aae42f9daef,433,?,none,*,0,0,0,0,0
dd3ec70a-536b-4994-8f14-4bde2b0a78d7,480,2019-09-18T22:14:03Z,NB03,Peru,11923,5972,6357,316,359
4f88a41f-e038-449f-936e-a3f94cf708ea,461,?,none,Tanzania,11923,9190,9540,297,326
3b3d37a4-a3be-4dd5-b8ef-bba95157b3a7,503,?,none,*,0,0,0,0,0
c392f068-68ea-41af-8b2e-00267e462823,429,?,none,Tanzania,11923,10030,10387,298,338
879f0128-a06a-4c77-8436-70b225379785,967,?,none,Peru,11923,7953,8927,772,876
43b0920c-bfd4-4284-acb8-a74fc1398a2d,299,?,none,*,0,0,0,0,0
5f9ceed3-b91d-40bd-b514-3239aa9e9a8b,413,?,none,Peru,11923,10867,11252,332,367
928b28ff-8b17-411e-8a90-1408f8448e8c,446,?,none,Tanzania,11923,3949,4357,354,388
a10a78fb-c12f-4542-a41b-572b19560961,531,?,none,Tanzania,11923,9122,9551,374,410
6f6ae392-f3db-4df9-bdac-3246ecfeef5e,497,?,none,Tanzania,11923,3949,4366,360,395
54d02bfc-bdf4-441c-a418-1459caa3293b,393,?,none,Peru,11923,20,372,307,337
672f3407-a9fc-4e72-9449-e736e360ddf1,986,?,none,Tanzania,11923,9131,9551,352,394
9df40581-5edd-436f-9571-2cc5966149cc,534,?,none,Tanzania,11923,3062,3475,346,379
71e53066-5177-4b96-998b-8776f8ac58cf,421,?,none,*,0,0,0,0,0
3c7d2d4f-e451-44ca-b7c9-af1e19e00f5f,422,?,none,Tanzania,11923,3669,4031,293,334
9fb29e3b-3fa8-4b4a-994c-260922980fa4,419,?,none,*,0,0,0,0,0
506d824a-b90a-41a1-864e-c5c39bb9cd93,509,2019-09-18T22:14:03Z,NB01,Tanzania,11923,9122,9529,346,389
d9d4ce22-610d-4de8-88f5-48d3db15707f,461,?,none,*,0,0,0,0,0
6a8eea2f-5581-44bd-b179-85a2c6101994,412,?,none,*,0,0,0,0,0
378ded83-cae4-4a5f-a7da-465b9e43d288,322,?,none,*,0,0,0,0,0
cb236636-000a-43b4-bc7e-9ff757fc9889,930,?,none,Peru,11923,8212,9552,749,819
cbcfa331-2f73-4c15-b986-f65d2037bd8c,489,?,none,*,0,0,0,0,0
a94fbfec-716e-4ad9-8581-528b38fc3a25,419,?,none,Tanzania,11923,1397,1773,321,361
fbebddad-a522-4710-8b8b-bf712072f64d,333,?,none,*,0,0,0,0,0
b45406a9-e019-49b8-badb-dd2e22828ffb,433,?,none,Tanzania,11923,4260,4653,343,371
9654e00b-2799-4199-ae77-3d02d218af88,428,?,none,Tanzania,11923,3670,4050,333,369
6fde0b34-a149-45cc-a41f-21fe69a72a27,427,?,none,Peru,11923,5124,5511,311,365
fd00eac6-0ec2-438b-bacd-62f1bc112fcb,481,2019-09-18T22:14:02Z,NB06,*,0,0,0,0,0
3d00c35b-e10c-424f-acf5-4c4b46e92313,433,?,none,Tanzania,11923,529,910,332,362
66517627-53cc-40ec-b179-5626deaa3ab9,984,?,none,Peru,11923,7958,8929,803,895
ab41b045-7484-4541-8b93-3c4546ec7609,443,?,none,Peru,11923,8212,8625,359,393
029ed822-51c3-44db-bf4b-903362922036,463,?,none,*,0,0,0,0,0
e7b2e685-9cd5-4036-a391-593037f643f5,447,?,none,*,0,0,0,0,0
7e2e4e82-b53b-4cf9-98f1-3d6d58cb8ec7,532,2019-09-18T22:14:02Z,NB06,*,0,0,0,0,0
a01d25a0-7248-443a-bf6c-24430059f1ff,391,?,none,*,0,0,0,0,0
7ddde3a8-a951-4818-b0fc-8d6abda42ab0,456,?,none,Peru,11923,5111,5510,325,369
17591d9f-10fc-4e04-89a3-b368cae67d8a,514,?,none,Peru,11923,2768,3156,343,371
