read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ad6c9145-3439-4227-8fa5-949b0c4743b8,427,?,none,Tanzania,11923,553,903,311,337
66b0cc65-f481-42c7-8f48-0e1e51ce7458,979,?,none,Tanzania,11923,2204,3166,831,922
79984e5f-8be2-4e3d-87b3-613fd5edcec7,480,?,none,Tanzania,11923,3960,4372,368,396
6b278c4b-fd09-4158-ba40-0b36d4aa637a,447,?,none,*,0,0,0,0,0
0a674d7c-4f69-4567-a357-ad5f4ae26dac,392,?,none,*,0,0,0,0,0
a776d7c9-ad9f-44ec-8611-2181c232e20d,424,?,none,*,0,0,0,0,0
d702db3e-9185-4b0c-9047-dcf56b93eb0c,518,?,none,Tanzania,11923,10559,10950,333,376
62f924dc-5568-436c-8777-cae0824b5653,528,2019-09-18T23:13:25Z,NB01,*,0,0,0,0,0
94dfecae-b9af-49d3-b850-d5721d3bffc0,342,?,none,*,0,0,0,0,0
e0a8f654-82d9-4772-92e4-7cb1dc0e0a03,479,?,none,*,0,0,0,0,0
3aebc5b5-30f3-483b-8a7b-ebd746af2ace,504,?,none,*,0,0,0,0,0
a256c74f-85ab-45c0-82f5-c46974d39647,533,?,none,Tanzania,11923,9122,9551,379,415
c79b3ad8-30aa-4757-9ef6-a332a2e3008f,497,?,none,Peru,11923,3657,4043,320,363
70b53e9a-3126-4d6e-b6be-ce0c24c5904e,424,?,none,Tanzania,11923,529,912,336,364
b25970f9-aedc-4576-a403-b1556294cbc4,455,?,none,Tanzania,11923,2191,2555,304,338
c1f451a9-2129-44d1-aaae-457cf7c62662,416,?,none,Tanzania,11923,3658,4018,295,333
46b384cb-83a4-40a3-a14b-160f30f60afb,492,2019-09-18T23:13:25Z,NB07,Peru,11923,8212,8627,367,402
cca644d1-98b5-4f04-a881-41fdade75458,1478,?,none,?,11923,0,0,854,940
b45163c4-ccf0-470d-9dff-37b5e68ab399,478,?,none,*,0,0,0,0,0
d68e53f3-7944-4f37-8b9a-3946ca750f4e,505,2019-09-18T23:13:25Z,NB03,*,0,0,0,0,0
90e0a7a6-e2c4-4483-98d5-2c40949b884a,506,?,none,*,0,0,0,0,0
32c9a7ba-ad55-439f-aa2d-03cd970eae66,500,2019-09-18T23:13:25Z,NB01,Tanzania,11923,11139,11513,337,365
aa969303-956d-43af-80bf-fb86415a6a66,468,?,none,Tanzania,11923,6247,6617,308,337
a32de60b-4f31-454e-a14c-c6aa3a4e1131,437,?,none,Tanzania,11923,4845,5225,311,365
84a4b41c-a137-4b04-8d5a-9456e65fab7a,357,?,none,*,0,0,0,0,0
6edde61b-c4dc-4f50-85f5-a2dba3af067f,502,?,none,Tanzania,11923,4834,5197,302,348
