read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6c3718ef-ee66-43b5-b161-e6309a9869ea,456,?,none,Tanzania,11923,9130,9529,332,373
57f81a61-c0bd-4057-8eb7-95f60e7ca54d,495,?,none,Peru,11923,537,921,325,363
70cc6777-b50d-4819-961f-b654ea1c5356,482,?,none,*,0,0,0,0,0
037ab58d-3c56-4ece-996e-dd373a462269,557,2019-09-19T00:12:55Z,NB08,Peru,11923,8212,8638,378,411
2714e8a6-ead1-4e00-a8dd-bd8c5b459b8c,441,2019-09-19T00:12:56Z,NB03,Peru,11923,13,354,291,309
6b11a5f9-4bcf-4a29-9c16-85535c6a724b,469,2019-09-19T00:12:56Z,NB06,Peru,11923,10009,10388,334,367
aee73a12-269a-4546-817d-340dee586422,533,2019-09-19T00:12:56Z,NB06,Tanzania,11923,2448,2872,370,406
3e9419f9-019f-47c5-8a03-ce80b9454b1e,467,?,none,Peru,11923,5972,6362,318,362
0aa67926-ef15-4d4d-b7ab-153459f0e94c,438,?,none,Peru,11923,11,372,308,329
61a57e98-05b0-4d85-970f-9b40052ed2b6,533,?,none,Tanzania,11923,11135,11544,369,401
c791fdbb-f6fe-43a1-baac-65a6dcd2d27d,543,?,none,Tanzania,11923,2444,2865,360,404
f09bef6a-cd3a-4114-b645-37ef3837f179,478,?,none,Peru,11923,3657,4049,338,377
bb1fc47f-1760-41a9-92d8-07e80d904ece,516,2019-09-19T00:12:55Z,NB03,Tanzania,11923,8229,8637,342,391
6ac0b800-b19f-4cba-8579-fbcf9965067b,376,?,none,*,0,0,0,0,0
12d9b063-a927-419a-bc95-b9ac173b9a49,450,?,none,*,0,0,0,0,0
12136c46-fffb-4a84-ad3b-df211c221473,466,?,none,Peru,11923,5112,5511,328,378
ba16b0a6-269b-4468-b1cb-3b42867ddcc4,555,?,none,Tanzania,11923,9122,9529,349,390
fe573a91-ecae-4177-95fc-c366cbd22c6a,468,2019-09-19T00:12:56Z,NB05,Peru,11923,10009,10388,339,368
4a86bba6-af82-455a-928d-551ed21fb008,1024,?,none,Tanzania,11923,2192,3151,833,910
a21d9af6-d8a0-4120-9974-d275f1499e69,449,?,none,Tanzania,11923,9134,9525,347,378
959be4ae-2ee9-4322-8c3a-ec592aa93339,912,?,none,Tanzania,11923,10560,11448,774,848
1af04fd4-dd2a-406a-8e80-495247e7a885,470,?,none,Peru,11923,6523,6899,337,368
c446ab54-9db2-4cea-805f-5edce8d637e4,507,?,none,Tanzania,11923,3070,3475,363,398
a2b586e5-da10-4147-bc88-fc98562bb6f8,510,2019-09-19T00:12:55Z,NB01,Peru,11923,8230,8638,362,398
11e00257-ffae-4e0d-b3c0-78c6ec9e23f9,354,?,none,*,0,0,0,0,0
b2222f15-da83-4899-85ae-6a99e79bc7c0,433,?,none,Peru,11923,2766,3154,336,367
1ef23895-f679-4909-8e03-81638e681198,1089,?,none,Tanzania,11923,10560,11542,876,964
f705b3b1-be46-428e-aaca-20cf97cf0ccc,492,2019-09-19T00:12:55Z,NB01,*,0,0,0,0,0
e24bfd23-1e78-4154-acb2-d5aef98535b5,546,?,none,Tanzania,11923,9131,9551,360,396
4bfd4b2c-19ea-42e8-ad26-66d1ce9d6665,475,2019-09-19T00:12:55Z,NB02,Peru,11923,5112,5511,331,380
ca878411-1b03-487d-a4e6-579e162583d4,1317,?,none,Tanzania,11923,529,1364,739,807
f1a72d19-90ad-40a0-a6c5-7beb8e6bbc19,542,2019-09-19T00:12:55Z,NB01,Peru,11923,8212,8636,371,409
ba0f1f12-31b2-416c-868b-647413b9de9f,412,?,none,Tanzania,11923,3062,3319,216,236
faa12824-2a1d-48f7-879d-840ef926a0e6,472,2019-09-19T00:12:55Z,NB01,Tanzania,11923,3658,4050,337,373
5039b84c-45a5-4056-95cf-7bba8a6952f8,842,?,none,?,11923,0,0,362,401
f53c529d-b4c5-49d9-b056-cfce568dd5d8,470,?,none,Tanzania,11923,9141,9529,343,379
c3273535-34af-44bd-abac-a90318659597,520,?,none,Tanzania,11923,3949,4370,378,411
169555d8-e1b5-4172-aef2-79ada6c2dcc2,493,2019-09-19T00:12:55Z,NB06,Tanzania,11923,4259,4664,360,388
1ba4ff82-8601-43b7-928e-988041a0e59c,505,2019-09-19T00:12:55Z,NB06,Tanzania,11923,3068,3475,343,389
0d87172e-59b1-4b5a-9c68-cf2c8def16cb,446,?,none,Tanzania,11923,3049,3456,351,378
3ac16822-388c-4d62-9266-f3c5e9e71bc9,502,2019-09-19T00:12:55Z,NB06,Tanzania,11923,3062,3475,346,381
fa6c2bd9-00f9-4f52-aec7-356b23b92f48,475,?,none,Tanzania,11923,4262,4664,344,373
f268b0cd-28f9-4c32-8850-280b07724aef,485,?,none,Tanzania,11923,3658,4050,323,363
2c43082c-c51e-449f-b71a-d11a98670256,541,?,none,Tanzania,11923,9131,9540,365,401
7c0ab1ce-a92c-42b2-8b41-479f5b3bff70,1006,?,none,Peru,11923,7968,8929,802,900
af8a45e9-1cb9-45a7-b628-c416142399c4,488,2019-09-19T00:12:55Z,NB01,*,0,0,0,0,0
9e23649a-90b3-4f76-bbfb-ad19d9c417e3,1013,?,none,Peru,11923,7960,8938,845,939
26273e3c-9f37-4491-aa78-0cd263e7b68d,522,?,none,Tanzania,11923,3960,4370,362,398
2b1306f6-ff48-4c33-a74e-a518d3c1640b,530,?,none,Tanzania,11923,9165,9551,330,370
3bce1308-04b8-4a1e-ae6b-dc968fa7c8bf,1054,?,none,Peru,11923,7949,8938,835,933
cc405308-f8bd-46b9-97ea-7f8ee678a40f,487,?,none,Tanzania,11923,3375,3754,337,370
40aab411-5000-489b-9de2-626ed83f62c2,530,2019-09-19T00:12:55Z,NB06,Peru,11923,8212,8638,365,406
31f2198b-f84e-4896-aafe-0126d981f6ba,440,?,none,*,0,0,0,0,0
d3481df0-f50f-4aed-a906-c811342b470b,476,?,none,Tanzania,11923,6255,6607,297,336
e327dd78-7ac8-466e-962a-602a28dd8db1,437,?,none,*,0,0,0,0,0
6f091b12-2b9e-4daa-ab83-8d61e3f5fab4,371,?,none,*,0,0,0,0,0
55142c60-ec44-43c1-b8a1-1e27b853cc65,424,?,none,Tanzania,11923,11135,11531,346,378
5ce3db96-652f-4253-a86c-973dbc665fa3,474,?,none,Tanzania,11923,6247,6603,305,338
19460891-3f34-423e-974e-122921172354,390,?,none,Tanzania,11923,6255,6602,305,326
886e6e92-0ee1-4ceb-b5f1-ce3948aaf30f,503,2019-09-19T00:12:54Z,NB06,Peru,11923,3657,4049,340,374
75af33c6-0f58-43d3-827e-e0093de30265,493,2019-09-19T00:12:54Z,NB03,Peru,11923,5112,5511,334,382
f0e5839c-7b99-4699-bace-4ee5e314a874,505,?,none,Peru,11923,5116,5511,334,379
6a3620e8-cb0d-486f-87fd-531151ca7f25,480,?,none,Peru,11923,3659,4049,334,378
5252f993-b536-4af8-9953-58021eb50446,469,2019-09-19T00:12:54Z,NB05,Peru,11923,10009,10386,329,362
fb52d4a1-031d-4b97-ab5a-0986536118e5,506,?,none,Peru,11923,3657,4049,349,385
2cf9d962-dcd4-4644-8bda-783d93de6fd4,469,?,none,Peru,11923,10009,10383,331,364
a6bd44d6-71fa-41da-bb5d-bf2a7825ead6,534,2019-09-19T00:12:54Z,NB02,Peru,11923,2447,2872,356,400
50303410-21e9-4367-8b74-a4e6f6e35629,225,?,none,*,0,0,0,0,0
1898ec5f-a560-48be-8f4b-e12a57976a81,883,2019-09-19T00:12:53Z,NB01,?,11923,0,0,336,375
ed63bdd2-6409-49b7-ad12-ee838344432c,469,?,none,Peru,11923,6250,6627,314,359
0020ab63-4abe-4905-a023-176db0d114d7,402,?,none,Tanzania,11923,5971,6346,310,354
6b59b7b2-0309-4b33-be23-c6321c8dee67,425,?,none,Tanzania,11923,6257,6607,314,337
c8e7811c-5aef-4094-a7d1-cb361acb93aa,497,?,none,*,0,0,0,0,0
8126d94a-0e42-4c50-a845-5579db7a2bd4,483,?,none,*,0,0,0,0,0
e7848f35-1655-4a08-8d2c-451f177d6c09,481,?,none,Tanzania,11923,2192,2555,318,356
bc459980-e720-4bad-9810-54a9adc3b4c0,485,?,none,Peru,11923,5112,5511,331,380
befefd3a-ba7a-4a6d-ac08-07c2c438166f,482,?,none,Peru,11923,10009,10349,305,333
fdba558f-7ef7-49ac-81c3-8d52aaeeccb8,469,?,none,*,0,0,0,0,0
e81d8c85-1a56-4208-9d83-30bed3f7660e,481,2019-09-19T00:12:53Z,NB06,Tanzania,11923,5111,5510,322,369
2145b889-c3cd-4b89-b5ed-7ab99337fd28,433,?,none,Tanzania,11923,533,910,347,371
a8533fc2-5cf6-471f-94f3-cdf087416d4b,518,?,none,Tanzania,11923,11140,11532,345,376
17cd2bd1-d851-4a22-8181-f26b065ac415,485,?,none,Peru,11923,10009,10388,339,371
577b2ddd-e51b-475f-9041-49fecb817382,505,2019-09-19T00:12:54Z,NB06,Tanzania,11923,11138,11544,371,399
8109b678-3839-4a71-82b7-59d1f486b534,452,2019-09-19T00:12:53Z,NB06,Tanzania,11923,2192,2554,317,353
1bef87d4-43d3-447c-aff9-8b42ed9fc54d,485,2019-09-19T00:12:53Z,NB01,Tanzania,11923,4258,4664,362,392
e75d497e-1d22-420b-9bac-19ca33224c68,500,2019-09-19T00:12:54Z,NB07,Tanzania,11923,8210,8637,361,404
7c31c3dc-84a5-4fc0-b210-6d85342541d3,279,?,none,Tanzania,11923,3062,3295,205,222
f6606640-49a7-4a88-ae4c-b98f6cf49355,490,2019-09-19T00:12:54Z,NB06,*,0,0,0,0,0
567bee10-3faf-4cdc-b8e2-bbe83f8019a9,459,?,none,Peru,11923,8227,8635,361,395
e265a973-a160-4d03-af7f-34df1a22b395,439,?,none,Tanzania,11923,4258,4650,347,376
327324d8-29cc-4994-8ed9-e75cefce2d0e,496,2019-09-19T00:12:53Z,NB03,Peru,11923,10009,10386,335,371
a3744dc9-a2c3-45a8-b7c8-23bde723be78,401,?,none,Peru,11923,5972,6344,306,352
1fb9be88-3e58-41d1-9de9-b6e68288d012,428,?,none,Tanzania,11923,11135,11453,285,306
dd6be293-73f4-48c2-9624-d83832294847,521,?,none,Tanzania,11923,3949,4370,371,406
be8a44cc-6990-4368-8f80-7ee8361bb0bb,498,?,none,Tanzania,11923,4270,4659,344,368
8b431304-9c4c-4cd2-ba94-793d72f7bcad,474,?,none,Peru,11923,6248,6627,340,367
eabd0f6f-1a51-4dc6-9dd4-21c42ab934f2,490,2019-09-19T00:12:53Z,NB01,Peru,11923,10277,10655,329,359
4779d04e-3bb3-457f-adb8-0b94b627712e,496,?,none,Tanzania,11923,3658,4050,335,379
dbbbe68e-42bc-4880-9cf6-5a805a1d7b21,475,2019-09-19T00:12:53Z,NB06,Peru,11923,10,362,310,339
f64d1cf8-bd3e-4ed2-b06b-1ae2a601979d,510,?,none,Peru,11923,5113,5509,338,382
6e6fc4e7-512a-4943-acaa-bbd4f1f2561d,503,2019-09-19T00:12:53Z,NB06,Tanzania,11923,3949,4370,368,398
b91de0fb-68bc-4c51-9da7-496cfdbd219f,483,2019-09-19T00:12:53Z,NB01,Peru,11923,10009,10388,338,368
bb33ab68-e8ff-4199-b01e-3c93fb954693,504,?,none,Tanzania,11923,9122,9547,360,398
af893cbb-c894-4fce-b879-62412b3f34b0,521,2019-09-19T00:12:52Z,NB06,Tanzania,11923,5167,5510,285,331
cbbe29c1-d45c-42c4-be7b-7f678084ae4a,478,?,none,*,0,0,0,0,0
b17392f1-06ad-4041-ba39-660f58dca499,431,?,none,Peru,11923,10009,10370,323,354
bebaefba-2d8d-4880-a39f-02973204ee03,226,?,none,*,0,0,0,0,0
50fbdd5c-95ef-47b5-a2c4-9adf51e3e7b0,558,?,none,Tanzania,11923,9123,9551,383,421
04810bb0-38c2-4505-a26b-1f574705c629,525,2019-09-19T00:12:53Z,NB07,Peru,11923,8232,8603,328,363
dd19e7a1-fbd6-4854-b408-13badd015c09,473,?,none,*,0,0,0,0,0
b44d6f83-bf0c-45b1-bc36-0bc034414227,492,?,none,*,0,0,0,0,0
cadee486-a053-4a30-87db-23b1ab46e779,520,?,none,Tanzania,11923,3949,4365,347,386
4707aa0e-1a6a-41d3-b7d1-d193bdbbf0f1,261,?,none,*,0,0,0,0,0
c83b3489-e897-4ea6-aac6-91672c6ffe0a,1003,?,none,Peru,11923,7986,8938,782,885
5682e1bc-30a8-4809-96c4-fcb3bcd2d5fc,525,2019-09-19T00:12:52Z,NB08,Tanzania,11923,9133,9551,360,398
85e897b3-188b-4f7b-92ed-2836e248054b,445,?,none,Tanzania,11923,2448,2861,357,390
c9212d42-dc39-4703-b635-8b968e8cb5d3,487,2019-09-19T00:12:53Z,NB06,Tanzania,11923,3663,4050,324,363
a599a7ee-6dd3-4bb8-8011-aaa9b8ea0ebc,406,?,none,Tanzania,11923,1397,1774,321,356
83e0d701-9fcd-4825-87c2-386aa4eca8cf,406,?,none,Tanzania,11923,6255,6614,326,348
88076005-12aa-46ad-8c43-d77f4d09ae15,1041,?,none,Tanzania,11923,542,1505,862,941
787d439c-504f-4d36-924d-76c34dd29fb4,502,?,none,*,0,0,0,0,0
4edd8281-b638-4a4c-8e6f-bbd24bda42fb,983,?,none,Tanzania,11923,2206,3154,806,894
6d7f6496-0420-4fa8-b111-591f30081259,849,?,none,Peru,11923,8216,8638,375,409
ef623bb5-2a9c-4b2d-abd8-2731f41ce4e6,475,?,none,Tanzania,11923,1397,1785,319,360
59eaa5e2-663a-46f7-a911-6b75a4dcf684,1053,2019-09-19T00:12:51Z,NB06,Peru,11923,9122,10119,818,913
69244e95-f5a0-4af7-bacc-c853f63fb757,525,?,none,Tanzania,11923,11146,11539,347,377
cd02ced2-c4f9-475a-bb38-48f10f6bdbce,448,?,none,Peru,11923,531,907,341,369
f4433273-7de0-484f-b0bb-6d927bf84d36,497,?,none,Peru,11923,5113,5511,329,373
dadda935-a931-4e8c-ad0a-0e883248397d,426,?,none,Tanzania,11923,531,910,339,372
dd0c65d4-eec2-4b8b-8c29-1d100a2fcc22,462,?,none,Tanzania,11923,9134,9540,352,379
bb1f40e2-3261-43ca-acbe-6d01c298b26d,489,?,none,Peru,11923,6523,6899,332,363
b0bef989-7733-4271-8d43-7e6577265bb5,526,?,none,Tanzania,11923,9131,9547,349,391
7a6feb26-e255-46d2-bead-6daef2dd9e83,530,2019-09-19T00:12:52Z,NB08,Peru,11923,8212,8635,374,402
81366ab5-6ede-477a-9452-1dbe0ade5d34,491,?,none,Peru,11923,6248,6618,325,359
efa70dd6-b942-4d8c-a814-3f94e1457a99,891,?,none,Tanzania,11923,2192,2814,546,609
653b6265-c103-4b18-971f-692529482b18,478,2019-09-19T00:12:53Z,NB06,Peru,11923,529,920,319,358
e1037a5d-a2df-4915-bdd0-73e8ecb866a3,491,2019-09-19T00:12:52Z,NB07,Tanzania,11923,3062,3475,368,389
3a4b7a78-5194-4a0a-8cce-5e40be51033e,493,?,none,Peru,11923,5972,6362,335,377
f93ca919-d570-43e7-8549-6b48164f8b8d,1097,?,none,Tanzania,11923,529,1498,865,941
d5a4fc06-97f4-4bda-989d-c4d82e1d072c,430,?,none,Tanzania,11923,5128,5498,308,350
d30bd65f-f80e-4b6c-ac0c-035afbef9114,536,?,none,Tanzania,11923,3950,4370,373,409
6289359e-f11f-4dae-bec7-b9e9f189527a,445,?,none,Peru,11923,5112,5470,297,344
c2f317ae-7117-48d7-83c9-51eb6b2703c9,1009,?,none,Tanzania,11923,2205,3166,847,933
f0b13ab1-4b1d-4646-8cdb-51dd786ff37b,481,?,none,Tanzania,11923,9131,9533,353,391
6e020249-636c-436e-be3f-a81ccffa1f13,223,?,none,*,0,0,0,0,0
0d061615-bf64-4002-b779-f7a222e82f14,475,2019-09-19T00:12:52Z,NB07,Tanzania,11923,5971,6356,323,368
a49998ff-dcd1-44d2-9eae-955d3bcfcd6f,450,?,none,*,0,0,0,0,0
c180db45-2130-4cf9-a34c-86c14fe328eb,514,2019-09-19T00:12:52Z,NB03,Tanzania,11923,11135,11360,203,215
da30772c-1953-4475-9997-1f43ceb48e12,751,2019-09-19T00:12:51Z,NB06,Tanzania,11923,4850,5154,261,296
