read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
999315d5-7ff5-4c24-81b2-ad39b599a82c,513,?,none,Peru,11923,8216,8638,356,400
2d3af0da-0a62-4b8d-a1fd-e9618479aa31,484,2019-09-19T01:12:55Z,NB01,Peru,11923,2451,2872,340,381
56f07f7e-573a-48fe-a2d4-1e2f869428d6,441,?,none,Tanzania,11923,10859,11239,332,371
7f82cc62-cfff-4936-a975-77fb400abfc6,559,?,none,Peru,11923,2764,3163,350,386
62e93464-1f63-475a-9e99-1712aef1f3d6,239,?,none,*,0,0,0,0,0
a38bec48-1b3e-4d0f-a467-45801fcd34c0,544,2019-09-19T01:12:55Z,NB01,Tanzania,11923,9122,9551,377,413
72a0677d-5fae-4fa7-bb70-465bacd9bc8c,469,?,none,Tanzania,11923,6247,6626,346,373
e48f9d23-e0f6-4364-87b9-1f77a1aa8e92,340,?,none,Tanzania,11923,7499,7732,209,223
86812389-1e90-43c0-a6f2-b3eea5b6439e,469,2019-09-19T01:12:56Z,NB06,Tanzania,11923,2192,2555,311,345
5845bd21-886d-4ab5-88b2-a2c3b7f001f5,466,?,none,Tanzania,11923,4833,5225,323,369
76196fc0-e3a3-4eca-a7a7-0a44c3d6a11d,419,?,none,Tanzania,11923,10016,10387,326,364
4bcb0cfc-3218-4001-8254-b9986f74edd3,491,?,none,Peru,11923,10854,11251,350,390
ecedb128-05c6-47a5-8142-f040ee6aada0,471,?,none,Tanzania,11923,9155,9551,340,378
f5c33f8b-5bd3-43e2-8ac0-27e560eb0238,670,?,none,Tanzania,11923,10267,10838,506,555
0b43c416-9cc0-466c-b01d-f9ef953fa250,491,2019-09-19T01:12:56Z,NB01,Tanzania,11923,530,921,338,376
c1b6d642-b884-4f65-9a51-b35728cae8dc,902,?,none,Tanzania,11923,1984,2861,769,839
f54f5bdb-62bd-48f3-8f56-e756ceb03ec2,1071,?,none,Tanzania,11923,529,1481,819,908
2ebf1d2c-9f92-428d-a5d3-8dc9320ccdf8,507,2019-09-19T01:12:56Z,NB06,Peru,11923,5972,6362,335,379
733bf622-36b9-4e15-8ce0-704e5b0de7de,418,?,none,Peru,11923,1414,1785,299,337
fb678d5b-cfe9-40b6-8c60-1c42e2dbf6c5,480,?,none,Peru,11923,8212,8626,359,399
44bb2201-9905-4c99-800e-4fcd8b14dbaf,302,?,none,*,0,0,0,0,0
d65d1541-3a28-4b0d-95d8-65f847a629af,490,?,none,*,0,0,0,0,0
5891d01d-727b-4afd-8621-3527737091af,403,?,none,Tanzania,11923,10033,10387,288,332
80678627-e08f-46aa-ab1c-c4acf1834d3d,430,?,none,Peru,11923,8216,8621,349,383
b039e5ed-4367-4c6d-9be1-129c7ed1bd84,493,2019-09-19T01:12:56Z,NB02,Peru,11923,5112,5511,327,376
d2645a3a-1d90-4aba-936b-4ebd310d2f7f,528,?,none,Tanzania,11923,8212,8637,355,403
09be094a-da96-49ff-83cc-a4a6bbb6c8f1,506,?,none,Peru,11923,5114,5511,328,387
b2fbaa6b-1aee-4e1a-bc2b-7c7e7a6cca3f,476,?,none,Peru,11923,5972,6354,321,369
8f74c2d5-c07e-4085-9df9-3554c629e98b,488,?,none,Tanzania,11923,3658,4050,346,381
6df42552-62eb-462e-94c0-7092a8ab21ea,530,?,none,Tanzania,11923,3949,4372,375,405
6260e961-0570-4c9b-9bdc-e9ed7d582c24,232,?,none,*,0,0,0,0,0
3c59714c-c637-4b0b-83c3-11491cce97b4,527,?,none,Peru,11923,8212,8638,363,400
89acf280-7278-4d8e-bc7b-042b72f98f46,1006,?,none,Tanzania,11923,10579,11544,807,911
476e1ef5-e17a-438f-9b6f-9a5a1ac0ea07,507,?,none,Tanzania,11923,3949,4370,371,401
c48d01b3-6b30-488d-8b66-0b6276e8e140,483,?,none,Tanzania,11923,6247,6626,325,358
f2ddcfc0-2ccb-40b6-a3ed-18e47e31d0bc,487,?,none,Peru,11923,2764,3166,353,382
3966242b-3793-4c91-ae38-b6883fb80377,491,?,none,Tanzania,11923,1397,1785,331,368
5fbaeb72-363b-4555-b450-381672aff190,505,?,none,Tanzania,11923,9146,9551,347,379
ec7a7733-df29-478d-83cd-3590e9b53cc4,515,?,none,Tanzania,11923,4281,4658,332,362
bea9c967-2650-48f3-887d-b216ec509d18,490,?,none,Peru,11923,8212,8627,358,395
34d6a5c9-9c7e-486c-a925-c7bcc881fc84,992,?,none,Tanzania,11923,529,1480,759,851
e67640c9-1a1f-4795-840e-3dd0e8d24a2a,398,?,none,*,0,0,0,0,0
f666e3e5-f3df-45db-b328-4dd3ab40ee92,513,2019-09-19T01:12:55Z,NB01,Peru,11923,2766,3166,364,389
a61aa8d6-2344-4798-9e2d-e56edc2e1aa2,486,2019-09-19T01:12:55Z,NB01,Peru,11923,5972,6362,342,379
85680800-db6a-4531-9265-7c60e7cea7e7,480,?,none,Peru,11923,3660,4050,335,372
629138d3-ae02-4768-ab1c-ce4a08cdd39b,525,?,none,Tanzania,11923,9122,9546,370,408
6a4f7898-0216-47c2-b3c9-dcc4a225e130,894,?,none,?,11923,0,0,368,409
29b4b13c-3093-4575-99bb-697b3e3039fa,1087,?,none,Tanzania,11923,7946,8937,838,932
447982b3-1d73-4209-b005-59cbdd2aa465,478,?,none,?,11923,0,0,223,247
3cc110d0-07f9-44f1-952b-dbaa89b8b4d8,519,?,none,*,0,0,0,0,0
810576fe-014c-4f4a-8424-2d0eeb56c163,507,?,none,Tanzania,11923,3064,3475,363,396
f8fb40fe-05ac-47e7-a9e0-a692850c5ac3,427,?,none,Tanzania,11923,1405,1773,316,350
f668f01d-bca1-4594-a01a-a2fba20863c3,487,?,none,Tanzania,11923,3989,4372,343,366
f36ec2d9-e58c-4fcd-988f-85b4b6089970,499,?,none,Peru,11923,2764,3166,365,392
e357aab0-6b23-46e5-89f7-bd9717826116,453,?,none,*,0,0,0,0,0
e222c24b-ecfa-4331-a519-562578a4e431,184,?,none,*,0,0,0,0,0
c956d623-499c-460d-83f9-924ecc382221,1070,?,none,Tanzania,11923,531,1498,871,950
a4c6d3e3-a35b-4037-90c1-b1f7dba590d1,370,?,none,*,0,0,0,0,0
0bd2755e-449f-4dc5-b9da-a372cbbf20a8,240,?,none,Peru,11923,3948,4139,170,183
7f44670e-8696-4a67-b247-0d12fe8e7aca,515,2019-09-19T01:12:55Z,NB06,Tanzania,11923,2448,2869,359,399
72dbe470-bda0-46e0-8e4b-6af6fcc7741f,446,?,none,Tanzania,11923,3949,4360,366,395
4115d567-5192-4d9e-b86e-0354188791ea,402,?,none,*,0,0,0,0,0
6f1d1b28-d747-408b-a8a3-efc88cb996aa,433,?,none,Peru,11923,6248,6627,318,346
0f8f296a-6efb-4b73-b459-393c8d2f43c4,426,?,none,Peru,11923,6523,6854,299,325
071c45df-6d46-45ac-bacf-d7958ada143a,487,?,none,Peru,11923,10009,10385,329,363
2c1050d2-b2ec-4f23-b503-be3db2580bff,854,2019-09-19T01:12:54Z,NB01,*,0,0,0,0,0
7de05df0-4f1d-4ad0-933e-05b83299129c,449,?,none,Tanzania,11923,11135,11530,364,388
260fd17d-c4eb-4076-be83-af56db4575a6,512,2019-09-19T01:12:55Z,NB05,Peru,11923,8212,8638,371,409
343e07b5-40da-4ea3-a6d8-6174c63d4ea4,341,2019-09-19T01:12:56Z,NB01,*,0,0,0,0,0
9112f81f-4358-4aaa-b3cd-8b57c2a12293,346,?,none,*,0,0,0,0,0
ec25a7e2-d0f6-46b1-8323-6df1be8dc0d5,468,?,none,Tanzania,11923,11139,11542,335,361
2b6fdd9e-b672-469b-bd02-10c92ee38be1,492,?,none,Peru,11923,2777,3166,345,379
24139a56-3967-490c-bcaa-11414d4a0918,255,?,none,*,0,0,0,0,0
307b76b9-4829-426e-83f3-bc60ba96d04d,514,2019-09-19T01:12:54Z,NB03,Tanzania,11923,11139,11544,370,396
f9e15b31-daa3-4f0c-88cb-f5b5c6f097f6,485,?,none,Peru,11923,3659,4048,339,382
d183d942-d3a9-4ac5-9bec-7bc10ca3dc21,466,2019-09-19T01:12:54Z,NB01,*,0,0,0,0,0
2d41eadd-96cc-49d4-a158-025451b3e4a9,424,?,none,Tanzania,11923,3669,4050,330,357
640a48f8-91a7-44bf-8d55-22ba33f490b6,1069,2019-09-19T01:12:53Z,NB06,Tanzania,11923,531,1481,830,900
f2760f47-a15b-44d2-bd46-a75397a63887,519,?,none,Peru,11923,8212,8636,374,412
e2d45110-f77b-4386-9fe0-333a71da4291,510,?,none,*,0,0,0,0,0
db9450fc-26af-4d13-a1f6-35f5dcb37358,394,?,none,*,0,0,0,0,0
00952272-f6ed-487a-b471-be18e1f51e31,1058,2019-09-19T01:12:53Z,NB07,Tanzania,11923,529,1505,854,936
60fcea0e-ced9-41b1-b7f5-099ffc588039,527,2019-09-19T01:12:54Z,NB02,Tanzania,11923,3062,3475,372,402
8db4f1b5-f4cd-4f7f-a046-625fa4f7334b,864,?,none,Peru,11923,7947,8774,705,776
a754b9b1-6d40-4f67-b26b-e44d43661dac,1048,?,none,Tanzania,11923,529,1505,788,901
3637518c-7ec0-406b-81fa-1c3f4f5a82e8,417,?,none,Tanzania,11923,6532,6886,289,335
bd9ffc9c-1471-4c92-92d1-98328798089a,433,?,none,Peru,11923,5972,6348,315,359
f1a9eee1-2fed-4a86-a0e5-67daca4c359d,1063,?,none,Tanzania,11923,529,1505,868,945
138bd604-debd-4a98-818a-9c65770e8ed2,520,?,none,Tanzania,11923,9131,9540,362,398
0a67aba4-bd5a-441a-af69-2c27fa556d59,198,?,none,*,0,0,0,0,0
85eefb84-4ed1-497d-a875-b6781e26dd28,518,?,none,Tanzania,11923,5205,5510,259,292
66b26734-1916-4ec5-9aad-fba2c3d0f313,424,?,none,Tanzania,11923,3062,3462,346,377
7005b30d-4114-4c04-b1f3-199ad076ce90,510,2019-09-19T01:12:54Z,NB06,*,0,0,0,0,0
