read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ddf8c96a-5ccf-47af-b3c8-712c1d40d724,513,?,none,Tanzania,11923,3996,4372,339,364
a1f4a125-2361-462d-87d6-07418f05832b,435,?,none,Peru,11923,3661,4036,317,357
17ee6d71-d926-4197-9b8f-4a4c922d6492,446,?,none,Tanzania,11923,3073,3475,345,372
6079384e-2722-44b9-8391-02fa46df2e4f,477,2019-09-18T23:20:41Z,NB06,Peru,11923,10009,10388,334,369
f5852d1d-d970-462e-afa0-b836eae460a3,536,?,none,Peru,11923,8212,8638,386,416
1408939b-c87b-4b47-a429-1c00f5604f74,512,?,none,Peru,11923,3657,4049,334,376
8dd75ed7-8f23-4c36-9358-0a5c99adfa1f,484,2019-09-18T23:20:40Z,NB06,Tanzania,11923,4840,5225,324,378
6a63efdd-ad74-49be-b8ee-74feed7518ac,519,?,none,Tanzania,11923,3949,4368,365,389
6a5135cd-36af-4b93-9cee-06abfa37d423,518,2019-09-18T23:20:40Z,NB01,Tanzania,11923,3949,4372,359,393
13d8214f-404f-43de-9b79-31f2624ff259,472,?,none,Tanzania,11923,3658,4022,301,340
b7ade266-c135-431a-b9a0-792c05d9d5ae,1000,?,none,Peru,11923,7963,8938,839,922
b1f7bc62-c7d6-445d-9a9b-b9051f5b8524,523,?,none,Tanzania,11923,5971,6345,314,352
2efac89b-8e51-4d39-a5aa-1a470e12fa3b,493,?,none,Peru,11923,5972,6362,335,375
6655037e-ef63-4fb1-8d53-38e183ce3879,516,2019-09-18T23:20:40Z,NB01,Tanzania,11923,3949,4368,381,409
f2547d21-1c44-41e9-9bcb-349c0cf003e3,1063,2019-09-18T23:20:39Z,NB02,Tanzania,11923,2192,3154,838,927
bc3ce97d-8112-434e-ad77-6c0094b58569,419,?,none,Peru,11923,10867,11251,339,371
a6372dc4-dabb-4ed8-99dd-0984be823eaf,509,?,none,Tanzania,11923,9139,9547,359,393
b4a8f8dc-4260-49ee-a15a-01dfbfe246d1,843,?,none,?,11923,0,0,351,384
b06f9525-8d4a-480f-a866-996ba8ad6cac,442,?,none,?,11923,0,0,191,208
20a652b5-3453-4a2b-aeec-ed5d8f806177,430,?,none,*,0,0,0,0,0
259a27e2-ee4c-438d-a1c2-52d664084e1e,504,?,none,Peru,11923,8212,8634,355,388
e7390962-e1cc-4175-9558-f82672d3f621,494,?,none,Peru,11923,4831,5227,316,368
479ecbdb-9771-4ace-8408-47a61d8df6a5,465,?,none,*,0,0,0,0,0
2722cd4b-af26-4f5d-bae3-55844c0eec28,504,2019-09-18T23:20:40Z,NB06,Peru,11923,8228,8638,334,380
60d839db-a9a5-42d7-87c9-ebf36d94aee1,439,?,none,Tanzania,11923,3664,4031,311,343
54e964c4-af93-4e63-ae8f-af2bd5c73cba,483,?,none,Tanzania,11923,5111,5503,324,368
7834f942-65f3-444f-a4c7-00e2350890b1,671,?,none,Peru,11923,10267,10839,508,549
f66c7c94-bfe4-4657-8fbe-ec295123a99d,457,?,none,Tanzania,11923,2448,2851,356,392
af54549a-c89c-4f22-a736-6f9d3099c2c1,484,2019-09-18T23:20:40Z,NB01,Peru,11923,8216,8636,344,380
92983fdf-e5b6-4815-9bd1-ef9d9b6707e4,407,?,none,*,0,0,0,0,0
b9cbdc9a-e42b-4b4a-99f2-e6961e84597c,481,?,none,Peru,11923,3662,4049,331,368
50840cee-0536-4da3-9fe4-358d9548d7af,781,?,none,?,11923,0,0,271,301
c5346b11-2c6c-488e-9a3c-90d24feab5cc,1051,?,none,Tanzania,11923,533,1498,799,903
9abbcc32-ef3a-41d6-9a4c-f8b5e06d4f45,475,?,none,Tanzania,11923,2192,2555,316,348
f05d7c69-6562-42c4-ab7e-c83684ada5a6,515,2019-09-18T23:20:39Z,NB01,Tanzania,11923,11135,11542,368,395
cd25f74b-ebf7-4d44-80b5-4c15ece35484,439,?,none,Tanzania,11923,3949,4361,353,382
3a488045-42f8-460c-973e-6d18267395c3,485,2019-09-18T23:20:39Z,NB06,*,0,0,0,0,0
dfa330a7-fce4-4e7b-8d2d-d51639915fb9,267,?,none,Peru,11923,2192,2403,180,198
651a436f-a786-4f55-9d73-53ba9ff6f08f,525,?,none,Tanzania,11923,3982,4370,341,364
9aab3094-89e8-4dfe-be25-98d4bcbe67be,467,?,none,Tanzania,11923,10008,10382,322,364
78c8af60-9d3f-4097-a2c6-d0169a881a27,524,?,none,Tanzania,11923,3949,4367,362,400
12c1b378-f44c-4fa2-8c22-4b06f3f8b4a0,1004,?,none,Peru,11923,7962,8938,842,929
b32039ba-ad36-47a8-8bf4-58933cdd63b7,433,?,none,Peru,11923,6248,6616,313,348
7c38d62d-d507-418f-83da-d8e6c8ebad03,477,?,none,Peru,11923,10009,10388,340,370
bb55576d-a915-40a5-ab73-67a83cec6d21,1322,?,none,Tanzania,11923,10026,10387,309,351
a7bab43b-7608-4691-bede-f763135fc6cf,460,?,none,Tanzania,11923,3070,3461,354,382
3a1126dd-d3dd-44ce-a8b4-cf09dacbc640,224,?,none,*,0,0,0,0,0
93994302-fa73-4ee9-851c-8b7cc0378c2d,518,?,none,Peru,11923,8212,8631,365,402
66f555fd-8549-4661-a0e3-226217d4c2eb,1004,?,none,Tanzania,11923,553,1505,850,923
000bb135-4bdf-44f4-b433-e6f3562387dc,790,?,none,Tanzania,11923,10556,11330,666,736
725305e3-c169-479e-94aa-2f31d3a844f4,481,?,none,Tanzania,11923,1397,1785,340,376
bc1d1ef4-d99e-42f2-a8c0-20e90d0aeaad,296,2019-09-18T23:20:39Z,NB02,Peru,11923,6523,6700,162,172
329a26de-420f-4888-8527-9b52e89f7538,408,?,none,Peru,11923,10867,11251,332,363
f4752089-08d5-4863-a19f-233cbe233f7d,492,?,none,Tanzania,11923,10012,10387,320,362
4fde8d5f-1391-41f5-9ec8-1b1630368291,985,?,none,Tanzania,11923,10557,11530,844,935
d90ecc62-21c3-4398-8070-9611c5698beb,502,?,none,*,0,0,0,0,0
da82d0b6-b123-4540-8cd9-11d9dd587658,525,?,none,Tanzania,11923,4260,4664,368,396
680030e7-25ed-477e-be8d-47d77922cf00,455,?,none,Tanzania,11923,11136,11542,371,394
3316eb2c-0673-4af8-a2d5-297d257d819b,230,?,none,*,0,0,0,0,0
ff20ed5b-4239-42a8-9a9d-d3673afd0a6c,294,?,none,*,0,0,0,0,0
d4acb814-3652-4609-8986-23c89c124976,530,2019-09-18T23:20:39Z,NB05,Tanzania,11923,9144,9547,339,374
0c521b4c-d7e6-4a53-b66d-0037ac31cbaf,544,?,none,Tanzania,11923,3945,4370,363,412
2b4a70e1-3d6f-4b82-be46-129482d0c87c,990,?,none,Peru,11923,7966,8937,837,923
