read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6a3e2b48-f54d-4966-a8b1-a9b7eb1ec421,494,?,none,*,0,0,0,0,0
5baae858-c87d-45f3-baa6-32a4b5af9d4d,527,2019-09-19T01:49:37Z,NB01,Peru,11923,6248,6627,330,365
2fb56b85-3fda-4457-b6c2-cc44c1365e78,1065,2019-09-19T01:49:36Z,NB08,Peru,11923,7947,8938,853,934
5154ec28-64eb-4edc-b722-25752f5ea6ca,484,?,none,Tanzania,11923,1397,1785,330,360
15edc2e9-23b6-40e2-836a-6220d3cd7139,490,?,none,Tanzania,11923,11135,11538,359,388
0a78b469-cc98-4358-b024-86f2c0ca9206,1050,?,none,Peru,11923,7972,8938,844,930
ea276050-fe42-4754-aad0-353a10c15fde,412,?,none,Tanzania,11923,6257,6607,314,337
aa349825-35ef-4a30-895d-0fa7cbea467c,542,?,none,Tanzania,11923,3949,4372,376,409
72b8d9e2-cdfe-49d9-ba23-6f26b0547b8e,447,2019-09-19T01:49:37Z,NB06,Peru,11923,6257,6627,314,349
684babff-d70e-4c25-b53d-1831271d37d0,539,2019-09-19T01:49:37Z,NB01,Peru,11923,2447,2872,357,406
79b4f012-1c66-4941-b6e0-267ab96dcc81,520,?,none,*,0,0,0,0,0
4fb77508-fe95-4bcb-bafa-30f4cbf4c30d,527,2019-09-19T01:49:37Z,NB05,Tanzania,11923,9131,9551,359,400
939208d5-2c74-4f5f-9c3f-9295c840d5f3,520,?,none,Peru,11923,2445,2867,358,391
9b3a2ac7-cffd-4a47-97ac-5922c2d86cb5,479,?,none,*,0,0,0,0,0
22c88c2e-9b09-4bec-9dbd-fa67c8286d44,497,?,none,Tanzania,11923,3051,3475,367,404
3c0228e3-6ef7-4ca8-85f1-8c002820a937,483,2019-09-19T01:49:38Z,NB06,*,0,0,0,0,0
9a6bfbab-c8f9-4d35-a584-c0e022edb2a8,515,2019-09-19T01:49:38Z,NB01,Peru,11923,5113,5511,331,384
9bb3c7af-53ba-498e-b73f-1363f21ae1f5,535,?,none,Tanzania,11923,9122,9551,375,413
58fecd32-861b-4bcb-8bd0-142229e498a2,420,?,none,*,0,0,0,0,0
9392f72a-7fd1-4f33-9ed9-394952f534bd,538,?,none,Peru,11923,8212,8624,362,400
06a5518c-1cfa-4815-a182-d8bacf7857ee,439,?,none,Tanzania,11923,6270,6626,302,328
27257d0d-7b7d-404e-a028-f761934db92e,516,2019-09-19T01:49:37Z,NB06,Tanzania,11923,1398,1785,339,370
13c468c5-7f15-446f-b5ba-901d338fee9c,507,?,none,Peru,11923,8212,8638,375,408
fbd9d1be-9e90-4c7d-b557-bad520ec4982,249,2019-09-19T01:49:38Z,NB02,*,0,0,0,0,0
b1d939ea-a0b3-40de-bb80-9ec51cb392b7,339,?,none,*,0,0,0,0,0
696f0448-eaf0-454d-b7a1-2c23cadb9a81,499,2019-09-19T01:49:37Z,NB08,Tanzania,11923,11135,11543,371,400
92c596f7-1d87-425a-a50c-691991b0e440,1093,?,none,Peru,11923,7947,8938,861,956
fd726e72-564b-414f-8a47-ff7ab1133a1e,460,?,none,Tanzania,11923,6283,6616,289,321
bfa73847-af91-4aae-83bb-9cab16b01ac4,503,?,none,*,0,0,0,0,0
ece34e79-7d21-4f41-8f77-3fd4fb269208,486,?,none,Tanzania,11923,4258,4664,346,374
372348d1-95ab-4a1a-a16e-220bf75f14ad,441,?,none,Peru,11923,8233,8636,357,392
8239a98f-2541-4fab-93f5-5557b6adff4e,525,?,none,*,0,0,0,0,0
