read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0147e08e-cd81-4d91-90c3-3fb146d6d9af,507,?,none,Peru,11923,8212,8638,378,412
3c150a5e-dc03-4811-9a10-ae135ed43d74,524,?,none,Tanzania,11923,9122,9551,377,418
78a8b5eb-3332-479f-8c8d-42f5a475d083,459,?,none,Tanzania,11923,2469,2866,346,382
37fbeeec-720c-413d-a7e3-bc3bd69085e3,1029,?,none,Tanzania,11923,3658,4653,869,948
4a4c4655-91a0-4586-aad3-7d153e03dbe0,535,2019-09-18T23:31:45Z,NB05,Tanzania,11923,3062,3476,378,405
bcc1b70c-d480-4d2d-b04e-7e0d87f7ce3a,451,?,none,Tanzania,11923,11144,11542,365,390
a6d17e8b-618e-48bc-af5a-d86ffec3b101,492,2019-09-18T23:31:44Z,NB02,*,0,0,0,0,0
579fb5e3-c67f-49cb-be83-16e41ebc2f01,494,?,none,Peru,11923,3662,4048,347,377
bd4b9ba1-b28b-453f-a105-e9d57f0f1119,402,?,none,Tanzania,11923,9131,9488,318,343
37bbcd59-a8cc-4029-922a-7bf04479a7ac,461,?,none,Tanzania,11923,9134,9551,377,404
4184d426-1bb9-4a63-bd20-48c8991dd564,473,?,none,Peru,11923,3658,4043,326,363
1d9fd80b-9e76-438b-8ede-5fdb4ce1b4eb,383,?,none,*,0,0,0,0,0
9b059b6c-ffb3-450c-aa81-9facb3b44b5c,443,?,none,Tanzania,11923,3963,4370,359,387
46a7ac39-3920-44a6-974d-03b83132973b,487,?,none,Tanzania,11923,1398,1785,337,370
a9059f2d-5a8a-488d-863a-9bbf4f5d046f,453,?,none,Peru,11923,8212,8626,370,402
1c8a47b5-1f14-465c-b0c0-622e9dd018f8,451,?,none,Tanzania,11923,9141,9547,357,397
1b1bf2d4-8def-4d22-8eba-592b9c097659,478,2019-09-18T23:31:45Z,NB02,Tanzania,11923,6254,6607,298,327
3d83c628-2302-4ded-a0a1-ceb88b9fd7cd,449,?,none,Tanzania,11923,529,910,347,373
a56c9a47-6e5f-4826-af12-c5d95298358a,426,?,none,Peru,11923,10866,11243,336,366
a02a96df-297d-4968-af27-4bfed683d676,412,?,none,Tanzania,11923,6535,6898,313,345
40f4f1a5-cdf8-4313-9732-eeb147afc9d1,427,?,none,Tanzania,11923,10859,11236,322,366
db751a2a-9d61-4940-8c25-ef1c2b7d0fcd,527,2019-09-18T23:31:44Z,NB06,Tanzania,11923,11135,11542,369,396
50c7d951-1156-4bbc-a55a-5610406146f8,426,?,none,Peru,11923,10868,11249,341,370
c4b4d310-bc57-4587-93aa-b6a4933aebb9,516,?,none,Tanzania,11923,4258,4664,361,391
f7669de0-c8ab-4faf-bd9b-da81f5cafc8b,454,?,none,Tanzania,11923,9134,9551,364,401
0b2f799b-c188-4ecd-af62-c7e2603e485a,472,?,none,Tanzania,11923,10034,10384,294,335
ddb83bfd-7975-47d4-9357-40d7bd05ad26,446,?,none,Tanzania,11923,3074,3472,340,374
0602347f-5b4c-4363-9e25-ab7bda568ee1,468,?,none,Tanzania,11923,9122,9540,370,405
b4506454-cd03-4c7c-97d5-f68391121bc4,446,?,none,Tanzania,11923,3074,3475,350,380
1895518a-e9d3-4917-b4c8-21ff8684e7d6,468,2019-09-18T23:31:44Z,NB06,*,0,0,0,0,0
4ac46286-5885-4e09-93d7-51bf132f61d0,468,?,none,Tanzania,11923,4831,5225,324,378
66904868-2cb0-4b0c-86f5-540b450f8db9,501,2019-09-18T23:31:43Z,NB08,*,0,0,0,0,0
1e1fce86-0a1b-49af-8cc2-bdb2c34a377d,438,?,none,Tanzania,11923,10014,10386,310,356
55d8a7bf-cff2-4f06-908c-996dfb53c0af,483,?,none,Tanzania,11923,9133,9551,368,406
1c85a943-88b1-4ca5-a650-2bd34f5e80cb,514,2019-09-18T23:31:44Z,NB01,Peru,11923,8212,8638,380,415
62cfa8c4-b46d-43f9-ad63-b923fa54a163,576,2019-09-18T23:31:44Z,NB06,Peru,11923,10009,10370,318,351
b9fd126b-6220-4a17-8db7-852448ba8fca,442,?,none,*,0,0,0,0,0
915ec367-480b-4726-bed6-305cde216b36,407,?,none,*,0,0,0,0,0
61855aa1-c80d-495e-a5d3-12942a0fc245,493,?,none,SEasia,11932,2461,2872,337,388
8117f64e-c845-4cf9-a94a-dac73ee1a080,510,?,none,Tanzania,11923,5129,5510,315,361
5ec6fd9b-687f-4ba5-99a6-8dfa5e9d8880,494,2019-09-18T23:31:44Z,NB06,Tanzania,11923,11135,11544,360,386
2c00b874-d13e-4dd5-a44a-abcb51f683e9,485,?,none,Peru,11923,5114,5511,329,379
29bca990-027c-43f7-812f-467d2a87a136,578,?,none,Tanzania,11923,6253,6623,323,358
ed9fe833-4357-4def-9445-ca6707844e23,348,?,none,*,0,0,0,0,0
f31354c1-5d9e-400c-a7a6-c9415f158591,510,2019-09-18T23:31:43Z,NB01,Peru,11923,5111,5508,329,384
51a80da2-d29e-4278-88af-b0ab57b67b33,388,?,none,Tanzania,11923,20,369,305,339
03b6c23f-f006-4834-ad39-38c113e79035,1569,2019-09-18T23:31:40Z,NB06,Tanzania,11923,37,1503,1286,1419
cd93a3c4-45ef-423c-8a37-7198f01b4c9f,527,?,none,Peru,11923,2773,3160,344,371
a3424cfd-1cb6-4a51-a360-4248f5141f0d,230,?,none,*,0,0,0,0,0
