read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ff077bf6-56aa-4f5f-89a2-2d668b73cd16,472,2019-09-18T21:51:20Z,NB02,*,0,0,0,0,0
b217ddab-0f4d-4b73-9393-39b317d99c8d,444,?,none,Tanzania,11923,11146,11544,365,388
f146c67b-ff80-45eb-bf0b-7cceb921bffb,419,?,none,Tanzania,11923,6247,6616,321,355
420252cd-0d9e-4ce7-adff-3ef4292f856a,265,?,none,Peru,11923,2200,2411,168,185
4c88ba7b-b36a-4e6b-9b90-a64e906d2a34,442,?,none,Tanzania,11923,2448,2847,329,368
fb3d205e-64de-4113-aeb0-a0dba303e7cb,1387,?,none,?,11923,0,0,842,926
2121ace0-9a04-4b54-9be7-e3e1221337fc,981,?,none,Tanzania,11923,553,1494,800,878
0df0221d-d498-4d27-a8be-57bfd8948194,466,?,none,Peru,11923,2445,2862,351,390
56775d7c-8f3d-482f-a32f-23d4b4331ac7,506,?,none,Tanzania,11923,4832,5108,232,265
768510a6-acec-4c5a-9694-406e312e7d49,423,?,none,Tanzania,11923,3673,4026,291,333
8e56607d-8462-4734-bd8e-a35907a378fe,437,?,none,Peru,11923,5197,5511,260,296
219d1410-b888-4b3e-90c4-47b3d7fa22e5,958,?,none,Tanzania,11923,4288,5226,762,867
fcf741a8-8b47-49d8-a3e7-5c60fd09c315,393,?,none,Peru,11923,6523,6872,296,322
bd49dbf2-cf8f-4c14-980b-b27d39ba2215,502,?,none,Tanzania,11923,2764,3157,333,373
53af41fd-33cb-4043-a39f-38a7de5b60a9,525,?,none,Tanzania,11923,3949,4368,367,405
3cf4b654-c173-41fd-a0a4-b48f0cf25651,436,?,none,*,0,0,0,0,0
c540e512-14b3-41c6-ab08-e6074041b643,1443,?,none,Tanzania,11923,758,2058,1100,1228
e396bed5-ac5f-4f13-bccb-7f6a40e38f77,431,?,none,Tanzania,11923,3671,4046,327,368
7ec28d15-a471-42f1-b802-bcc4ea970a9d,403,?,none,Tanzania,11923,6263,6607,307,334
ab6ba70b-6c73-40be-b848-9f712b6cb2fc,382,?,none,Peru,11923,20,372,306,333
e5160119-8cdf-4d84-b048-624a0d700102,449,?,none,Peru,11923,3959,4372,360,388
ae5e1824-b07d-4b15-970a-eea30c1a5403,423,?,none,*,0,0,0,0,0
c78e844f-2f23-43c6-8022-9d72e4c5b548,438,?,none,Tanzania,11923,9169,9547,317,354
d638e198-d72d-492c-a2e1-95caacf1113d,462,?,none,Tanzania,11923,3949,4360,360,387
a7605706-a108-4032-b5e8-476807c104c6,591,?,none,*,0,0,0,0,0
4748b870-10cf-42ff-8bac-58c5dac34c97,477,?,none,Peru,11923,2764,3166,342,368
77e2b082-5b7b-4bf7-a4a3-9a796377b4c2,395,?,none,*,0,0,0,0,0
9e4ca4d2-efaf-46c3-9cc6-4003fa1e7e61,1062,?,none,Tanzania,11923,10557,11542,833,928
3cc1f6f7-db92-46c4-8605-a5ebcd1a32ca,394,?,none,*,0,0,0,0,0
d3673a2b-21f8-45b6-b486-63aec733264d,414,?,none,*,0,0,0,0,0
69056d5c-bc73-4bd6-8639-d0baa06fc06e,465,?,none,Tanzania,11923,3999,4372,330,349
d850acd1-47c6-4fe5-8e29-d15a912d6989,511,?,none,Tanzania,11923,11135,11544,367,393
bcb5d4ca-be10-459e-81b8-e82647274d8a,419,?,none,Peru,11923,10864,11247,334,370
ef7c3983-fa9f-4e90-8679-f83176e51f6a,486,?,none,Tanzania,11923,3658,4051,334,375
0c6c988b-93f2-4010-a867-c7690e20a927,437,?,none,Tanzania,11923,5974,6351,323,364
1eed79c1-f70c-46e6-bbb2-adb954cfa72c,426,?,none,*,0,0,0,0,0
eaee6d88-014c-4940-ab36-29b6d316ca78,474,?,none,*,0,0,0,0,0
593791fe-df22-442c-bc3d-7089edb9d61a,454,?,none,Peru,11923,8248,8625,327,357
9163bcb6-9c8a-42ff-9e11-875df68e64d0,452,?,none,Tanzania,11923,1416,1783,310,350
1dadd497-b8ae-4696-b52b-6ad7307879da,572,2019-09-18T21:51:18Z,NB01,Tanzania,11923,9129,9419,252,274
6297c877-1a23-4c85-8c10-99bd45f827d7,434,?,none,Tanzania,11923,3080,3474,345,379
5871b364-be2f-4eaa-878b-733f1f8ec36f,535,?,none,Tanzania,11923,2444,2872,363,406
aac4cf63-197f-4687-9a79-e8fce644d187,1054,?,none,Tanzania,11923,529,1490,837,916
7b937155-6e05-46f0-98d0-d8730f35ade5,529,?,none,Tanzania,11923,9146,9551,354,392
f350d8ed-7459-4650-bb40-53ac52018833,435,?,none,Tanzania,11923,9133,9551,338,383
2b360976-83c7-430e-887b-3cf5c2445115,402,?,none,Tanzania,11923,3683,4033,288,318
673c8285-eb6d-4ccd-aabe-5d3b125bb778,413,?,none,Peru,11923,6256,6597,287,321
d633b074-66f3-4a18-828f-96e1f55be7de,513,2019-09-18T21:51:19Z,NB06,*,0,0,0,0,0
e78cabfc-0bed-4cd6-85ff-e95a701f5da3,1007,?,none,Tanzania,11923,10583,11541,838,922
be4500e8-550f-4f03-a179-e675dd1fd5a5,452,?,none,*,0,0,0,0,0
cf1e266b-aa07-49b9-8eff-9b1a1aa23855,467,2019-09-18T21:51:19Z,NB01,Tanzania,11923,529,912,336,361
e2732a7f-4acf-4610-927f-50f3b4055b22,371,?,none,Peru,11923,11234,11543,260,293
ea76231e-3414-4e00-9a12-93bd82901a31,447,?,none,Tanzania,11923,3962,4357,355,378
d55511f3-e83a-41a1-9a1e-ef513eb68a1a,633,?,none,Tanzania,11923,542,921,334,359
41f9ef70-542e-40ce-bef2-bf9cb7133edd,415,?,none,Peru,11923,6567,6896,296,321
d9cf03f0-572b-4aeb-82cf-785dfb273f9e,424,?,none,*,0,0,0,0,0
bf1d72d2-c385-45b5-9759-891c1e19decd,268,?,none,Peru,11923,2955,3166,188,206
3db6eb96-4490-4637-b67d-2e307704266f,508,?,none,Tanzania,11923,4265,4660,346,374
3e8cf5b8-3c9e-45d1-a1d8-9d259392993c,415,?,none,*,0,0,0,0,0
65dfdcb6-64b0-4824-9d65-16e3e53cc875,474,?,none,Tanzania,11923,9133,9551,361,390
cc225725-1a13-435f-aafe-87b4029ea159,441,?,none,Tanzania,11923,3949,4352,342,374
2eaf0ca4-3dc0-40bf-a40a-f75b884da335,421,?,none,*,0,0,0,0,0
