read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f5cd583-2fde-4eed-9b55-c7baa467b137,470,?,none,Tanzania,11923,9146,9529,312,350
6ae84c34-9a49-4600-962e-7adb2db84f33,469,?,none,Peru,11923,6251,6627,312,341
bcd99a10-acdc-40f5-ba6c-ea064d8a5293,406,?,none,Tanzania,11923,2197,2548,290,324
7843a0e2-9b3d-47a0-bc0c-f5762b4a2471,385,?,none,Peru,11923,28,372,305,328
778cc610-8df2-4c51-ab8d-3df071cbfc72,472,2019-09-18T22:01:46Z,NB02,Tanzania,11923,6247,6626,326,357
d73a43aa-9325-4b9c-b791-46330c3ad8ab,402,?,none,Peru,11923,2766,3151,322,357
f67b6496-1579-4133-855b-b912da457514,407,?,none,Peru,11923,2801,3166,315,345
b052577f-5ca2-4f15-aef5-11f2be384a69,457,?,none,Tanzania,11923,9147,9542,349,379
ac61d6f6-71a0-4993-879f-79a5268df884,524,2019-09-18T22:56:43Z,NB06,Peru,11923,8212,8638,382,415
745797c6-345b-4dcb-9235-058507aca09c,932,?,none,Tanzania,11923,552,1053,447,484
2a940ae3-f9bf-4e2a-94e6-6e8a0953a3af,443,?,none,Peru,11923,3684,4049,310,350
ac8c6515-5fe6-4ac6-8551-1fdab466162f,515,?,none,Peru,11923,8213,8634,361,398
31b37803-03aa-46f2-b9e8-11d584ed8c86,479,?,none,Tanzania,11923,4831,5210,314,356
dd16e5ee-44bd-46f5-a870-e184fd791c05,986,?,none,Peru,11923,2192,3151,811,921
b6349883-21de-4824-a473-019f5d6a8421,518,2019-09-18T22:56:43Z,NB06,Peru,11923,8212,8638,372,411
b0a46614-c5ad-475c-a571-05d5d5c5b8da,337,?,none,*,0,0,0,0,0
7410cbd3-9a65-42de-b762-8c38bc5b77eb,408,?,none,Peru,11923,5986,6361,327,362
4ac07d4a-4ffb-4a1b-91d1-fb6e3ec7c611,312,?,none,Tanzania,11923,9268,9551,247,266
fd6dd1a4-fb97-4717-aed2-62c9935b55b2,532,?,none,Tanzania,11923,9122,9550,374,409
91090585-06ae-40a7-a311-997f8a7134cc,456,?,none,Peru,11923,8212,8625,351,385
da2d260f-ca17-4bbb-aad6-552fbe5c463d,431,?,none,Peru,11923,3662,4032,305,343
e29c9493-b4d9-407b-a51f-e6549c7fb32a,423,?,none,Tanzania,11923,3080,3475,335,363
4134a8fd-d503-46e1-a2a7-8853cab1a0cc,996,?,none,Peru,11923,2192,3140,800,897
dbb3b544-024b-4f48-9374-693b49b5bc6f,457,?,none,Tanzania,11923,9155,9546,352,381
a831deb6-f219-4901-ae41-fef51c33dd04,527,2019-09-18T22:56:43Z,NB06,Tanzania,11923,11139,11544,361,393
6a0557dd-0fa4-44d2-9e5b-22b4ae2c914c,440,?,none,Tanzania,11923,529,911,341,371
1f2417ca-2ccf-4c46-9361-b22d126c3e19,416,?,none,Tanzania,11923,4260,4633,305,343
ac5dc173-3c3b-4f5b-a4fc-c1818d77dca3,485,?,none,Peru,11923,10009,10388,328,362
015c638e-8a2d-4cae-9b44-db698458daad,430,?,none,Tanzania,11923,4258,4653,346,374
fa998626-9c8e-4c6b-84d0-f26cddd14896,518,2019-09-18T22:56:43Z,NB06,Tanzania,11923,3062,3475,376,402
252fc888-2c49-4f0e-8eba-692002a911da,453,?,none,Peru,11923,8225,8636,359,396
6e6a6cf2-23d6-428b-ae88-a490593d51ae,671,2019-09-18T22:56:43Z,NB06,Tanzania,11923,10258,10838,515,559
9f36621d-8fa4-4d3b-a6a5-bbb3b479d35a,991,?,none,Tanzania,11923,529,1480,843,916
f3d4902e-fb42-49f9-8bf8-b7c58adde7e2,337,?,none,Peru,11923,2559,2872,259,287
b6b55d8a-84c4-4cb3-a90b-a9623ab87fd2,439,?,none,Tanzania,11923,11145,11539,346,378
df27046e-f9d5-47c4-97e2-89dce7b0b4bb,422,?,none,Tanzania,11923,10865,11245,332,359
787ec3b0-675e-44de-9579-7ccc8800100a,1077,?,none,Tanzania,11923,529,1498,852,939
5ec497d2-67cb-4ac7-b06d-c8dca5415ccc,235,2019-09-18T22:56:43Z,NB01,*,0,0,0,0,0
0fadc2a2-fd8f-4055-818f-24256282f063,447,?,none,Tanzania,11923,3065,3462,334,377
34520dac-bf8a-4ce6-bff0-a6753fb72fcc,488,2019-09-18T22:56:43Z,NB06,Peru,11923,10854,11251,351,382
04ac6253-71e0-43b6-9755-d86c37d5a4d3,453,?,none,Peru,11923,8212,8625,364,390
511148ad-dbc5-4850-909c-d16ef54db13d,415,?,none,Peru,11923,3657,4035,315,352
cd275571-64d2-4145-ae43-b2d27f4a8804,1067,?,none,Tanzania,11923,529,1505,835,930
cabd805e-ca0c-4a63-b590-25015b498d10,1035,?,none,Peru,11923,7957,8938,857,945
21a664ed-1d21-4290-8bbe-a948ef412b29,468,2019-09-18T22:56:42Z,NB06,Peru,11923,12,366,312,340
dbbe0461-02f1-40f9-b594-32d2be4661bb,800,?,none,*,0,0,0,0,0
03ce62e9-6b4b-432b-87bd-08f5ee0a04ff,413,?,none,Peru,11923,3657,3998,284,324
7ae86d56-08f3-4b08-a666-ee0b80a6cdc2,1546,?,none,Tanzania,11923,3659,5225,1245,1418
811f774a-a488-4351-af49-f0536514b80b,275,?,none,*,0,0,0,0,0
123399dc-1a38-49d1-8727-3048be040005,473,?,none,Tanzania,11923,9134,9528,346,378
066bca2b-4b54-4d50-aa0d-4564ba40d2fe,483,?,none,*,0,0,0,0,0
c2337907-0c2d-4dd8-a686-c7df2526e0cd,457,?,none,Tanzania,11923,3949,4372,348,382
12633598-3485-45f5-bdbf-138fddc53224,520,2019-09-18T22:56:42Z,NB07,Tanzania,11923,11135,11544,371,399
c7c30f57-0a58-4445-b030-241c4e9b3bbf,431,?,none,Peru,11923,10867,11251,341,370
ff02d88d-b73b-4f40-8102-53c072fe197f,488,2019-09-18T22:56:42Z,NB06,Tanzania,11923,5130,5507,314,363
0ddc91f2-3fc5-4622-b74f-435b4cf2156d,409,?,none,Tanzania,11923,3658,4033,325,358
c8060ee8-ed6a-4e0c-8df3-7c2b445e10e1,493,?,none,Peru,11923,8227,8638,350,389
b3afde6f-e550-4ae4-bf8f-4836ab858f3d,454,?,none,Tanzania,11923,9135,9551,355,395
0a608c07-b1ec-45ef-b96b-dd1a52810857,500,2019-09-18T22:56:41Z,NB06,*,0,0,0,0,0
5611a504-31be-4507-9a0e-24cddf946eb7,429,?,none,Tanzania,11923,10033,10387,299,338
27a31656-53f5-4730-b2d1-0e158d1fc5fe,1018,?,none,Peru,11923,7947,8921,859,947
473033bb-db38-49d6-919c-f1b785025786,495,?,none,Tanzania,11923,6248,6607,318,347
b07d9b69-cec0-42f8-91c0-8f15922b12ab,1629,?,none,Peru,11923,7990,8938,824,906
87868a80-43a4-48f7-bc79-ef4623ac7eaa,1058,2019-09-18T22:56:40Z,NB01,Peru,11923,7949,8938,834,926
63cbd072-e01c-4351-b1ca-8f5a099cf802,420,?,none,Peru,11923,10020,10388,323,356
98524360-12c7-483a-be97-303e58db0c2a,945,?,none,Tanzania,11923,4260,5142,684,785
0873d4d4-bee2-4331-8523-ea2fde3180e2,521,?,none,Tanzania,11923,2816,3156,290,324
da322fd7-120d-44aa-988b-ffd319a75b8d,475,?,none,Tanzania,11923,3949,4360,363,396
44f1fec6-08ca-4196-b328-3d545f369538,1009,?,none,Peru,11923,7948,8928,846,942
c71df2bc-cf0c-428d-814c-c3447d4e08f9,422,?,none,Peru,11923,3671,4048,326,369
23406ee5-0987-454e-b674-609b5a721979,521,2019-09-18T22:56:42Z,NB05,Peru,11923,9123,9549,370,410
02559869-9270-45f2-8b79-d4db92189270,510,2019-09-18T22:56:42Z,NB01,Tanzania,11923,9131,9551,363,404
9a9eed2a-febd-43b2-82cc-bb45a654dafd,429,?,none,*,0,0,0,0,0
85b597fe-fe70-469a-bfce-e71e50bd67ea,416,?,none,Tanzania,11923,6257,6626,319,351
eeaafde3-cdbd-4ecd-90f5-29682c171562,461,?,none,*,0,0,0,0,0
2fa03eeb-cf8e-4419-8d52-0c20bf39a3a6,455,?,none,Peru,11923,9134,9551,362,400
63cbca1b-d752-4e8a-859b-9dfada09b80f,489,2019-09-18T22:56:42Z,NB06,Peru,11923,5116,5506,331,377
f447fe1c-d3f1-480f-9685-8b90cf15b54d,525,2019-09-18T22:56:42Z,NB08,Peru,11923,8212,8638,357,390
d074bf00-b48c-4d43-b17a-f7b07a2c596a,452,?,none,Peru,11923,2454,2861,352,383
737b617d-88cf-462f-a879-6d50b6773258,501,2019-09-18T22:56:42Z,NB07,Tanzania,11923,11138,11544,357,383
87eab848-2c06-435a-a8bb-24e3bf2e1a79,492,2019-09-18T22:56:42Z,NB06,Tanzania,11923,2764,3151,328,365
7d53b74f-4133-4de8-afee-0266638c08e2,406,?,none,Peru,11923,536,909,328,354
370159fa-ce67-4c2f-9e9d-35b08579ece3,509,?,none,Tanzania,11923,11145,11537,340,368
09e7a30c-412e-4f4c-ab51-88171302618e,434,?,none,Tanzania,11923,4270,4664,353,377
fc98ad89-344e-4175-aba4-74ce867b62eb,409,?,none,Peru,11923,3657,4035,327,362
75340e12-5707-4dd1-9831-1660fccfbd01,526,2019-09-18T22:56:41Z,NB06,Tanzania,11923,2448,2872,374,410
11540317-ad41-4694-aba0-d89205282bbb,522,?,none,Peru,11923,8212,8638,380,416
2608ceda-f590-4bff-975e-9c1ba67e4b82,1018,?,none,Tanzania,11923,7958,8926,806,905
0036accb-4a8e-43e5-99b5-7483bd844b4f,474,?,none,Tanzania,11923,5975,6361,333,373
9999f1d9-a684-45d3-bded-ec14ddc85d8c,444,?,none,Peru,11923,5112,5490,312,352
020dd9fc-78eb-4d4e-8bc4-9ec8bd0b4b11,346,2019-09-18T22:56:41Z,NB01,*,0,0,0,0,0
01847241-0ca9-4ccc-a46d-6922b3f6ed65,560,?,none,*,0,0,0,0,0
5a025cc1-125f-4f93-a988-b8976419da79,495,?,none,Tanzania,11923,5205,5510,243,278
23c956bf-8907-4fd8-bf69-4a6f2d535591,460,?,none,Tanzania,11923,11145,11545,348,382
54a72fad-6004-4fa4-ba9e-ad7b832d0931,404,?,none,*,0,0,0,0,0
683e0bb2-e847-4ab5-a102-e7631efc8b61,463,?,none,*,0,0,0,0,0
20369f4c-83a4-494e-b37f-2301d91649d3,973,?,none,Peru,11923,7960,8938,804,907
0b88e7b8-087f-4c7e-a2ea-fc38c3d0717a,413,?,none,*,0,0,0,0,0
fc30cee7-2aed-4788-8dc7-c649d9c20a03,406,?,none,*,0,0,0,0,0
c85daaa3-82f9-435e-98b8-a904a591c4d9,498,?,none,Peru,11923,2764,3166,352,376
99b9698d-96a9-4596-be16-1279bccc0657,523,2019-09-18T22:56:41Z,NB08,*,0,0,0,0,0
1c85e631-5e8e-4c81-973b-33093b10937b,499,?,none,*,0,0,0,0,0
c3862c95-37ad-4e10-8acd-20e03e0dcee8,480,?,none,Peru,11923,10,372,320,351
67d6da44-3c3b-4649-89a2-2dcf99c18f9f,1039,2019-09-18T22:56:40Z,NB05,Tanzania,11923,563,1474,764,857
8d1235af-1537-45b6-9152-999c36d031e6,981,?,none,Tanzania,11923,529,1490,842,919
bab2b330-f1d6-429e-bded-05d94f95db6e,299,?,none,*,0,0,0,0,0
d926b221-ea10-4eff-9cb7-b1072c29c3fc,477,?,none,Tanzania,11923,6263,6626,313,343
37d90c9c-94b5-44a3-a921-573b06647656,446,?,none,Tanzania,11923,9133,9551,370,399
7a6a92f3-118e-4b71-b49b-1557bb87bf0c,456,?,none,Tanzania,11923,2463,2848,320,359
c69b786a-e9dc-4485-88ea-47a3ae000002,407,?,none,Tanzania,11923,10024,10387,305,343
2c96f447-5384-4559-8e86-679dbea2262d,482,2019-09-18T22:56:41Z,NB03,Peru,11923,5112,5510,322,372
adacd313-fc2a-43ca-a025-c7f68f56a04b,990,?,none,Tanzania,11923,2193,3149,835,919
0c2e6b19-501d-481b-8d31-70f52674534c,412,?,none,Peru,11923,5986,6361,324,362
67a9483c-d0c0-47f0-b8eb-05ab5a74fd18,419,?,none,Tanzania,11923,5167,5505,270,307
cd765b1e-154c-46dc-9a1a-217cceedf05b,444,?,none,Peru,11923,3951,4361,348,383
9d0f8f71-f5cf-4db2-a468-1263a1373013,459,?,none,Tanzania,11923,3949,4361,347,377
0aca3dca-9488-41f4-8161-6f7a9d0f1ef1,564,?,none,Peru,11923,8216,8638,360,400
292e6663-be46-41ba-badb-cc51df35db97,326,?,none,Tanzania,11923,8647,8936,240,266
9d989a12-4f95-4f72-b7e1-aaef50bffd4a,446,?,none,Peru,11923,8212,8625,354,396
77be9cb2-d134-4a29-b0f7-c521707c3d89,472,?,none,*,0,0,0,0,0
6ed333af-d3f1-429f-995b-d3d734e71fd7,483,?,none,Tanzania,11923,1398,1785,336,367
c2166ade-83b9-4b59-bb2c-7869606b5e1f,476,2019-09-18T22:56:41Z,NB02,*,0,0,0,0,0
438f98f5-fa6b-423d-a434-ac37bc76d54b,381,?,none,Tanzania,11923,6318,6625,275,297
773c8afd-865e-42c4-96e4-ecc05875c2b4,797,?,none,Peru,11923,3666,4049,327,365
c6208255-d054-487a-96dd-c3be5656a465,432,?,none,Peru,11923,2777,3166,343,378
5632fd9c-e75d-4814-a520-4793d7c7cc4d,527,?,none,Tanzania,11923,3949,4368,369,403
291dc20b-8cdf-4952-95f4-edae83d513d2,492,2019-09-18T22:56:40Z,NB07,*,0,0,0,0,0
40243568-9911-4645-97cb-bc5723a476fa,445,?,none,Tanzania,11923,4839,5212,309,357
48e19e31-d558-46db-86aa-d404d2a9f146,491,?,none,Tanzania,11923,3062,3475,344,373
61840aea-7046-4e92-a9e1-fc75614d3335,435,?,none,Tanzania,11923,5128,5510,302,351
6392326d-5a7f-4bc2-975c-50c5bfa32cfe,474,2019-09-18T22:56:41Z,NB07,*,0,0,0,0,0
425b91fe-9489-4e18-88c5-03978080d2f4,466,?,none,*,0,0,0,0,0
17f07b37-6d0f-4423-8244-d4f9c98fcb99,533,?,none,Peru,11923,2447,2872,363,407
7d28a47c-9fea-495b-8eb2-a42aede8bb5a,489,?,none,Peru,11923,1399,1778,322,356
2745bf56-9714-4db3-9f8d-bfd44cbab28f,440,?,none,Tanzania,11923,4274,4664,335,363
f5076b56-7689-4403-939e-af80e6c350cc,528,2019-09-18T22:56:41Z,NB06,Peru,11923,8212,8638,366,407
58a95e27-c6c0-4f38-8da7-a11cf0b237e7,997,?,none,Peru,11923,7968,8938,841,932
5291b593-f705-4b9b-a5c7-c44805d37bab,524,?,none,Tanzania,11923,3062,3475,352,381
0e47a51f-6802-4a87-ac07-c328f3aa0533,442,?,none,Tanzania,11923,11146,11532,345,372
acd19bdd-1413-4273-9f0f-eff2ebf7d41b,222,?,none,*,0,0,0,0,0
48c45c55-4c4b-4d70-9c9d-f7cdda0df890,408,?,none,Tanzania,11923,6279,6616,296,324
bc8527b3-e475-4426-8b15-a0c7fc6649da,449,?,none,Peru,11923,10867,11251,327,364
c35952bb-06c1-4253-a69f-331a4740a9ed,506,2019-09-18T22:56:41Z,NB01,Peru,11923,8212,8638,358,391
4799fdb3-6a40-4ca4-82c2-5cc1b792b83a,479,?,none,Peru,11923,10009,10387,322,364
001115e4-f581-4eee-a315-0404f52a0e86,544,?,none,Tanzania,11923,9133,9547,360,400
4c97929f-8b6b-4766-b1c5-a2b3219ca94c,491,?,none,*,0,0,0,0,0
60d62a5d-49bd-463d-9b58-faba2866885c,330,?,none,*,0,0,0,0,0
9daf23f3-2ccb-4cd0-a731-a8aa36603abb,430,?,none,Tanzania,11923,3074,3473,351,382
9f26cc44-b307-4cf4-b2cb-280241ac78c7,455,?,none,Peru,11923,6523,6896,314,352
1c580df8-06e5-4798-b0b6-334f160ea471,535,?,none,Peru,11923,2444,2870,360,412
0826fc43-89b3-4f2f-853e-d46056cac9bd,442,?,none,Tanzania,11923,4274,4664,346,379
54910a25-f12f-4d9d-a76d-909c8b543872,471,?,none,Tanzania,11923,2456,2870,358,391
ad9652da-b2a3-4fdb-977f-4091be792e67,506,?,none,Tanzania,11923,11135,11544,365,390
c2b627a6-a01e-41d7-83fe-2275d1a5feec,464,?,none,*,0,0,0,0,0
