read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ad777d5c-6128-40ac-be80-cc33c71d4570,837,?,none,?,11923,0,0,344,372
63371b76-1fbf-4b9d-a158-13fe57faf69d,1080,?,none,Tanzania,11923,10277,11245,817,918
3769b16c-2d4f-4c79-9cb9-66df933debd4,496,2019-09-19T02:50:21Z,NB06,Peru,11923,10009,10368,320,348
f8f17d89-1e98-4b2f-b6ec-5200b8d5697a,522,2019-09-19T02:50:21Z,NB01,Tanzania,11923,9122,9551,377,409
53ed1c09-5009-4ced-b589-6ad8e8f88adb,449,?,none,*,0,0,0,0,0
c84a8ede-927b-4f73-be56-75f48d049317,497,?,none,Tanzania,11923,3062,3475,366,391
d8b1f17c-4f12-4344-ae02-c160a15fe8a2,238,?,none,*,0,0,0,0,0
a2887875-b4fd-4178-a464-f3ed14a2d0d6,1225,2019-09-19T02:50:20Z,NB08,?,11923,0,0,620,677
5340dd58-91ac-425d-8505-a9b53ccb4e2f,533,?,none,Tanzania,11923,3949,4372,375,406
30d56dfa-9b96-404a-b8ac-fdb780147de1,488,?,none,*,0,0,0,0,0
4be5439b-924b-49e2-a234-8e18397c8320,521,?,none,Peru,11923,8216,8638,367,407
f54d16cc-73c8-411f-8d20-18a24608a835,512,?,none,Tanzania,11923,9131,9551,368,405
9068ad09-cee8-41b4-a7a7-5ffdadca1685,513,?,none,Peru,11923,9123,9548,344,390
699c5adc-5408-419f-9259-31766bf3019d,436,?,none,Peru,11923,1965,2327,314,342
a115ff1f-4112-4e5c-854a-8ec8f40673a7,543,2019-09-19T02:50:21Z,NB01,Tanzania,11923,9131,9551,365,400
c6f8bee3-246e-4de6-8c7e-1662e4c0d72d,474,?,none,Peru,11923,3662,4038,312,353
36ca25ec-46c7-4e1c-b72f-ae79e7d70425,367,2019-09-19T02:50:21Z,NB01,*,0,0,0,0,0
431cd3ce-5763-4c68-8a9a-a46b9e91ac01,506,?,none,Peru,11923,4258,4664,355,390
3bdb3b71-41cf-4a83-aded-e734e529aad0,386,?,none,*,0,0,0,0,0
aad3a8f3-5fc9-4586-bbad-aa2560ba672c,534,2019-09-19T02:50:21Z,NB01,*,0,0,0,0,0
5225b14d-0282-4adf-8219-2fb9abfe2ee4,1457,?,none,Peru,11923,7947,8938,861,959
3e698ba3-876a-4c97-83b0-9478da9bf90a,472,?,none,Tanzania,11923,3658,4048,326,361
67aac0c0-3796-44bc-8a0a-f1e4b0a69ed1,460,?,none,Tanzania,11923,3087,3475,349,373
e548ca51-f531-4bf4-ac79-78a025a215a6,540,2019-09-19T02:50:21Z,NB02,Tanzania,11923,9122,9551,379,414
a3fa4c1b-5cb3-4941-a54b-f5091f55bf87,410,?,none,Tanzania,11923,6247,6615,320,351
d291f56c-2f7c-4f7f-85a4-e70bccc96154,428,?,none,Tanzania,11923,10012,10387,326,363
920d114e-45eb-4e87-95f2-18fe06cb2e68,467,?,none,Peru,11923,10009,10370,310,338
