read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
19875ac6-ca91-4f83-bb5b-09ffa38b9606,521,?,none,Peru,11923,8212,8638,368,407
3e5c7141-defc-4e4c-9395-1e32c53fff3a,486,?,none,Tanzania,11923,11135,11542,357,388
44117122-37b7-41b8-b781-1f12f5f92d63,547,?,none,Tanzania,11923,9122,9551,382,419
4cbb9bee-0afa-4420-9bb8-b6e5cf6858bf,550,?,none,Tanzania,11923,2448,2872,373,407
4785b391-40fb-464d-ab64-d464b9549b3f,437,?,none,Peru,11923,10017,10388,320,355
e558fb4e-2b04-4a0e-a7e4-981b4d02ed69,518,?,none,Peru,11923,8209,8638,383,413
2946838d-33cf-4321-a2e2-b75325707c05,479,2019-09-19T00:58:48Z,NB06,*,0,0,0,0,0
ab20b4a5-33ba-4385-88f2-8cd584a114e0,499,?,none,Peru,11923,10854,11251,350,392
f6d1f608-6336-4f97-8204-dc71892d4871,491,?,none,Tanzania,11923,3949,4370,370,399
4f4b8e5f-619c-4d6a-9f7c-88d04934969f,471,?,none,Peru,11923,5972,6362,317,369
fc827ef1-ca7e-410e-b1e9-249692168201,506,?,none,Tanzania,11923,3062,3475,351,380
0c347b74-b959-4543-a955-c455885666e2,537,2019-09-19T00:58:49Z,NB08,Peru,11923,8224,8637,349,381
17b4f874-dce2-4511-902a-d5d740f4268d,446,?,none,Tanzania,11923,3962,4370,368,392
64cb81b2-b399-4998-9be7-12c73850342b,494,2019-09-19T00:58:48Z,NB02,Tanzania,11923,1397,1785,338,372
0943f355-52bf-492c-ab95-eed8f04f9e11,422,?,none,*,0,0,0,0,0
77083355-f51b-4c6d-858a-5985155bd82b,550,?,none,*,0,0,0,0,0
22e5980b-06a7-4a9e-a2b5-02de671251cd,477,?,none,*,0,0,0,0,0
b238a817-396c-41c1-b497-73eed360e5ad,536,?,none,Tanzania,11923,9133,9547,368,407
b56c7d40-e34c-4760-895f-1cc3eb9de23b,524,?,none,Tanzania,11923,9122,9551,382,416
db349c9e-ecdf-4d78-b633-0dc051bce11c,411,?,none,Peru,11923,6523,6887,319,343
9a6e572e-cbf5-4828-88da-e679bb570a99,510,2019-09-19T00:58:48Z,NB01,Peru,11923,8210,8638,377,412
d19845ba-bc6c-4256-9b60-2c72f3a25052,459,?,none,Tanzania,11923,10030,10382,306,339
9df178eb-70db-4863-81f0-d3c8bf2a0095,509,?,none,Peru,11923,8230,8640,350,386
4d4889a7-9f1b-475b-a4ef-75e147dcc71e,522,2019-09-19T00:58:48Z,NB01,Tanzania,11923,7327,7732,357,387
52dc5a1d-08f0-40c8-aa80-59258670d252,459,?,none,Peru,11923,2447,2836,344,381
de4c8a98-65ed-4ceb-9d37-9a5488900343,518,2019-09-19T00:58:48Z,NB08,Tanzania,11923,3949,4372,378,412
66601e4e-e46d-48a6-9fdd-e38a00c1b814,526,2019-09-19T00:58:48Z,NB01,Tanzania,11923,3064,3475,368,402
5ec97bd1-276f-48aa-9217-7b193b1bad1a,505,?,none,Tanzania,11923,3684,4050,321,355
054b7a99-87ad-43be-a8d9-035632303d99,496,?,none,Peru,11923,3657,4048,346,375
2c37d907-dd4d-4ee4-ad54-3feca9dce03d,495,?,none,Tanzania,11923,5971,6361,333,382
9ec31ef7-6d17-45fe-b844-7c21d777dd40,460,?,none,Tanzania,11923,3669,4050,328,366
ebca2136-83a4-4395-8d47-f80afb52f94a,466,?,none,Peru,11923,3657,4048,341,381
21dae897-0ff6-4212-9d54-75129d54569e,522,?,none,Peru,11923,8212,8638,367,410
f3703d9c-9768-4682-914e-fdf96882eeef,354,2019-09-19T00:58:48Z,NB06,*,0,0,0,0,0
a5c28234-da1c-464c-a916-fd6d82995f40,400,?,none,Peru,11923,2192,2402,182,201
a935320f-d753-414e-aa05-edc8961a0d48,523,2019-09-19T00:58:48Z,NB01,*,0,0,0,0,0
d8ec9df2-ba09-4531-a168-e3274c3ecc8d,520,?,none,Tanzania,11923,9128,9551,370,407
fef8f000-f5d2-4e31-97de-3e08df7254b3,528,?,none,Peru,11923,9123,9552,367,409
aaa8f0ee-16aa-4e25-9731-741e8604687d,427,?,none,Tanzania,11923,6365,6613,222,237
35442b5d-794e-4a5f-8e29-ace34f49d103,504,?,none,Peru,11923,2766,3166,356,384
6216c007-4c9f-442e-90ac-aeb2e83a1863,508,?,none,Tanzania,11923,11137,11542,368,392
8d29ff89-2a04-4067-a8c4-bf90859196e6,501,?,none,Peru,11923,9124,9552,363,404
1b62f819-c275-43e0-a075-e1834a0b84d0,492,?,none,Peru,11923,2764,3160,335,370
5aca20f9-21d3-47d0-b48e-ba6c86538dfd,510,2019-09-19T00:58:48Z,NB07,Tanzania,11923,11139,11542,351,382
bd51095e-0107-4f13-b6c0-51691b61939c,537,?,none,*,0,0,0,0,0
442899ff-adcf-4569-8e9a-111a45b1dcce,491,?,none,Tanzania,11923,4260,4662,350,384
9e57d4f6-b868-4e59-944c-eaf3e93bfe40,350,2019-09-19T00:58:47Z,NB08,*,0,0,0,0,0
b2e5a4c8-362c-4335-b38f-7ab9963e1b72,481,?,none,Tanzania,11923,3664,4047,327,363
3a150a38-8944-4793-9300-b255e155b60e,467,?,none,Peru,11923,2777,3166,336,368
4d4ebcb2-4b0d-4026-9c82-b26f6c260526,712,2019-09-19T00:58:47Z,NB06,Tanzania,11923,10,656,551,607
a073dbae-2b6a-4b15-b5a4-1a794db091c5,479,?,none,Tanzania,11923,6247,6626,337,372
32ff3cfd-48ad-407e-b12d-198706e124da,502,?,none,Tanzania,11923,5409,5809,375,395
d96f90ab-91cb-4db8-a50c-001c856e4eb6,311,?,none,*,0,0,0,0,0
99c3ce6b-e325-4c3e-817d-c4c14d426442,451,?,none,Tanzania,11923,3658,4049,310,343
b5f5f3e7-6678-494c-b0c4-d3c2c12ed87d,482,?,none,Tanzania,11923,2448,2861,380,411
aa7295c0-4e37-4720-a6d1-5e4c1c27970d,510,2019-09-19T00:58:48Z,NB06,Peru,11923,8218,8638,361,398
e80178a9-22b4-4d3c-babf-00f14d40c115,434,?,none,*,0,0,0,0,0
25b529f7-d19d-4e52-a0ea-abeaa2f2c3dc,522,?,none,*,0,0,0,0,0
8c507b4f-338c-4dc0-8068-c21009fdab85,510,2019-09-19T00:58:47Z,NB01,Peru,11923,8212,8637,368,403
cf4e40bf-c01c-4f62-8d42-4a8d82ff1c8f,547,?,none,Tanzania,11923,2448,2872,368,406
c5f22116-547d-4acc-b3dd-d3ca265142a9,478,?,none,Tanzania,11923,6247,6626,335,366
dcaa7de0-656e-4bbc-96da-9f061c762dbf,519,?,none,Peru,11923,8212,8638,379,410
eaa2637f-d3b8-474c-bd67-d637ab306deb,440,?,none,*,0,0,0,0,0
1dce8a2b-6148-423f-a080-1bfaab2befdb,514,2019-09-19T00:58:47Z,NB06,Peru,11923,8212,8638,367,404
6ac7c4fc-0011-4aae-b16e-db181f1d6fc7,389,?,none,Peru,11923,2193,2401,166,186
56d162c4-500d-46b6-bb09-d1fdf396b15e,453,2019-09-19T00:58:48Z,NB01,Tanzania,11923,5112,5498,319,361
a18d71c3-8f3a-4be2-9817-5431c7172d0b,490,2019-09-19T00:58:47Z,NB06,*,0,0,0,0,0
43aa321a-1ebd-4224-a9fa-0e4921155f9e,503,2019-09-19T00:58:47Z,NB02,Tanzania,11923,3062,3475,367,391
