read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fd9bf7c8-86d6-4853-b714-ea014163c941,442,?,none,Tanzania,11923,10031,10387,309,346
95391d03-2793-4675-95dd-6d309d8c0180,415,?,none,Tanzania,11923,11135,11530,331,356
5290a66c-c8b0-4cb8-aacf-221c7beb54ac,448,?,none,Peru,11923,8225,8638,362,396
c189c3ab-a92c-4413-9479-d8f4b77e3085,517,2019-09-19T00:10:48Z,NB05,Tanzania,11923,5129,5510,317,368
8a7470bb-c5bd-4569-8041-1f6927476d1c,460,?,none,Tanzania,11923,9133,9547,370,402
6f207303-ce47-48fe-8ba4-af5eb03e9a2b,999,?,none,Tanzania,11923,529,1494,829,919
8571f588-a478-4120-bcdb-885d5c624bb1,629,?,none,Peru,11923,607,919,276,300
afbbea91-d05f-4905-8dfe-29f03fd46815,1015,?,none,Tanzania,11923,529,1483,841,920
de7cada1-149d-40ae-a366-ac7a280ca6c3,538,2019-09-19T00:10:49Z,NB07,Peru,11923,8212,8636,370,400
0569ed04-1a2a-4a9c-a829-f0b72f507cfd,1048,?,none,Tanzania,11923,529,1505,873,942
27f43941-90a9-4ada-b9e5-bf6f7dd46295,474,?,none,Peru,11923,5112,5508,328,371
94a6236f-faa5-43cb-bcfc-b3efc6947f22,523,2019-09-19T00:10:48Z,NB06,Tanzania,11923,3949,4370,376,401
d9401706-8584-43c0-9eea-a964d67855ec,391,?,none,*,0,0,0,0,0
cdc21c81-40a6-484c-a7d8-e863302c9edb,497,2019-09-19T00:10:49Z,NB01,Peru,11923,1397,1785,333,368
209f302e-9885-4407-b16b-2fd1e9ef4a64,454,?,none,*,0,0,0,0,0
6c6fee0e-5faf-4a5d-89c0-cf50d4554e55,497,?,none,Peru,11923,2766,3166,345,383
00d8e688-ffeb-4102-b87a-3fd668f2c3fb,476,?,none,Peru,11923,5113,5507,319,367
fd920ba0-e6f3-47a4-bfcc-b8188222a02c,504,2019-09-19T00:10:49Z,NB03,Tanzania,11923,9124,9547,365,399
9884b79b-6aa4-4e43-8534-d86fe598b4dd,455,?,none,Tanzania,11923,3658,4050,340,377
2063194a-e2eb-4aae-85f9-8bdfdbe1e535,545,?,none,*,0,0,0,0,0
574397f2-f0bb-40f9-91f6-9401ba3cf569,466,?,none,Tanzania,11923,3949,4359,339,378
6ceb2abd-1561-4e09-b2dd-826a14884c1c,1070,?,none,Tanzania,11923,21,1059,901,996
ec67f8f7-6472-4b39-a457-cc3ea7eed39a,503,?,none,Peru,11923,10854,11249,344,381
08549ab8-1681-4960-8a44-8baf95ed97d6,471,?,none,Tanzania,11923,1411,1785,323,350
bb0c0918-d73b-4f6c-919f-1cb02288338d,417,?,none,Peru,11923,10866,11251,340,371
d6d256fc-499b-49cb-b8b3-85e0ef290348,434,?,none,Peru,11923,10009,10370,322,353
049d618b-f524-42b9-97d4-b6c3347da79b,1050,?,none,Peru,11923,7977,8938,823,909
29d3b2b5-f88d-4086-adde-e878d2707885,536,2019-09-19T00:10:49Z,NB03,Tanzania,11923,11135,11544,362,395
3a3edf70-270e-4d55-afcd-ca91c570b5b7,497,2019-09-19T00:10:48Z,NB01,Peru,11923,2768,3156,341,373
00c3ef88-5834-4d61-95f7-bf349cb8b1a5,254,?,none,*,0,0,0,0,0
3f887779-a3f2-4082-9201-75c5628adae4,542,?,none,*,0,0,0,0,0
0a23eb41-2625-4d0e-bce9-a4336ee89e37,480,?,none,Tanzania,11923,4834,5225,328,381
1232585f-7a91-4956-abbd-7ed147678c64,453,?,none,Peru,11923,3948,4361,368,400
c015d86a-9b27-434a-838c-cc2b8e5baafc,1049,2019-09-19T00:10:47Z,NB06,Tanzania,11923,536,1494,834,909
8b8821e8-1c02-490e-a28b-baa6ee3664f8,476,?,none,Tanzania,11923,3658,4050,329,373
17fc85cc-83f0-4074-9898-0b73451b7101,478,?,none,Peru,11923,12,368,300,335
1a33de21-8986-4438-b484-5e103880143c,561,?,none,Tanzania,11923,9134,9547,361,398
0d890e75-41d8-4f28-9d8d-465d9aed749f,466,?,none,Tanzania,11923,9132,9467,294,321
0f27b2a0-e606-475a-afd8-4b5f0c1e5387,419,?,none,Tanzania,11923,532,911,349,369
6ffde70c-2a3b-40e5-a1fc-70c74808bb7f,437,?,none,Tanzania,11923,3080,3475,353,377
06090d86-a19e-4776-b1b9-4e366e3a337a,430,?,none,*,0,0,0,0,0
54b0ca77-82d2-42cf-8581-2e026db8c17c,505,?,none,Tanzania,11923,3062,3475,367,401
183bebd6-c9a8-410c-990c-90f184bb8ec0,1072,?,none,Tanzania,11923,4261,5225,802,921
34378416-985f-4e2a-8420-dcb0fbccaf36,382,?,none,Tanzania,11923,6,315,251,277
a88aa9c4-5510-4b76-81d3-dc64450b5f31,482,?,none,Tanzania,11923,9134,9551,376,409
2bacd1e6-22a1-4247-87e7-43c543a14d15,473,2019-09-19T00:10:48Z,NB06,*,0,0,0,0,0
412e5654-0aa0-4243-b3d5-c5e2ce2950cd,549,?,none,Tanzania,11923,3949,4371,377,405
b75e32f7-6e57-412c-8d40-b79870249329,454,?,none,Peru,11923,10865,11251,346,380
403e9085-1101-4c77-9e05-0b394ba50301,1052,2019-09-19T00:10:46Z,NB06,Tanzania,11923,530,1505,862,940
09341e8c-d299-405c-91e6-136da62ac1ff,492,?,none,*,0,0,0,0,0
67e74be4-5eff-4f9e-a2f0-38ea873fa825,339,?,none,*,0,0,0,0,0
707541e1-35ae-4944-a3e2-daf73001cca5,509,?,none,Tanzania,11923,3051,3475,370,406
54dddfd8-3fff-4b49-8f38-937328531a55,412,?,none,Tanzania,11923,10049,10387,284,319
77ded4f3-5a33-48fd-a5a1-cebfd98d54ce,509,2019-09-19T00:10:47Z,NB01,Tanzania,11923,11135,11541,369,399
f2472e67-6957-42dc-9750-c14c18926905,525,2019-09-19T00:10:48Z,NB02,Tanzania,11923,9122,9547,383,414
f859b6fd-0e3e-465b-8b46-e420196af150,498,?,none,*,0,0,0,0,0
f97014d0-13c8-4107-aa46-7bc5ce4b254e,528,2019-09-19T00:10:48Z,NB01,Tanzania,11923,9122,9547,361,397
9969812b-ff90-47ae-9bc8-c0d69a76c6ea,403,?,none,*,0,0,0,0,0
b6443595-640b-4fb0-a52e-a75f6a4a80f1,374,?,none,Tanzania,11923,1438,1785,294,324
665e1a72-3fb7-4195-a8d8-2f90c05d23dc,453,?,none,*,0,0,0,0,0
3eb8209e-2199-40c8-b84c-87ecf6b609af,501,?,none,Tanzania,11923,11135,11542,354,381
15efa410-192f-4e7e-af7c-0a0d6112e891,418,?,none,Tanzania,11923,6258,6626,322,349
bb2f507f-6444-418c-882c-684fd55938b9,538,?,none,Tanzania,11923,3949,4372,380,408
dd27c596-98ed-437f-8905-3598a1cc6485,476,?,none,Tanzania,11923,1411,1785,334,358
4d7d55cd-b43d-44d3-8b95-d339b6341ede,492,2019-09-19T00:10:47Z,NB08,*,0,0,0,0,0
c9459145-2699-4183-8534-2ca01d14e087,468,?,none,Tanzania,11923,6247,6616,314,349
