read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
858dde40-6074-4fee-b597-cae2f21d40bf,497,2019-09-19T01:15:50Z,NB01,Peru,11923,2768,3166,356,378
7fd82f1d-183d-46d3-8afd-e2205ad77cd5,494,2019-09-19T01:15:50Z,NB06,Peru,11923,3657,4049,336,373
3ef25665-b98b-4779-83ef-3a05482a2a90,471,?,none,Tanzania,11923,3949,4368,348,382
d29c16ae-74bc-4905-8151-60ec9003c966,513,2019-09-19T01:15:49Z,NB08,*,0,0,0,0,0
e2be7ff6-d967-4a78-9626-d4a8144d983d,491,2019-09-19T01:15:50Z,NB06,Peru,11923,10012,10383,316,352
0e71d485-f0d6-4203-8b87-26b114f21806,466,?,none,Tanzania,11923,3945,4357,360,394
25f8dca9-4c62-49e2-a503-6268c91b4690,471,?,none,Peru,11923,10015,10370,315,345
504be23c-ddfb-402f-a2d6-b50c3896f3b3,525,2019-09-19T01:15:50Z,NB01,Tanzania,11923,11135,11542,367,399
f30cc2ef-3ad9-4583-b864-86b9d9f1862c,527,2019-09-19T01:15:49Z,NB07,Peru,11923,8212,8638,383,417
5100ccda-f81b-44b7-ba32-569ba79da0e3,491,?,none,*,0,0,0,0,0
56d9ad4c-86cc-49cd-ac13-a5f9e50636e3,471,2019-09-19T01:15:49Z,NB06,Tanzania,11923,5971,6361,335,370
24f38a32-cb76-4405-9cd3-45e80d0bd799,512,2019-09-19T01:15:49Z,NB01,Tanzania,11923,3049,3475,377,412
7e3408fb-7b6a-4e22-aa53-0f12fab2d24e,492,?,none,*,0,0,0,0,0
5d21e920-6544-4e95-bfa8-12f477c836fe,475,?,none,Tanzania,11923,1397,1785,335,366
88827947-20be-4f35-8e3b-98b57ccb5ef1,464,?,none,*,0,0,0,0,0
66d5eaca-bdf7-47ca-8d66-c3bb6a4a2d45,491,?,none,Tanzania,11923,10557,10949,337,376
8b72d595-a424-4440-9b47-3efabc929a18,534,?,none,Tanzania,11923,3062,3475,370,396
03007530-7e9f-4b8a-867e-ea711f28369b,511,?,none,*,0,0,0,0,0
05744771-a303-4135-9bdd-e310ec099563,528,?,none,Peru,11923,2814,3166,319,345
fe37219d-7ec6-46b5-a5f7-5e6927648359,356,?,none,*,0,0,0,0,0
a024e679-5344-4319-8358-e05250344cf4,468,2019-09-19T01:15:50Z,NB08,*,0,0,0,0,0
cb9eddde-7b7b-4b89-9f48-fc97c247a056,253,?,none,*,0,0,0,0,0
a7d80937-701e-4b21-94cc-56ff45a191f8,493,2019-09-19T01:15:49Z,NB06,Peru,11923,5112,5511,331,380
d0fd2663-bbeb-44af-a376-c41e1c420713,368,?,none,Tanzania,11923,7494,7729,215,231
54ca4c4c-0b6e-4744-9992-1eeb45e56513,496,2019-09-19T01:15:49Z,NB06,Tanzania,11923,1399,1785,340,368
53a222b6-04fa-4eaf-b167-e8e0d56a5863,510,2019-09-19T01:15:49Z,NB01,Tanzania,11923,3051,3475,362,399
4d4f773a-4c44-4b12-94a5-286328ede2b6,531,2019-09-19T01:15:49Z,NB01,*,0,0,0,0,0
0749b6cc-3bac-4e2c-a511-a066e9e4e724,400,2019-09-19T01:15:50Z,NB01,Peru,11923,6523,6772,224,240
9472c67f-b3ee-4358-a061-a2f79f299100,531,2019-09-19T01:15:49Z,NB08,Tanzania,11923,3966,4368,362,389
3e369726-6c56-40ce-91e7-eb635833a6e2,511,2019-09-19T01:15:49Z,NB01,Tanzania,11923,3949,4370,379,402
7e24ed7d-a4ef-4e12-ae43-e253c12d36e0,432,?,none,Peru,11923,3663,4034,323,360
d7b54356-e5e3-4397-aca9-d732adb6b391,468,?,none,Tanzania,11923,2764,3166,349,386
8619812e-f811-4d87-ad92-e6a0db249ef4,491,2019-09-19T01:15:49Z,NB02,Tanzania,11923,10014,10386,323,360
d1588cfd-fa3a-4a77-a9cb-da2a8e0b954b,493,2019-09-19T01:15:48Z,NB02,Peru,11923,2764,3166,363,388
ab3bd35c-dbff-4b77-83a7-dd959c6d0aff,499,?,none,Tanzania,11923,3051,3475,379,410
d881f5aa-9909-4c3c-bd9d-83213445eb77,345,2019-09-19T01:15:49Z,NB02,Tanzania,11923,7495,7732,203,226
d8e5f722-f29c-485a-977d-220a327b6a99,520,?,none,Peru,11923,8216,8636,362,399
208760dd-abb4-4ab6-9c2b-44e03581e785,484,?,none,Peru,11923,5972,6362,338,380
3dcc1839-074c-44fe-8321-58016020152d,230,?,none,*,0,0,0,0,0
0fb68cd4-c41a-4f29-b7f1-fbaa82a5bae1,471,?,none,Peru,11923,3657,4026,302,341
a35fe544-a0f4-4e67-8a59-60558e2e8351,463,2019-09-19T01:15:49Z,NB03,*,0,0,0,0,0
99aa545c-ccca-4022-b316-9d2d1a517c46,524,2019-09-19T01:15:49Z,NB02,Peru,11923,8212,8635,379,416
9f7ccff7-3a3c-4949-b8a5-077f940c82b8,494,?,none,Tanzania,11923,529,921,356,380
cee37d4c-9ad8-4a15-a9ae-a3e7d6f2ce7e,1020,?,none,Tanzania,11923,2193,3166,841,926
e16bffee-6dbd-4852-ad1f-e34db01bf258,347,?,none,*,0,0,0,0,0
ae723447-1d74-421d-ba3a-64b26b60ecb8,503,?,none,Tanzania,11923,3062,3475,367,394
04af2de9-4d55-4aa9-8be3-1780c4d9d64a,541,2019-09-19T01:15:48Z,NB01,Tanzania,11923,9131,9540,364,391
