read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0184de5a-f726-42b2-a39e-dcfc2be6fd1d,515,?,none,Peru,11923,8212,8638,379,410
9c9cd7c5-0972-47af-b1ed-560afdbb9b62,466,2019-09-19T02:09:40Z,NB06,Peru,11923,18,370,317,345
9f7908b0-944c-4ce4-a4d9-e998591a095e,530,?,none,Tanzania,11923,9122,9551,366,408
838a0d90-8f63-40c2-94e4-01640477bba0,505,?,none,Peru,11923,5112,5511,330,389
a679ede9-5aac-4dff-a860-e0e90ef3f77f,495,?,none,Peru,11923,8212,8632,379,417
0d791329-9e38-434a-874c-3acf427cbf44,227,2019-09-19T02:09:40Z,NB01,*,0,0,0,0,0
e797521e-a7a5-456a-a7f6-a4f84c8bdb1a,487,?,none,Tanzania,11923,11136,11544,341,379
8f5bce9d-39a3-4891-aeac-685e81951de2,509,?,none,Tanzania,11923,3962,4372,362,388
a37944fe-e06f-48c0-8dfc-5b98fde6bd21,488,?,none,Peru,11923,2764,3166,358,388
44c4bb53-933b-4baa-9832-c9f0f2c0a175,1027,?,none,Peru,11923,7948,8932,844,938
5bb79a4f-7b81-4385-abf5-6cd2de77cf99,467,?,none,Tanzania,11923,9133,9551,369,406
aa410da6-4c5c-4564-9cdb-fd75c870fd96,519,?,none,Tanzania,11923,3062,3475,357,394
4bacb813-a42f-4341-a21c-61e90391692b,506,?,none,Tanzania,11923,3949,4370,344,384
0232903f-631b-4ef7-bcf9-43773f99aa60,409,?,none,Peru,11923,24,372,312,336
676db969-81b8-40a6-9593-cae0a28c3c47,1850,2019-09-19T02:09:36Z,NB06,?,11923,0,0,875,944
d32e4953-ba64-411f-9d9e-cb25bb57b400,446,?,none,Peru,11923,2768,3154,335,369
db0ba1bf-93fb-4ae0-b8dc-b57e20c90459,505,?,none,*,0,0,0,0,0
da912959-3a4b-42e1-a12f-21ceec8f0db2,490,?,none,Peru,11923,2767,3163,344,377
3a803642-e549-4ddc-8afe-27e4b15cfafb,500,2019-09-19T02:09:40Z,NB01,Tanzania,11923,10013,10385,326,366
7e8a3116-bd87-4648-8ce8-9952e1bba39c,888,?,none,?,11923,0,0,362,400
fcf0f105-a6e6-40d2-841a-256d5bd288b9,966,?,none,Tanzania,11923,10557,11481,788,886
a3f9311d-d09e-4356-842e-9a9a78166b82,512,?,none,Peru,11923,8212,8638,375,410
c9148b43-89cf-46fd-99fc-ff8484617075,488,?,none,Tanzania,11923,11135,11544,375,403
36b3edf3-0c30-4ee6-9b60-c510a86a45c6,400,?,none,Peru,11923,5972,6309,279,314
21498617-8cac-4de2-a40e-a26289f8e7f6,457,?,none,Tanzania,11923,1398,1783,329,365
82bb513b-2e7d-46b1-9f34-23f42952d2f8,201,?,none,*,0,0,0,0,0
1e65cc36-4795-4f59-94b2-674667ac6dc8,495,?,none,Tanzania,11923,1397,1781,332,363
741c5e9f-eb44-4acc-acf6-e34806814f80,515,2019-09-19T02:09:39Z,NB06,Tanzania,11923,5112,5492,311,360
c261e0b7-ce81-4c57-92da-c27b593be15f,505,2019-09-19T02:09:39Z,NB07,Peru,11923,3657,4049,340,379
