read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
dace7313-d78f-4336-9a53-bc10c25af5ba,488,?,none,*,0,0,0,0,0
6557ffea-ee27-4645-8951-bf4f35c87afa,1047,?,none,Tanzania,11923,7946,8926,813,907
25e54e77-2760-4843-b8f7-6390836b5a41,493,2019-09-19T01:35:55Z,NB01,Tanzania,11923,3039,3474,371,403
919e5e8c-352c-40e8-9a0f-56542964f028,467,?,none,Tanzania,11923,6247,6622,326,356
78728121-4f38-412e-a7fc-b854a58acd43,485,?,none,Tanzania,11923,1397,1785,336,373
ca2f5222-1a78-43c9-af51-b02e0ba1141f,494,2019-09-19T01:35:55Z,NB07,Tanzania,11923,10557,10951,346,381
0daecc14-ef1d-40f7-b33a-c347cdcc011d,482,?,none,Peru,11923,10014,10388,329,365
08bf750a-4fdc-42d3-8bb9-748a05245f86,520,2019-09-19T01:35:54Z,NB01,Tanzania,11923,11143,11541,365,389
d5a87153-af85-4053-8629-53a6a0c07f6c,395,?,none,*,0,0,0,0,0
0d104279-d91e-4978-935e-65a27c841e75,440,?,none,Tanzania,11923,2462,2872,358,395
42673bac-2960-4d31-9dc6-123747c40f79,488,?,none,Tanzania,11923,10045,10387,304,331
2673f0bb-a785-4028-8c0f-2136e35a6ea1,495,?,none,Tanzania,11923,10557,10965,354,392
d30a8de9-67f7-4d3d-a9a1-72b24c3b590b,481,?,none,Tanzania,11923,1397,1784,335,373
5729f88f-8b7b-43ce-a28d-de6fa13b73c9,518,2019-09-19T01:35:54Z,NB06,Peru,11923,8216,8638,373,407
060216d6-808a-4206-b87d-c26146f4a25e,516,?,none,Peru,11923,8216,8636,360,398
d01e5cc2-12b7-4eb0-b3af-51dbbf329a67,497,2019-09-19T01:35:54Z,NB06,Peru,11923,8212,8638,367,401
9d925ddd-34fe-4c09-8c7b-cc9825c853bf,495,2019-09-19T01:35:55Z,NB08,*,0,0,0,0,0
4cde3668-fd37-4df5-a68c-6ffd595e8bb1,1674,?,none,Peru,11923,7950,8938,826,925
53f3b1a0-0ed3-4481-a80f-a3766960888f,544,2019-09-19T01:35:54Z,NB01,Tanzania,11923,9122,9547,378,408
2969317c-67d8-481f-8b95-08f6346f37c7,496,2019-09-19T01:35:55Z,NB02,Tanzania,11923,6247,6616,323,351
2722ed78-b783-4f5b-8f73-24fceed82353,1081,?,none,Tanzania,11923,10557,11536,837,933
7dd4f631-c431-4478-a23c-ec057a8905f2,419,?,none,Tanzania,11923,10026,10387,308,346
cb0d8492-bb3d-487c-a095-f7d416ff1830,510,?,none,Tanzania,11923,5111,5507,334,386
b10b49fe-3e60-4a70-a510-76f11517df33,1059,?,none,Tanzania,11923,2192,3166,846,939
b814c434-e439-4d06-a955-2a16404e041e,477,?,none,Tanzania,11923,10859,11245,338,371
3fb8826b-9534-4b6c-9776-b9f896ea1bd5,534,2019-09-19T01:35:54Z,NB02,Tanzania,11923,9140,9547,356,392
fb8fd53f-b519-4960-b8b3-74947c1ca22c,496,2019-09-19T01:35:55Z,NB01,Tanzania,11923,3950,4370,361,396
06780392-8ea8-4ea4-9635-ecd7ee4c4196,522,2019-09-19T01:35:54Z,NB03,Peru,11923,8216,8638,353,398
92b4a115-8dcc-4413-903e-8fc9b909afe2,481,?,none,Tanzania,11923,4258,4664,356,384
c4df493e-9fe8-46b3-9697-fedd9ed5427d,1065,?,none,Tanzania,11923,537,1479,840,905
c3f02b7b-7715-46ee-9b0e-1d4de2660f08,483,?,none,*,0,0,0,0,0
9ac77474-fbcf-4197-b131-98ee085918ae,471,2019-09-19T01:35:54Z,NB01,Peru,11923,5972,6362,337,376
5c9dc291-9bfe-4162-9a6b-91e2a2807d42,500,?,none,Tanzania,11923,3049,3475,379,411
7b0af3ee-e276-4300-b85b-22b281f8d67e,467,?,none,Peru,11923,5972,6362,330,368
64f1282d-d369-4349-b0fb-8956bde8d47c,464,?,none,Tanzania,11923,2452,2855,346,385
9432109f-7939-468a-a50e-21cf73e47def,439,?,none,Peru,11923,2782,3166,334,366
277ffcc3-80f3-4102-b1cc-a7beca7a09b6,231,?,none,*,0,0,0,0,0
5869e976-d082-4085-a598-dfe26f17011b,532,?,none,Tanzania,11923,4258,4655,346,378
127a6d6b-2b59-4833-b2d2-8b300346a9b3,1062,2019-09-19T01:35:53Z,NB05,Peru,11923,7947,8938,862,958
4e20fbf8-e5f6-4ada-a9fa-3a36d2e76bb1,475,2019-09-19T01:35:54Z,NB06,Peru,11923,10,372,321,351
ea8e6209-9f55-450f-abcc-329a1d8535a3,495,?,none,*,0,0,0,0,0
fb358a55-9002-4644-afca-1157a1566ba0,338,?,none,*,0,0,0,0,0
41bd5067-c0ab-4d32-9ac9-5a8893843a84,491,?,none,Peru,11923,2770,3166,351,385
b186bdf7-43ed-4559-a8c7-014989857689,505,?,none,*,0,0,0,0,0
a4d58298-5abe-48e3-97cf-a6656b57ee85,519,2019-09-19T01:35:54Z,NB01,Peru,11923,8213,8638,369,409
eaf29877-44ac-49a7-b426-72b8d2394cf6,471,?,none,Peru,11923,10009,10370,313,343
124c2bfd-26d2-45c5-9f8b-f4ba112f5a27,515,2019-09-19T01:35:53Z,NB01,Tanzania,11923,4258,4653,351,376
5c98b2bd-82bd-449c-b4ab-48ca1dae843e,498,2019-09-19T01:35:53Z,NB05,Tanzania,11923,11137,11544,364,390
55ed1d9a-2f7d-4624-a43c-50733d14e1d0,1105,2019-09-19T01:35:52Z,NB06,Tanzania,11923,3658,4664,874,956
1aa4c895-1148-4109-a5f7-1612ee77dd94,505,?,none,*,0,0,0,0,0
b6891857-2894-4713-9c78-806e93d71476,527,?,none,Tanzania,11923,9133,9551,360,401
8b2c00e7-efee-43c4-9b50-680a75866169,490,?,none,*,0,0,0,0,0
697e23ea-d172-476b-833f-9c79e2927aae,449,?,none,Peru,11923,8225,8638,359,399
c5ecc382-8fb9-4a6f-a3be-e5c3d947eaea,447,?,none,Peru,11923,6528,6896,315,342
dabd200a-ac5b-4731-901d-bb1d4554d27b,491,?,none,Peru,11923,3657,4049,344,387
5ff8b7ca-c108-43de-b96f-10b94bc01a98,518,?,none,Peru,11923,8212,8638,363,395
02a475d7-02f7-4e32-aabc-cf83851bfe28,633,?,none,Tanzania,11923,11169,11544,326,362
527ad84e-3e39-40f6-98dc-487a760dd4de,419,?,none,Peru,11923,2193,2530,263,302
c4c38628-878b-4097-9f34-bceebd21aed7,473,?,none,Peru,11923,3657,4049,330,370
d1ae1c67-1d1b-4256-bd5d-51cb6403a5f6,481,2019-09-19T01:35:53Z,NB06,*,0,0,0,0,0
0c87241e-3d84-411e-950b-73a5d595b7b7,484,?,none,Peru,11923,10854,11242,339,373
3e02a880-253a-4d94-900b-a2622670cfa9,494,2019-09-19T01:35:53Z,NB06,Tanzania,11923,529,921,335,367
7c8f4eb8-d536-4cb4-9645-fbc6391261fa,217,?,none,*,0,0,0,0,0
b3a0688c-6ed1-4c23-ac4a-f7e48c7d5a98,510,2019-09-19T01:35:53Z,NB08,Tanzania,11923,11135,11542,371,396
35390092-cc4d-40f3-82a6-f59c1c0ed8bb,464,?,none,Tanzania,11923,3960,4372,362,388
