read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
672313b4-732e-4234-b81c-cc792168573f,462,?,none,Peru,11923,13,372,324,351
d0141dfc-3829-4877-9750-7936983dca55,477,2019-09-19T03:00:38Z,NB05,Tanzania,11923,6247,6626,333,365
0248ad4b-5d74-4749-9d5b-396f7381bc8e,438,?,none,*,0,0,0,0,0
834fa4cf-caa3-49fd-bfc8-e4a1421603a3,533,2019-09-19T03:00:36Z,NB03,Tanzania,11923,9134,9533,347,379
ab83baa9-d616-4888-a492-db83312311d9,528,2019-09-19T03:00:37Z,NB01,Tanzania,11923,2444,2872,375,414
b5723499-72eb-4e2e-a3c8-c27bbff199dd,510,?,none,Tanzania,11923,11136,11543,366,392
2b170ba8-bca1-4f40-bf1b-c5626711f7ae,484,?,none,Peru,11923,7328,7732,317,354
08d11726-f055-47bb-9a8a-abecfdb47fd1,497,?,none,Tanzania,11923,3669,4048,324,361
22d0128f-db5f-43bc-9f9b-5584c257abf1,534,?,none,Tanzania,11923,9131,9551,369,402
eb1d7a69-1931-4752-8887-b565acbee7d8,494,2019-09-19T03:00:37Z,NB03,Tanzania,11923,10014,10387,320,358
6cff509a-ae3e-482d-ac5e-4fa0d52625da,486,?,none,Tanzania,11923,3658,4050,323,364
951f216f-25ef-48f3-bc09-4c9c71f6e096,502,?,none,Peru,11923,10009,10383,331,367
c49e1f60-8bb3-4eaa-b279-50b89220feee,479,?,none,Tanzania,11923,2195,2555,310,346
71b65bd3-7c4d-4d7b-aef2-a2047c05c2e1,456,?,none,Peru,11923,5113,5510,336,381
7bbdffa5-d1ad-479b-ab21-2987a97b5fb9,1502,?,none,Tanzania,11923,1397,2857,1202,1366
d07e69f4-3161-466d-ade8-e5296065a708,343,?,none,Peru,11923,3706,3970,234,261
755a5208-a6d9-415c-8620-5f8c45095bc6,490,2019-09-19T03:00:37Z,NB06,Tanzania,11923,11140,11542,357,382
b5d47002-0cc3-4bec-abef-eea51e9d4122,461,?,none,Tanzania,11923,1397,1785,330,372
28d43a19-8fd8-4093-8538-413f7b777ace,965,2019-09-19T03:00:36Z,NB06,Peru,11923,10,921,790,862
606e8c40-0c4b-4aee-92db-25930c3bedee,471,2019-09-19T03:00:37Z,NB08,Peru,11923,10009,10388,340,368
593ee496-2a62-4047-8191-ba781d272b46,1076,?,none,Peru,11923,7948,8938,854,949
4df50d8c-bf40-4804-8620-39ee4c251473,511,?,none,Peru,11923,2444,2872,352,403
10c31914-58dc-4c43-911f-d9578a4d9510,474,?,none,Peru,11923,10015,10386,325,361
0a4c62aa-5c12-48a8-98bd-f6ab454e80c3,539,?,none,Tanzania,11923,11148,11460,246,278
c89e14b0-c1bf-4341-947a-e0e63820550f,347,2019-09-19T03:00:25Z,NB06,*,0,0,0,0,0
15fe2c9b-4c58-435b-80d1-3a7058738aef,424,?,none,Tanzania,11923,553,921,335,356
fa331d0e-eb27-400a-a9cc-30c23b352011,515,2019-09-19T03:00:26Z,NB01,Tanzania,11923,11139,11544,367,392
08b3d30d-fcf4-4a95-a794-3a82f97c5c1a,504,?,none,Tanzania,11923,3062,3475,369,399
0fba2c4a-9315-46eb-b866-e2644cf42ac0,497,?,none,*,0,0,0,0,0
b5e654ec-6794-483c-af10-a10ec4b8a3cb,493,?,none,Tanzania,11923,10852,11245,328,377
5779f299-b542-4211-a791-76c12af3011d,512,2019-09-19T04:13:24Z,NB06,Peru,11923,8211,8636,370,410
454a178e-fc78-4ec3-b906-db1405d9cc47,470,2019-09-19T04:13:24Z,NB02,Tanzania,11923,10012,10384,323,355
93ca0d2e-1e60-4205-a0ab-0ce1df26e3f5,472,?,none,*,0,0,0,0,0
69786070-f677-499f-98c8-d0d7c9d4c12c,498,?,none,Peru,11923,3664,4049,344,382
27ad4952-5634-43b2-9f82-9b0c77c1b78f,535,?,none,Tanzania,11923,3949,4372,381,412
5c5ce4e1-0510-4001-838f-95fd7c4e736c,517,2019-09-19T04:13:24Z,NB01,Tanzania,11923,11143,11537,340,375
00d90797-8dd8-4ff1-847d-4ddf19d91ea1,489,?,none,Peru,11923,5112,5511,338,385
bea49a47-6a96-4068-b0de-85cde9f7bebc,495,2019-09-19T04:13:23Z,NB06,Peru,11923,3657,4047,333,374
d38a4776-5456-49db-89c7-88536c28578d,523,?,none,*,0,0,0,0,0
69915e1e-12e1-409d-9e94-43ae7e00deca,509,?,none,*,0,0,0,0,0
eb761934-2f77-4793-a441-a252af76baf4,503,?,none,Peru,11923,10015,10385,326,357
da2466c7-f432-4800-a087-f8d8513e5470,489,?,none,Peru,11923,536,921,335,371
bd76f12a-a63c-44e6-a897-eebba6219cfe,491,?,none,Tanzania,11923,3062,3475,360,386
9ee469c0-faa1-4238-9526-78e8077eaf24,476,?,none,*,0,0,0,0,0
5f11e989-e24c-49ce-aa8d-6899e59cc2d2,509,?,none,Tanzania,11923,3952,4372,378,407
621d442f-190c-42c1-9be0-e0233b06a14d,512,2019-09-19T04:13:24Z,NB08,Peru,11923,8225,8638,366,405
c5a98cbb-97dd-4696-883e-9ee75573b6eb,475,2019-09-19T04:13:23Z,NB06,Tanzania,11923,11135,11472,295,319
0b5eb38a-8a89-450c-852f-94bcfe877c3c,535,?,none,Peru,11923,8212,8636,375,410
8c17af9f-ca95-4491-aaaf-a21f0ac4c05c,514,2019-09-19T04:13:24Z,NB01,Tanzania,11923,5167,5508,282,326
f365d0d2-d772-41e1-b747-bf4bb51d92a3,470,?,none,Peru,11923,2447,2861,356,402
10285603-aff0-4188-bf4b-9ac63ab2d8fd,248,?,none,*,0,0,0,0,0
e4615bd2-3be4-4fbb-b886-b5346cfc6c81,479,2019-09-19T04:13:23Z,NB02,Tanzania,11923,3377,3754,342,370
be001cce-101f-4852-8812-50117d947cf7,504,2019-09-19T04:13:23Z,NB08,Tanzania,11923,5205,5510,258,295
080f9a77-34cc-4b75-9538-389b893d5f2d,262,?,none,*,0,0,0,0,0
ecd52a25-5eb8-480d-9381-12096a2d9b70,523,2019-09-19T04:13:22Z,NB01,Peru,11923,532,917,341,376
1531c6b0-9f89-4f3e-8601-7b52a461da55,521,2019-09-19T04:13:23Z,NB05,Peru,11923,8216,8638,370,405
9fa779f0-0cce-4195-9597-722e088ec7e9,483,2019-09-19T04:13:23Z,NB01,Tanzania,11923,3658,4049,336,370
eb446be7-0ac4-4d5b-af22-816e3c18790d,469,?,none,*,0,0,0,0,0
64dc4f1f-3c6a-4174-8f18-74b9425d3e66,470,2019-09-19T04:13:23Z,NB06,Peru,11923,6523,6899,340,366
db0d880c-a89b-4f8a-b567-298be31909f4,1045,?,none,Peru,11923,7947,8938,847,933
ac9430c6-a34d-4ec4-8c75-c0decc3a5a23,439,?,none,Peru,11923,10,372,314,343
0027c80c-d840-49cf-b8e3-e04d86014132,507,?,none,*,0,0,0,0,0
c1a74842-4d3b-48cc-87d6-5835406171dd,537,2019-09-19T04:13:22Z,NB08,Tanzania,11923,3949,4372,382,412
ac979328-88df-4423-a3e5-f0160d020ea0,527,?,none,Tanzania,11923,9122,9551,372,407
28157095-fbb2-4901-9b0a-30225fa6cb31,503,?,none,Tanzania,11923,9150,9511,290,328
67aa002f-021e-47b2-8bb8-60b99ce1914e,455,?,none,*,0,0,0,0,0
6cac662d-7c02-4d90-b912-8b6c628418cb,563,?,none,Tanzania,11923,9136,9526,333,374
d2b4182c-a36e-40fc-9b27-f03310c8bc2a,469,?,none,*,0,0,0,0,0
cc6b4c9e-0612-4876-80f3-74d66cf212c8,471,?,none,*,0,0,0,0,0
ad62d63f-bdbd-418a-ad29-191891ad8906,299,?,none,*,0,0,0,0,0
26e13690-661c-4333-88a0-05bb1c543150,429,?,none,Peru,11923,5985,6362,322,356
97123c33-b8e6-4fa3-bc26-69557ba289fe,511,2019-09-19T04:13:22Z,NB06,Peru,11923,4258,4657,346,380
b0b89a76-0afd-442d-90fc-37fdc5a3cc63,499,?,none,Peru,11923,8216,8636,358,401
85703ba6-868d-4a8a-834c-9bf3809e401e,524,?,none,Peru,11923,8212,8632,376,408
20fbdf9d-b94f-400a-8678-ed3f9b4ef8cd,494,2019-09-19T04:13:22Z,NB01,Tanzania,11923,11135,11543,377,402
677a4e92-9c34-4fd0-9731-5320ecc11439,483,?,none,Tanzania,11923,529,904,316,349
66370f01-e49a-48cd-8975-908543854199,821,?,none,Tanzania,11923,3068,4050,654,734
0fd67d28-d509-440c-9a68-1a589f1902a9,330,?,none,Tanzania,11923,4258,4564,257,278
4f8a365a-c65a-4002-9288-383d0de9ad63,516,2019-09-19T04:13:23Z,NB02,Tanzania,11923,3961,4368,367,391
9525b00d-b0e4-43f3-865a-81e64d0f8879,485,?,none,Peru,11923,10855,11246,341,375
6a4db059-34d7-42c7-bcb5-c3885fcbd150,496,2019-09-19T04:13:23Z,NB08,*,0,0,0,0,0
3ca3965d-c47a-4171-a555-f54cb69b5394,1002,?,none,Tanzania,11923,1972,2865,788,860
aebb8685-6aa4-4e21-8ce0-43399a7624b3,506,?,none,*,0,0,0,0,0
631c497e-368a-49db-a6e3-7eab6964899b,478,?,none,Tanzania,11923,1411,1785,328,360
94c07a41-c837-493f-b76f-739ab716f4ae,504,?,none,Tanzania,11923,3658,4050,335,371
1795c612-4e40-4d5f-bff8-601acbb3a0c8,490,2019-09-19T04:13:23Z,NB03,Tanzania,11923,6257,6622,321,351
63f9da49-1d7e-4fa2-815d-a7c40a9d18a9,525,?,none,Tanzania,11923,4000,4327,282,309
3605e8d7-ebf9-4395-9467-c03cf47c86ad,496,2019-09-19T04:13:23Z,NB06,Tanzania,11923,3962,4370,340,380
57563338-da8b-406e-b3b8-e8ad9f90bc4c,468,?,none,*,0,0,0,0,0
77b7f59a-e92b-41f6-805d-cfb2974d973d,507,?,none,Peru,11923,2770,3166,348,380
c36f90af-3cc5-4a59-8cd8-96d84abf8c86,487,?,none,Tanzania,11923,5971,6361,334,373
0f3d84c5-9d5d-4a52-b10b-fd06adeb6fce,502,?,none,Tanzania,11923,3663,4050,339,380
35abca86-39ba-4775-a45e-b507e50fc380,487,?,none,Tanzania,11923,1398,1785,331,365
30f5e9d2-5c2e-47b0-b482-138b246f89d7,499,2019-09-19T04:13:22Z,NB03,Peru,11923,8216,8638,360,400
9e61fd2b-f209-47eb-8189-73e58300807f,514,?,none,*,0,0,0,0,0
0728f14c-0538-467c-9d0a-de51e4f91d91,523,2019-09-19T04:13:21Z,NB06,Peru,11923,8212,8638,374,410
683c0db7-6442-4924-b80e-f2c316446705,460,2019-09-19T04:13:22Z,NB07,Peru,11923,10,372,327,348
bbee8b9c-544f-4dd4-98d7-791e76f2047b,489,?,none,Peru,11923,3657,4049,328,368
b64aad7a-e9cf-40a8-be26-9f15dc13b143,526,2019-09-19T04:13:22Z,NB06,Peru,11923,9123,9552,378,419
d849e4b1-4e28-4aae-be4e-7488ff37c4bd,487,?,none,Peru,11923,3657,4048,328,362
15ee4abd-939b-435f-bca9-d2b3221e34df,491,?,none,*,0,0,0,0,0
32a0489a-6332-4f95-ae14-abf577f8ffac,400,2019-09-19T04:13:21Z,NB02,Peru,11923,6523,6815,259,278
f71fc13f-4bf8-4641-9134-72c95d9ebb88,471,2019-09-19T04:13:22Z,NB08,Peru,11923,5972,6362,326,370
1af2359d-ed24-4113-8f6f-3731f8a244bf,520,?,none,Peru,11923,8216,8636,370,403
6494dbee-6788-4d43-8aec-530866b9ff00,480,?,none,Peru,11923,10558,10966,346,381
00c10bb3-72df-442f-a310-f864915d8ef6,518,2019-09-19T04:13:22Z,NB02,Peru,11923,8213,8638,375,410
82804717-4eac-4779-9510-7548ec9720cb,456,?,none,Tanzania,11923,2448,2836,344,371
eadb6942-a0c9-4cde-97d5-8c2296da9842,484,?,none,*,0,0,0,0,0
f88d2d45-b856-4648-ad48-629ee43d9aef,492,?,none,Peru,11923,2447,2872,357,399
751f579c-db1a-4067-b7e5-3fb6fb2fde37,526,?,none,Tanzania,11923,8212,8637,359,402
5b7cd90f-f11b-4ab7-a14e-95aca39a6b13,1090,?,none,Tanzania,11923,529,1502,819,929
93d92252-47ba-4d13-b141-ba828e3e0ab4,1078,?,none,Peru,11923,7947,8938,847,937
9c078a2f-b96b-4214-9ca8-afd41dedf3ce,1025,?,none,Peru,11923,8003,8931,780,875
9f370ce1-82e2-4410-82e9-9f5f788ffcc0,515,2019-09-19T04:13:21Z,NB01,Tanzania,11923,11144,11538,328,363
dcf92d04-8e9a-4478-b199-25bcab59c5f9,1018,2019-09-19T04:13:20Z,NB03,Tanzania,11923,6522,7465,833,904
715dd867-6021-4285-b410-a458cee3bb97,522,2019-09-19T04:13:21Z,NB08,Tanzania,11923,9131,9547,367,400
b1d17b76-5458-4e1b-b8da-343ce6de0401,495,?,none,*,0,0,0,0,0
c55276e5-4f76-4936-bfa2-c54efb99d815,486,?,none,Tanzania,11923,10013,10384,329,362
6375cbab-a9e6-4454-936e-55be39adbba7,469,?,none,Peru,11923,3657,4049,328,366
b367d9ce-b795-4be5-8092-9890effc5a42,527,?,none,Peru,11923,3948,4372,357,396
c331d6b4-0f15-458b-80d2-885d6964a5ef,546,?,none,Tanzania,11923,9122,9540,364,399
26676b4b-ca1c-4fd8-bea2-1a4f7ffb82de,489,2019-09-19T04:13:20Z,NB08,*,0,0,0,0,0
434dc9e6-d8b0-409d-b578-d2edf288f211,483,?,none,*,0,0,0,0,0
e8ea4fc7-ec3d-4fca-95de-f3e28e162386,313,?,none,*,0,0,0,0,0
f81fd812-be44-434b-a408-ba099814349c,518,?,none,Peru,11923,8212,8636,373,407
0405fded-57fa-492f-a850-d01183572f86,514,?,none,Tanzania,11923,9122,9529,366,396
cb6d7e22-7eed-4cab-89fe-a4d0378a613b,500,?,none,*,0,0,0,0,0
1d80cde5-edc7-4e1d-905d-99a12be1263e,501,?,none,Peru,11923,3658,4043,341,375
3d5d128b-ff52-4cec-b012-607ab3ea47c1,467,?,none,Tanzania,11923,10014,10385,324,361
65b5f62c-d2de-4aac-9f4e-2f5edf965f13,528,2019-09-19T04:13:21Z,NB06,Tanzania,11923,11135,11544,367,396
c9f822ed-9412-42b6-a710-27725bdbdc07,516,2019-09-19T04:13:20Z,NB08,Peru,11923,8212,8636,367,405
22d8a364-d75b-4250-82a2-bb8cd8439c50,516,?,none,Tanzania,11923,3949,4368,347,383
5a263109-85cd-4fb3-9a9c-02e8990415ad,534,2019-09-19T04:13:20Z,NB06,Peru,11923,8212,8636,371,410
74168f61-13f6-450f-89a1-db88ec66ece9,470,2019-09-19T04:13:21Z,NB06,Peru,11923,10009,10388,326,360
a86ead69-c6d5-4c26-a0de-b0652e131447,498,?,none,Tanzania,11923,11135,11544,341,371
6866d570-6c4c-4620-8d3b-f8656c006b57,501,2019-09-19T04:13:21Z,NB06,Tanzania,11923,9122,9548,370,409
f2b46f7e-0635-425b-88a4-280cf4d19e91,483,2019-09-19T04:13:20Z,NB01,Tanzania,11923,5113,5510,328,383
00eca8aa-c107-4678-a7f7-6ccb32c26ec2,515,2019-09-19T04:13:20Z,NB08,*,0,0,0,0,0
b5ffa10c-4af9-4206-86b1-0321c86044df,524,?,none,Peru,11923,2449,2872,356,404
7e02a393-fe1e-49d0-8d12-29d562fdc3e8,477,2019-09-19T04:13:21Z,NB07,Tanzania,11923,3663,4052,321,362
41aab7ef-be2b-4639-bf94-761e59eb9cd9,1084,?,none,Tanzania,11923,2192,3166,829,923
7fae80c4-a698-4de9-ba17-c5f9df23cb0c,483,?,none,Peru,11923,8216,8633,349,385
2805fb7b-0f6b-4e4e-8ca3-a76da5013b67,484,?,none,Peru,11923,5111,5508,330,379
8d15dcad-183c-438e-8d0e-a2a0f3b775f2,422,?,none,*,0,0,0,0,0
d2df1217-5f69-4c78-9f76-235980f746f6,419,?,none,Tanzania,11923,529,903,335,359
bd29abb6-ffb1-479e-a47a-b3aa9e025e48,474,?,none,Peru,11923,10,372,326,352
5066285b-1ff8-4c3a-a14d-ed99eafa2a8f,463,?,none,Tanzania,11923,4835,5197,298,345
a6af1973-ec59-4e4e-8830-e0b510e609da,488,2019-09-19T04:13:20Z,NB06,*,0,0,0,0,0
f1e2f34f-2729-491f-bc67-f9a7ef83d247,467,?,none,Peru,11923,10015,10388,302,349
eb8a53bb-73dc-44c4-871b-552aef2ee00c,1054,?,none,Tanzania,11923,529,1494,856,926
1eca3d5a-9050-4b5d-825d-cc8394700033,525,?,none,Tanzania,11923,2448,2871,364,396
736bb3d3-40df-4f2e-b132-c3edf75a0195,505,?,none,Peru,11923,5972,6359,336,376
1b5510b1-108b-4b15-b185-0d23e1d66e9f,464,?,none,*,0,0,0,0,0
72d68c1d-2282-47b9-a083-5c2172b0e17b,994,?,none,Peru,11923,13,914,721,826
