read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
286f48ec-3dc8-47a8-87e3-8477f7e9e92d,510,?,none,Tanzania,11923,11138,11542,339,374
58886672-e8aa-434b-b931-09ddac2ea33f,484,?,none,Tanzania,11923,5110,5505,316,365
e1c35a08-7071-4890-9034-195675fc92ef,459,?,none,*,0,0,0,0,0
943b899f-0a87-4b8e-84de-8c3d210e1677,524,?,none,*,0,0,0,0,0
cc283047-e101-4c95-b393-00c5e3b5b8e4,500,?,none,Tanzania,11923,3658,4045,340,372
c4e65036-8ce5-4e5c-afbd-1a9e28b5eeaf,452,?,none,*,0,0,0,0,0
8e141f40-1cc2-4ec2-8c09-fb525e1a3058,479,?,none,Tanzania,11923,10014,10387,325,361
9eeda05e-885b-465f-ac7d-a295deea2d47,482,2019-09-19T04:25:26Z,NB01,*,0,0,0,0,0
850448d5-5c69-49f2-9d22-c9bd002982e5,1056,?,none,Tanzania,11923,7946,8921,826,924
ccb18ae9-93b0-4f8f-ae87-b2b5e1d2f51f,1069,?,none,Peru,11923,7958,8921,777,890
e3fdd0b9-fad7-4cb1-90db-46fb55461cba,1053,?,none,Tanzania,11923,529,1498,844,938
dc23bbd5-0a90-4464-bac9-6f427c0e76ec,510,2019-09-19T04:25:26Z,NB01,Tanzania,11923,530,921,343,371
5f95a322-1583-4204-a75d-05137ce11eef,466,?,none,Tanzania,11923,1412,1785,328,361
c983cef2-d5de-4fa4-82a1-a89f49dc9033,481,?,none,*,0,0,0,0,0
cff73809-1546-4ac8-b709-84ca797effe7,517,?,none,Tanzania,11923,11135,11544,360,395
83c3f8e9-6f96-4c17-bdf8-b310135c7da6,485,?,none,Tanzania,11923,3390,3733,296,334
9ee721a9-cdf3-4502-b217-43872a7f362d,515,2019-09-19T04:25:26Z,NB06,Peru,11923,8212,8631,369,407
85b44f89-b951-40ec-963d-8636f92dd5cf,619,?,none,Tanzania,11923,6276,6626,294,334
7ab2bd45-0822-4037-9d75-558271f5fc82,553,?,none,Peru,11923,8216,8636,375,409
c99ea398-3ac2-4b5a-a77e-279cafe8ff30,506,2019-09-19T04:25:26Z,NB06,Tanzania,11923,4258,4664,369,400
46cb2647-98c4-47f7-8584-abd263f921fa,474,?,none,*,0,0,0,0,0
8b74f6f0-5631-4513-ab16-57b614031e0e,536,2019-09-19T04:25:25Z,NB07,*,0,0,0,0,0
c4feb801-226b-4c3b-ba07-29538e721c95,1058,?,none,Peru,11923,7947,8938,850,943
669f96e2-44d5-46f6-8118-576e2f426f45,451,?,none,Tanzania,11923,1414,1773,311,336
2924d3c9-abc4-4c3b-bff1-fb61ec356110,545,?,none,Peru,11923,8212,8638,384,417
229a961d-e1ae-4f25-abf0-478a90ba0937,254,?,none,*,0,0,0,0,0
89df4041-1f59-41a8-a23c-c4b1cb745609,532,?,none,*,0,0,0,0,0
e7f76e05-e304-4446-9234-a4025d028138,492,?,none,*,0,0,0,0,0
d903467d-dda1-4d09-ab1c-bfc3afcb5928,505,?,none,*,0,0,0,0,0
3d5a2b87-d413-4977-89ec-c91d34e016bd,494,2019-09-19T04:25:25Z,NB08,Tanzania,11923,3658,4042,328,362
c450247b-198d-4da5-af9d-ba9a1a5a79c8,488,?,none,*,0,0,0,0,0
3f40af14-dfb8-4cab-9710-2c661abfc696,428,?,none,*,0,0,0,0,0
c76ef803-3e1a-40b2-ace3-3d06d751ab99,911,?,none,?,11923,0,0,373,404
f4696a9e-564b-4664-8f76-c84f737f475f,481,?,none,Tanzania,11923,6276,6626,303,335
