read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cda213e4-d28e-496c-9742-d7b7ffc2becf,449,?,none,Tanzania,11923,6564,6961,333,367
69511caa-2967-4bbd-8c7c-67d18642c8e4,410,?,none,Peru,11923,6535,6899,323,351
2338d0a9-9c9a-44dd-9f87-6fc71007c028,425,?,none,Peru,11923,6257,6627,320,352
7f1051b4-579c-448a-8694-232608f8de92,426,?,none,Tanzania,11923,6247,6615,321,357
6d298cd2-90c8-4b0c-a15f-bbea94498e41,509,2019-09-18T22:23:37Z,NB06,Tanzania,11923,11135,11541,366,394
1943f040-1768-4e26-8341-b4aa53e13c05,434,?,none,Tanzania,11923,10865,11245,329,374
009dedb5-cd63-469f-b987-78993823d8ad,463,?,none,Tanzania,11923,6247,6616,320,347
7c5709f3-265d-4588-8feb-a04b1c02d5af,453,2019-09-18T22:23:37Z,NB09,*,0,0,0,0,0
1cfb9f1b-4524-4250-afe3-81309a7ac136,1097,2019-09-18T22:23:36Z,NB05,Tanzania,11923,7947,8926,832,936
7b2d4d14-a112-4b64-a210-c070e7de2a02,964,?,none,Tanzania,11923,529,1485,813,895
69f04db0-f28e-45d4-abbe-1641cc73f00a,409,?,none,*,0,0,0,0,0
24df359c-f465-4941-8799-b39c9cdf18f1,427,?,none,Tanzania,11923,3088,3472,325,356
2216d205-03a3-4f87-9d6d-8372465cbf03,958,?,none,Tanzania,11923,7,907,781,854
97de9afd-5245-4bed-9361-cc369f3da584,451,?,none,Tanzania,11923,3080,3475,345,369
77a4fc08-6561-4dc2-9c5d-c1e3d55c6feb,305,?,none,*,0,0,0,0,0
e24cae45-8957-4aaa-bb3e-4a3a140eb701,430,?,none,Tanzania,11923,6265,6626,315,343
4db07404-ecc4-409d-a865-b1371f09c29a,516,?,none,*,0,0,0,0,0
b0e4fb1d-b843-4d6d-8a03-3d160aea1e72,354,?,none,*,0,0,0,0,0
9d79b1d1-3a2f-4f2a-9bcf-2874278d0ab6,994,?,none,Tanzania,11923,553,1502,813,896
8b7d8d9b-4811-419d-89c9-de26e6f4fe1c,457,?,none,*,0,0,0,0,0
abe83a8e-2d02-4f21-a722-d7002144e534,516,?,none,Tanzania,11923,9134,9547,366,398
48ff42d1-a772-45b0-a61f-33a2d8fcdad1,467,?,none,Peru,11923,8230,8638,357,393
a358754e-a2b0-46d3-ad80-8e54ccb02566,1047,?,none,Peru,11923,7947,8938,831,931
d3a27369-49e6-460c-9245-690b66d072ce,2233,?,none,?,11923,0,0,728,828
9b414a86-79ae-4245-b81f-5f15e163d73e,496,?,none,*,0,0,0,0,0
012551a0-2109-4f9a-9b7f-6ccac7b80f46,423,?,none,Tanzania,11923,5184,5510,269,310
511869d7-783a-4002-bdf8-5c711364c3ef,1000,?,none,Tanzania,11923,2192,3154,834,923
373a217e-cf66-48f6-9cbb-a8650721e600,518,?,none,Tanzania,11923,3949,4372,358,399
6f49f6e4-4659-4c79-829e-b012b631b48b,433,?,none,Peru,11923,2801,3154,305,334
96e440a8-f937-4fa2-9e22-a31803c84541,417,?,none,*,0,0,0,0,0
c9180d7e-00cc-4f7e-9423-80220d61200f,782,?,none,*,0,0,0,0,0
9c0b6b2a-2b2c-4552-96c8-a129fa0e984f,440,?,none,Tanzania,11923,3672,4050,315,364
8a6555a8-b04f-4505-bc0a-89738d3136ce,507,2019-09-18T22:23:36Z,NB08,*,0,0,0,0,0
017da716-5c89-49e8-8c49-256ae98e1363,272,?,none,*,0,0,0,0,0
6089e5a0-49ef-4446-8beb-4f80659cdc2b,479,?,none,*,0,0,0,0,0
fa14f103-6323-4d25-b3ed-eca95b9d709c,419,?,none,*,0,0,0,0,0
2daaba34-2af9-4936-b3be-29faa69b35f2,462,?,none,*,0,0,0,0,0
c95bfcfe-3ac4-47bf-8a27-84db5687a5fe,300,?,none,*,0,0,0,0,0
d20c3b0c-2c35-4376-bea0-0b0c515cbc93,1015,?,none,Peru,11923,7971,8938,822,918
00378ce3-2f25-4c87-a409-721612e2d2c6,473,?,none,*,0,0,0,0,0
19873a12-08e1-4df1-b58d-a2dccb8b24ba,499,?,none,Tanzania,11923,3949,4372,380,407
e2cbadc8-70b8-432a-b7f4-63d278a86461,466,?,none,Tanzania,11923,4262,4664,327,368
e87070d9-31fe-4ae6-96c7-4687ae6ded68,497,2019-09-18T22:23:36Z,NB08,Peru,11923,10561,10966,330,374
fc388049-bbc4-4eb2-b541-0043917a4599,334,?,none,*,0,0,0,0,0
dff226f0-7ee4-4502-81b3-8e5267a7a3b2,418,?,none,*,0,0,0,0,0
756d5851-d161-415f-824d-b23f46147d2e,448,?,none,Tanzania,11923,11135,11521,339,366
81dbcdc4-d44c-4689-b6f0-ffd1ceee1a14,415,?,none,*,0,0,0,0,0
d2be6f1e-bcac-4b19-a38f-b90092a42402,289,?,none,*,0,0,0,0,0
7cf9419f-2e10-4df5-9c94-61d01e9f2032,422,?,none,*,0,0,0,0,0
cc21e060-e35a-486c-b931-69cee6c4d088,987,?,none,Tanzania,11923,10557,11512,791,886
4b92f201-4494-420e-b613-2e12dd3ec465,534,?,none,Tanzania,11923,9140,9547,355,387
f3d4c46f-8c67-47c8-b9e7-28dba35d9b13,391,?,none,Tanzania,11923,6254,6601,281,311
0034e037-ca90-4c0f-96e0-7dc9230a5b84,463,?,none,Tanzania,11923,9122,9518,339,373
dac56b2d-0b91-41fd-bbab-ff0ab4d69991,269,?,none,*,0,0,0,0,0
a9adcefb-7ae5-4ad4-8f86-9fee033ac9cf,689,2019-09-18T22:23:35Z,NB01,?,11923,0,0,313,350
18e4521f-1652-4118-ab03-624447406477,431,?,none,*,0,0,0,0,0
ed9b31ae-ff00-48bd-9a58-2bb90372ae32,437,?,none,Tanzania,11923,3953,4350,347,377
f87ec803-92a4-4d60-aebf-fa876611f938,402,?,none,Tanzania,11923,1411,1779,315,341
