read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d20624a3-f10a-41e5-a865-72fdc0668632,482,?,none,*,0,0,0,0,0
88b0003f-8b54-446d-9eef-93888d8e1607,490,2019-09-18T22:56:19Z,NB06,Tanzania,11923,11135,11532,337,372
a4e3b3b4-0534-46e7-ab83-8f5066b5deff,541,2019-09-18T22:56:19Z,NB01,Tanzania,11923,3949,4372,377,406
83aa76c0-1808-4c84-bf37-f6ffa448ad06,434,?,none,*,0,0,0,0,0
d8c23fd8-1c6a-4fb4-9f9f-03fd0a186067,493,2019-09-18T22:56:19Z,NB01,Peru,11923,1409,1778,304,338
122dbe70-8b4d-49a8-8985-85deec70f434,441,?,none,*,0,0,0,0,0
ca540448-6215-473f-84aa-136061100e5c,526,2019-09-18T22:56:19Z,NB06,Tanzania,11923,11135,11544,365,390
63071f5a-6398-4f6a-826e-5853afc5f138,400,?,none,*,0,0,0,0,0
8a6b1c1a-cb60-432f-895b-f858c55f2172,451,?,none,Tanzania,11923,3087,3475,339,375
7b270503-f8f7-4395-a902-6cf98474f226,481,?,none,Tanzania,11923,3063,3324,231,246
18e03b70-8079-42f3-88ad-c01e7b56c5f2,503,?,none,*,0,0,0,0,0
f6cb3dfb-3605-45c8-b344-3c84a3d98b26,1537,?,none,?,11923,0,0,853,936
33ed1c83-52ad-421d-a3e4-e9d096c66368,468,?,none,*,0,0,0,0,0
602bdc66-ff58-49ec-85e4-28375d1d242a,519,?,none,Tanzania,11923,3949,4372,373,406
892e5e0e-4d08-4a21-bc12-87564b467f6f,506,?,none,Tanzania,11923,3071,3476,355,382
feedd05e-f44c-4378-8dd1-4f989846a0d5,444,?,none,Peru,11923,3948,4328,321,352
589dd553-b439-4411-8996-ca747cccfec7,428,?,none,Tanzania,11923,5128,5507,313,356
2e95316a-cfc8-4739-b76d-883c4163a821,447,?,none,*,0,0,0,0,0
27c197da-e3a4-4aac-ab51-3f624d352099,493,2019-09-18T22:56:19Z,NB08,Tanzania,11923,6248,6626,337,366
a60163a7-3d5d-447f-975e-b6f72903f8d0,456,?,none,Peru,11923,8212,8619,358,396
a705c514-89f0-42fb-8dde-115a9b91ab25,436,?,none,Tanzania,11923,3080,3475,335,369
e49cb63b-f484-4a02-945e-b9e9307e38ae,477,?,none,SEasia,11932,3949,4359,336,394
16529998-5a69-48fc-8ab3-24388300738c,451,?,none,*,0,0,0,0,0
7b57973e-040e-4906-a18e-1e2231b0a766,478,?,none,*,0,0,0,0,0
2fc45a37-7fec-4a0f-afe2-40f80803c7dc,511,2019-09-18T22:56:19Z,NB07,Tanzania,11923,9131,9547,360,391
70ba6cd3-18d0-42a3-ab8f-d50ceb9f4730,422,?,none,Peru,11923,3657,4032,295,346
0f3b0495-a10f-40c0-aada-4ec471477561,457,?,none,Tanzania,11923,10014,10387,322,364
ebcb3625-812e-4541-860a-50f4ca3a1cb1,238,?,none,*,0,0,0,0,0
9cb6d4ce-9c5b-4760-9c4e-198fdf5d6bcb,985,?,none,Peru,11923,7962,8938,814,905
7f6d38c6-1b20-4d07-8d9e-594eefd09f2f,1005,?,none,Tanzania,11923,556,1494,810,886
adff3957-8417-490b-9c69-9aef7de6c98f,422,?,none,Peru,11923,5116,5484,308,353
e065ff62-a719-44c0-a085-7f77a347157e,428,?,none,Tanzania,11923,3087,3475,333,369
f78f8334-5fe2-4b06-b61e-1e3df6475b88,538,2019-09-18T22:56:18Z,NB02,Peru,11923,8216,8638,362,402
38d14feb-8732-4ce3-b2ff-b74f85512edc,446,?,none,*,0,0,0,0,0
7eb17d21-a47b-40ca-bd9b-04f5d060b82b,286,?,none,*,0,0,0,0,0
9083e005-85fd-4900-ae51-1c83f86ea48b,397,?,none,Tanzania,11923,4035,4368,293,323
88e651ac-bb22-49a9-b1e6-f7343cbe1c0f,500,?,none,*,0,0,0,0,0
ffdebb82-ca0c-4f62-82fe-0de8f9debc79,335,?,none,*,0,0,0,0,0
23f3c354-5c10-4240-83c2-094ea388d060,387,?,none,Tanzania,11923,6275,6605,270,297
71794c32-95a1-414a-bd81-2325f74aff49,473,?,none,Peru,11923,8212,8636,370,407
c81366c9-923f-4766-84dc-7f76ffdf4a6e,232,?,none,Peru,11923,529,700,141,159
f4d1cd78-b11b-4e2b-b8f8-cbc261e0eb8f,441,?,none,*,0,0,0,0,0
2268e0cf-1efb-48a8-aff4-b1a8c79cb073,506,?,none,Tanzania,11923,3070,3469,362,389
5d7e254f-e804-4804-87a7-7e827cd0a6a2,432,?,none,*,0,0,0,0,0
ec894723-ea47-4c63-aa34-0d6e5ff04f57,517,?,none,Tanzania,11923,9140,9551,364,394
621a20a8-d0cd-4a96-ac23-efc2a214262f,297,?,none,*,0,0,0,0,0
6f233cd1-3929-40f6-bca8-334b8f5ef005,498,2019-09-18T22:56:18Z,NB06,Tanzania,11923,6247,6616,331,361
728cbf31-d127-4948-be7f-639252aaebca,1079,2019-09-18T22:56:17Z,NB01,Peru,11923,7948,8937,867,955
98c0d7e3-8c70-4317-82d6-1a9e6b07988f,433,?,none,Tanzania,11923,6258,6607,316,341
e825e13d-7aa0-4984-8113-55b856752f6b,542,?,none,Tanzania,11923,11142,11544,360,390
3de2ee28-cefd-4d7c-b348-2eb5cc5d3cc2,489,?,none,Tanzania,11923,2197,2539,295,336
7f3131c5-ab70-42ba-8fa9-201c0df84cd0,470,?,none,Tanzania,11923,2448,2847,350,381
43caf15b-40b1-40fe-9990-e37e941c8e2c,479,?,none,Peru,11923,3657,4049,333,378
ed84e90f-6987-41f7-be52-3b8e27dba6cf,496,?,none,Tanzania,11923,3050,3471,371,408
0b7e03da-e64e-499f-a9a4-aaf410c8d49a,485,?,none,Tanzania,11923,9133,9551,368,410
e1976d68-541c-4562-9e7a-dbe334993154,421,?,none,Peru,11923,3667,4042,324,362
c9a91b4f-e87a-401b-911c-beca15111eb6,462,?,none,Peru,11923,6248,6549,250,283
5bfa8b06-0581-4944-b0d4-0ff48dfe20fa,450,?,none,*,0,0,0,0,0
d79ee43c-858d-48bb-b1f4-9233998ab6b3,1000,?,none,Tanzania,11923,10571,11532,837,923
7bf2046d-fd2c-449d-9fa8-896f28355dae,458,?,none,Tanzania,11923,3961,4370,357,384
acfd56ed-2a18-4e71-8932-4185f487f02f,492,?,none,*,0,0,0,0,0
c613bd8b-2253-4883-8d1d-7f39ca4aa34d,433,?,none,Peru,11923,10020,10386,325,356
8f620a4d-1a1f-430f-8168-b582a45013e2,1071,?,none,Peru,11923,7952,8938,840,934
773fcc39-f3db-4c28-8996-c6c460e3fe74,923,?,none,?,11923,0,0,359,391
6d0d273a-b435-4a44-8604-da925bba8571,533,2019-09-18T22:56:17Z,NB01,Peru,11923,9123,9552,366,412
1f470855-b3be-49bf-b129-e847a29504de,493,?,none,Peru,11923,2764,3166,360,389
ec31400b-ab44-459f-8083-d5137811871f,648,?,none,Tanzania,11923,10277,10838,495,540
bd6e330d-0b9f-4dab-a649-7e9c1d2367c0,427,?,none,Tanzania,11923,6276,6616,285,320
177e619d-aea0-49ab-ac44-5e59e77e04b5,426,?,none,Tanzania,11923,5136,5510,306,356
c408c20f-fc7d-41d3-82de-dca82e1f525a,703,2019-09-18T22:56:17Z,NB05,Peru,11923,12,358,297,328
2b361cb1-f5cf-466f-aaac-039d526ad844,495,2019-09-18T22:56:17Z,NB07,Peru,11923,2764,3158,347,383
c8fe2b5b-bd68-4767-8cdf-da96879214f1,497,?,none,Tanzania,11923,9140,9551,346,380
14170a44-c3d5-4bfc-a5be-6d2b49df7dca,450,?,none,Tanzania,11923,3086,3475,352,379
81037577-0c91-4dca-90c9-18a9cd38efa2,1086,2019-09-18T22:56:15Z,NB02,Peru,11923,7947,8935,861,946
985ec5e2-6119-43ed-8b93-883495591da2,1128,?,none,Tanzania,11923,11139,11544,361,388
925374b2-f84c-4ed5-859b-0b357c53ca53,432,?,none,Peru,11923,2192,2400,173,195
0683ed69-8e2f-43e0-a221-54f61161a345,525,?,none,Tanzania,11923,9124,9547,383,416
0d0e0983-8739-4113-8041-c275f0c9961b,383,?,none,Peru,11923,68,369,271,296
582c2d9c-1267-4d7a-8e39-98bdce8592ef,499,?,none,*,0,0,0,0,0
2ae5fe0c-239f-420a-85ab-29b9e9eff53d,521,?,none,Tanzania,11923,3949,4370,383,412
591af11f-0659-4950-a3a0-c992cef397a1,479,?,none,Peru,11923,10009,10387,335,364
df8e0c12-03f6-4381-b7ee-168ebbc76193,455,2019-09-18T22:56:17Z,NB08,Tanzania,11923,6247,6622,319,350
1cedb8db-0d6e-448d-a73d-71db5ff11d95,461,?,none,Tanzania,11923,9133,9551,370,405
fde2c028-f1a0-4a98-821f-641677b9e5fe,405,?,none,Tanzania,11923,6260,6626,318,349
cb8df1a4-4b8a-4720-8899-f097e7a9bc97,479,?,none,Peru,11923,3657,4039,333,367
38953e96-16d5-441b-b3de-bccb9d3cd8f0,474,2019-09-18T22:56:16Z,NB07,Tanzania,11923,3658,4050,339,378
72eb3d19-5c51-46ab-a602-54d07572ef5b,519,2019-09-18T22:56:17Z,NB08,Tanzania,11923,3123,3475,306,337
ba3d665d-1a02-4f22-aec1-df06ed900b72,461,2019-09-18T22:56:16Z,NB02,Peru,11923,10267,10661,330,365
55e8dc77-46a8-4f43-953f-280a17516927,395,?,none,Tanzania,11923,6272,6626,301,334
67e6162e-ad72-4c95-9415-93e483bbfbb9,514,?,none,Peru,11923,8212,8638,377,410
ffed2227-3f40-4a08-ae90-214b2bfc0b1e,489,?,none,*,0,0,0,0,0
05079ead-479e-4ae0-a07a-fe23287440b5,414,?,none,*,0,0,0,0,0
5cf02128-922c-4eb2-9d93-7aca50bb0b0c,479,?,none,Tanzania,11923,7327,7732,353,387
eb90ad42-951e-4ed5-8e52-7d3a3e6c1eba,1034,?,none,Tanzania,11923,10567,11536,850,940
932bfc63-45a4-4fec-bdc3-7e4138cec191,1084,2019-09-18T22:56:15Z,NB07,Peru,11923,7947,8938,856,947
0061c502-7cc7-4c76-a580-0ee7f9c8c674,458,?,none,Tanzania,11923,4306,4653,306,333
9ef0ebf0-8acf-4fe6-b47b-02d313cbbeb2,489,?,none,Tanzania,11923,9133,9529,357,389
8dc991d1-ee34-4f0a-9ca9-b5c6266ce7a7,482,2019-09-18T22:56:16Z,NB01,*,0,0,0,0,0
1897c6c3-5123-43c9-ab86-dfff9a04f7b2,636,?,none,Tanzania,11923,3950,4370,377,408
2f030d9d-797a-409c-9e4c-ac91b71e1cde,446,?,none,Tanzania,11923,2448,2853,338,378
c23d84ab-bb91-49c3-8cb5-e22202c91445,474,?,none,Peru,11923,8225,8636,367,404
eedd716f-ce4a-4b85-b85e-b3abfe0b3df5,461,?,none,*,0,0,0,0,0
6ba60d18-053f-413a-add4-87287f1915b7,516,2019-09-18T22:56:15Z,NB01,*,0,0,0,0,0
9bfb46c2-206d-4ad8-b908-afa8e65091c4,530,?,none,*,0,0,0,0,0
9ff4f5e6-3501-41e1-adf0-9f2d41364031,448,2019-09-18T22:56:17Z,NB06,Tanzania,11923,10,361,301,333
432f4c44-dd96-405e-9b57-a63a0c657c6a,486,?,none,Peru,11923,2447,2862,356,395
5cbe31c1-b8a5-4b44-89ac-4034e1dc053b,494,2019-09-18T22:56:16Z,NB02,Tanzania,11923,4258,4664,330,372
0c94235f-451a-41ca-930d-ccbff8404c49,453,?,none,Tanzania,11923,4835,5197,312,356
31e72b69-5d68-49e7-96e9-acb9fc88f73d,1054,?,none,Tanzania,11923,10563,11541,853,933
626a54b3-aa51-4158-a520-b986a3d486ed,438,?,none,Tanzania,11923,10571,10948,331,370
28863a3d-a980-4e4a-81c7-207d23f45646,432,?,none,Tanzania,11923,10864,11245,336,365
ccd2c5c1-19b9-4a89-9728-71cdccea3198,472,2019-09-18T22:56:16Z,NB08,Peru,11923,6248,6623,315,347
26dda3cf-5e60-4bae-a9da-7b307c576795,422,?,none,Peru,11923,10009,10352,311,335
1a4d7869-3e6e-49a6-aa15-6df58516e2ce,508,?,none,*,0,0,0,0,0
39e2ee6a-4fd3-4ddb-aaf5-f9489ab0ccb3,512,2019-09-18T22:56:16Z,NB02,Tanzania,11923,3949,4370,367,403
3631615b-0557-47ab-986b-512d9311a23e,508,2019-09-18T22:56:16Z,NB06,Peru,11923,5112,5511,330,370
b054d208-9558-4262-8d67-fde7f9b1c8eb,460,?,none,Peru,11923,10009,10370,309,343
2475e228-ce11-4123-a224-b1b6c6d52425,487,2019-09-18T22:56:16Z,NB01,Tanzania,11923,6254,6616,317,343
8a8420db-09bf-43a1-8635-9a305969a147,900,?,none,?,11923,0,0,364,406
2cf3cbdb-c91e-4703-ac05-4287d8e0a195,474,?,none,Tanzania,11923,2448,2857,358,393
227cc246-8830-407d-81c2-cdf032c15954,438,?,none,*,0,0,0,0,0
80586cbc-c751-42a3-b9c1-3ad621e32123,493,2019-09-18T22:56:16Z,NB05,Tanzania,11923,1398,1784,327,356
d4bbeb1a-f205-4d60-8260-601b3fd636bb,459,2019-09-18T22:56:16Z,NB01,Peru,11923,10022,10388,308,343
d00d1c1f-cf18-483a-a59f-da069d655052,406,?,none,Tanzania,11923,10033,10387,300,332
c043b38f-4052-4cca-aa52-cf3284318c01,412,?,none,Tanzania,11923,5971,6346,321,359
2d0916ab-7ee2-4f1b-94e1-0f4b3855ade2,515,2019-09-18T22:56:16Z,NB01,Tanzania,11923,11139,11543,351,386
baa1fd54-233d-42c8-afe1-b3df27eaf4be,403,?,none,*,0,0,0,0,0
f7f4bcc4-4419-42c6-83af-ab1b4b13b931,1052,2019-09-18T22:56:14Z,NB08,Tanzania,11923,7955,8934,828,929
a80f5342-cdaf-4456-adb1-a2aadf7c2076,1332,?,none,Tanzania,11923,529,1393,751,818
475349c3-b909-44bb-a6e5-30421e52fe05,421,?,none,*,0,0,0,0,0
1e5cf221-5fce-452b-aa4c-545bdd9ad79c,437,?,none,Peru,11923,1398,1769,309,351
787f74b0-15ed-48bd-8053-c6ca77db10be,496,?,none,*,0,0,0,0,0
adb0eff1-6650-4bc8-aaa1-a0c34c587480,462,?,none,Tanzania,11923,3949,4372,371,403
8913a7af-505d-4086-9871-1c38e90d8542,392,?,none,Tanzania,11923,3658,4011,281,319
17b34ace-bf3d-4d79-a71e-da81a74c666d,472,?,none,Tanzania,11923,9145,9547,357,390
68bd9815-4aad-4bfd-b210-ec3cd84735a9,446,?,none,Tanzania,11923,9147,9551,359,388
7eb2e86a-8539-4871-b3d8-4e3fe088121b,427,?,none,Peru,11923,3657,4035,321,360
7e7a4836-b656-40c1-9b32-6412cd4a8a40,505,?,none,Tanzania,11923,9136,9551,328,380
56dc39db-413c-479e-8792-8784a248322b,428,?,none,*,0,0,0,0,0
684e3e29-babb-4b1e-9cee-223dbe5afd68,452,2019-09-18T22:56:16Z,NB06,Peru,11923,6248,6627,323,357
693c569b-7d5a-455e-a003-640f8e818267,384,?,none,Peru,11923,6536,6896,312,343
5d49f758-52d8-4ea5-b423-6907e9d4ebd0,490,?,none,Peru,11923,1397,1781,328,360
2fdb7fb6-c7f8-447c-8727-c8e32f08b68a,445,?,none,Tanzania,11923,3966,4361,347,380
fb578d0a-eb45-4742-bba9-c1f9d9f8c505,449,?,none,Tanzania,11923,9146,9547,334,382
74a4d40d-c924-46bb-bdd0-9a7a623c6c86,410,?,none,*,0,0,0,0,0
370972ea-562d-4dd5-92da-2a7662e62966,357,?,none,Peru,11923,5972,6196,194,212
43acfe7b-fdb1-4b97-842f-ebbfd8e0dbe5,405,?,none,Tanzania,11923,3658,4032,317,351
f19c8a36-41df-4701-a964-9e737e8133b6,1441,?,none,?,11923,0,0,823,919
2669c5f8-8cfd-4575-a730-754bf95fb74b,357,?,none,Peru,11923,2192,2411,192,213
09cdb422-ee67-4308-87f8-69a20e9e8c35,523,2019-09-18T22:56:15Z,NB01,Tanzania,11923,3658,4046,334,374
ed326a2a-e21d-42a2-aaca-1d044ff9c63a,416,?,none,Tanzania,11923,6260,6625,314,342
8615ceec-6b49-43a5-b471-0607564d31f4,451,?,none,Tanzania,11923,3074,3475,353,378
1fe9fd91-c927-416e-815a-d17068ca342a,490,?,none,*,0,0,0,0,0
794be80e-1d57-4161-8d70-73321e151bea,899,2019-09-18T22:56:14Z,NB07,?,11923,0,0,368,406
61031645-4cbc-41a7-86ce-e5521ff1df4b,760,?,none,Peru,11923,10584,10967,326,370
504b3c10-0640-44b0-86f6-ba412fdedb69,469,2019-09-18T22:56:15Z,NB01,Peru,11923,6248,6627,335,366
d489abc2-1ac0-423e-abe3-d912c4ad846a,534,2019-09-18T22:56:15Z,NB06,Peru,11923,8230,8636,356,393
2a46b0ea-a2df-462d-ba27-654866b415cb,1141,?,none,Peru,11923,7947,8938,862,948
f0b88319-554f-4c0e-bbb2-d763c5546b3d,497,2019-09-18T22:56:15Z,NB08,*,0,0,0,0,0
d6d3d7dd-60b4-480b-b20c-c902fb573d8c,462,2019-09-18T22:56:15Z,NB03,Tanzania,11923,6254,6626,328,356
671b2a3d-6c8d-4bd7-8ac6-b1f0cbb5ddc5,537,?,none,Tanzania,11923,2444,2872,381,415
510b6933-01c9-4b6a-a633-ccd9cc21eae4,984,?,none,Tanzania,11923,547,1504,833,915
ed46ae84-5451-42f2-a35b-707166a4a7a5,487,2019-09-18T22:56:14Z,NB06,Tanzania,11923,6247,6626,327,359
446f8232-cf31-4f50-a390-7461a9228226,468,?,none,Tanzania,11923,10851,11187,267,309
bd1c58fe-1cbf-4e1a-b501-98236dcae71c,537,?,none,Peru,11923,3948,4372,376,410
a2560c03-ea70-49bb-9760-58635ce2df29,1174,?,none,Peru,11923,7997,8636,553,608
c85a2258-345b-4864-a1d6-ac0b7d5457ad,423,?,none,Peru,11923,3657,4036,319,359
94784dbd-55a7-4207-bf4c-80b14f558f92,469,2019-09-18T22:56:14Z,NB06,Tanzania,11923,532,912,337,366
dfc60e93-11c6-45fd-81f4-6b0863313155,499,2019-09-18T22:56:15Z,NB01,Tanzania,11923,11138,11542,357,390
893753d7-79c1-4873-a424-848a4ba69924,460,?,none,Tanzania,11923,3960,4370,362,391
a15285d3-1d73-4395-91ba-a5051a521307,456,?,none,Peru,11923,8212,8626,363,403
b22f9d2d-985f-45ab-888c-51940de759b4,453,?,none,Peru,11923,2192,2553,293,341
b2f08780-f6d8-4291-be3c-59f727c89fa6,423,?,none,Tanzania,11923,11135,11514,324,354
1003ce7c-0b3d-456b-9ed7-40113f2d75c8,357,?,none,*,0,0,0,0,0
6baf62cc-ffe7-4646-8717-ab38f8c37c9e,137,?,none,*,0,0,0,0,0
10b21618-059c-442a-9b99-47088d17cafa,1030,?,none,Peru,11923,7966,8938,853,937
1ec35049-8745-4d40-a31b-6c609bfabe56,429,?,none,Peru,11923,6248,6616,317,343
f56bfacf-fcb7-4e6a-8bd0-85feb793e105,502,?,none,Tanzania,11923,3062,3475,351,381
8f8fd961-ce42-42ce-b12a-84f3b1d01d4c,501,?,none,*,0,0,0,0,0
cbabf6cc-b1c2-4505-9eb1-fedd49d8a929,497,2019-09-18T22:56:14Z,NB06,Peru,11923,5974,6352,325,365
b8aeaac5-1310-4800-8791-4fc38d45f5a3,516,?,none,Tanzania,11923,9131,9551,365,403
2920a574-e9cc-4082-93a9-099f33f78998,414,?,none,*,0,0,0,0,0
c22358b1-6f94-4ef1-ab63-503879f771a6,227,?,none,*,0,0,0,0,0
f1085ba9-f08b-4d87-8b7f-0d6a9403df78,433,?,none,Tanzania,11923,4258,4653,341,376
8a8a0ce6-c2e4-4c3d-ac04-b4b0f7c825ce,465,?,none,Tanzania,11923,3961,4370,363,387
e5e960d1-16cf-4be9-be3e-66b48b26f39b,435,?,none,Tanzania,11923,3074,3472,356,384
cb261550-2ca7-4ac9-bdd2-968ae30e2532,449,?,none,Peru,11923,3948,4360,357,393
ef9aaa81-c68b-4af4-8e79-5cbfc6029911,435,?,none,Peru,11923,3657,4032,325,356
a3c0a546-5d41-4eee-82d4-2ac710f55984,499,?,none,Tanzania,11923,11135,11542,357,385
55a17605-cfe3-484e-8f7f-d51887dae3ab,521,?,none,SEasia,11932,2461,2872,341,390
1e788f38-1e39-47ce-8666-e3e2b4ea539b,487,?,none,Peru,11923,6529,6899,319,353
72eceaff-f574-4315-b211-923ec42aa8db,419,?,none,Tanzania,11923,10866,11245,328,364
e208b39c-d26f-4236-b30a-0fb65fd40409,435,?,none,*,0,0,0,0,0
4726e5fb-3b09-4d6c-b9ee-9fb5b831efca,469,?,none,Peru,11923,8216,8624,347,391
89772170-e1ec-4073-bbf2-dcd685ec0705,504,2019-09-18T22:56:13Z,NB01,Peru,11923,5195,5499,258,296
247c08e0-37c0-481e-95b2-a26f25dc5251,520,?,none,Peru,11923,8212,8631,360,403
ff28a375-0080-46f3-94b4-ad5a88f2bc63,477,?,none,Peru,11923,10009,10383,331,365
cd51a175-f041-4933-b322-ec81a295ab06,534,2019-09-18T22:56:13Z,NB01,Peru,11923,8212,8631,368,409
520725be-eed2-4cfb-966f-2cf14a2ff977,516,?,none,Tanzania,11923,11135,11543,357,387
7736a4b0-5f0c-4aa6-a717-4dc85665bfa4,1067,?,none,Tanzania,11923,531,1490,818,905
84ad7406-e617-426e-baf6-22cfb7d68e63,454,?,none,Tanzania,11923,2448,2861,350,385
7d91bc07-c3fc-4a90-8754-2c8501240e44,456,?,none,Tanzania,11923,3993,4372,310,352
414c86c7-d6c6-45f4-b055-c2140cb090cd,446,?,none,Peru,11923,8225,8638,357,389
0faf8c6d-48f8-46f4-9821-b15046fd68e8,399,?,none,Tanzania,11923,11217,11544,285,307
