read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4efc1f92-1274-4a45-8130-9fc497095767,468,?,none,Tanzania,11923,5409,5808,327,361
253ab765-7192-4f77-8bba-a1495a471514,508,?,none,Tanzania,11923,5412,5800,346,367
1c40a067-e3c6-47b3-9240-59f4ff428f82,524,2019-09-19T00:48:59Z,NB06,Peru,11923,8250,8638,332,365
ddbda9dd-123a-4916-adf2-1038f4e9d77a,522,2019-09-19T00:48:59Z,NB06,Tanzania,11923,11135,11544,364,392
250c0a42-bd3a-4dba-a838-5d65cad5b98e,499,?,none,Tanzania,11923,10008,10387,330,368
8a65fa2c-b661-403d-8f33-9abfbc62a92a,1081,?,none,Peru,11923,7949,8938,836,930
eae664e6-550b-4db4-b255-1b679ba66932,507,2019-09-19T00:49:00Z,NB03,Peru,11923,5112,5505,317,367
7440bb6a-b54c-453d-af82-dffe906df8be,447,?,none,*,0,0,0,0,0
1ed913e1-55a9-4efd-8cb4-10db73a03ea1,482,?,none,*,0,0,0,0,0
da4d4069-3255-466b-ae00-00e3b2210239,1049,?,none,Peru,11923,2193,3160,797,906
f3d13157-3a44-4126-b2bb-02f2fa8911f9,979,2019-09-19T00:48:58Z,NB08,Peru,11923,6523,7469,824,900
993cb989-44eb-41b3-ac50-adbdb821f091,515,?,none,Peru,11923,10856,11248,344,380
b64f2f9a-4b17-45a0-a6ef-b558cac5718e,506,?,none,Peru,11923,5976,6362,333,377
e2d22ffd-f13f-4222-8c77-8c2c6e98c79c,1060,?,none,Tanzania,11923,536,1478,796,894
8a7bc571-6ac3-4e35-b378-77c9d922a628,483,?,none,Peru,11923,6536,6962,375,414
26f20d9d-69d2-4ad4-991c-51476ad193c4,484,?,none,Tanzania,11923,4831,5225,327,380
3094461d-92bf-43ee-9eaf-e058996442a7,465,2019-09-19T00:49:00Z,NB06,Peru,11923,10,371,314,342
c7c6386f-c28d-4dea-9046-ab4f4679357b,514,?,none,Peru,11923,8212,8631,368,403
3453d16b-21f3-40bf-a41f-69999f6478e6,526,2019-09-19T00:49:00Z,NB06,Peru,11923,3062,3475,365,398
3d3b6ec2-3e51-4294-8102-8a4cf68beebb,255,?,none,*,0,0,0,0,0
15f419ee-5127-4b01-bb87-7b5eb38be11b,474,?,none,Tanzania,11923,1397,1785,339,376
fc873505-cfad-492a-947e-bcd3addbb427,457,2019-09-19T00:49:00Z,NB01,*,0,0,0,0,0
8b6f3720-5412-4e95-8240-67b8f7e5f727,1070,?,none,Peru,11923,7947,8938,853,944
aabe3b03-f1a9-4363-a4ef-7aa2af135252,518,2019-09-19T00:48:59Z,NB08,Tanzania,11923,3062,3475,371,398
b731cf40-04dc-46b5-88eb-0cf590727a47,487,?,none,Tanzania,11923,6548,6895,296,331
aa9609dc-a34e-4af0-ac64-bffd58e7590b,502,?,none,Tanzania,11923,1397,1778,335,373
08dd02fb-4a6f-4235-be2d-d5e8d89646fe,283,?,none,*,0,0,0,0,0
116cf32a-d88b-4c1a-8535-43e08c3a5853,1530,?,none,Tanzania,11923,529,1313,673,738
2a9954da-4217-4105-af79-b3a246dd78d2,470,2019-09-19T00:49:00Z,NB02,Peru,11923,5972,6362,329,371
3ddfbcf4-aad5-4c76-8219-8e2abe2be772,517,?,none,Tanzania,11923,9122,9545,366,403
6bcb621a-fac0-4c58-8cd1-91e2550892a0,538,2019-09-19T00:48:59Z,NB06,Tanzania,11923,3949,4372,377,399
d06818a0-8b97-4674-955a-924b8039ea3c,522,?,none,Peru,11923,3948,4372,374,410
f8b11099-df8e-4d96-b6fd-9907475f1d92,497,2019-09-19T00:48:59Z,NB06,Peru,11923,5112,5511,340,389
4a26c3d3-908d-42f1-89bd-67f47685db75,504,?,none,*,0,0,0,0,0
50ca5ae8-0ab5-4fa1-a7c0-ca1f9656313e,476,2019-09-19T00:48:58Z,NB06,Tanzania,11923,4835,5225,326,374
589b7fa4-8c70-4f61-a3c4-e5b4cee318e7,425,?,none,*,0,0,0,0,0
1787cc56-166d-4874-b216-397b22a2e0fa,532,?,none,*,0,0,0,0,0
ecce8108-f254-419f-9d83-c5475849d03d,527,?,none,Tanzania,11923,9122,9551,376,418
8f4d7c7f-4cca-49aa-9ecc-632a7deca725,275,?,none,*,0,0,0,0,0
8e8e68b4-2797-41cd-abc4-d2221f1c2128,439,?,none,Tanzania,11923,3072,3476,356,383
7f9e4027-422b-497e-a1ce-d0a1bcf2af0f,529,2019-09-19T00:48:59Z,NB06,Tanzania,11923,11135,11542,371,394
2ca30e89-0c87-4637-8123-32b79715ee35,494,?,none,Peru,11923,2764,3166,338,373
b2b6a57e-3f3a-40c5-9b73-d77d8225b2ca,510,2019-09-19T00:48:58Z,NB06,Tanzania,11923,4258,4664,362,387
447c78a5-5b1c-4819-b73e-fbe5778c0a49,1009,?,none,Peru,11923,7960,8938,849,928
36d374da-2a05-486d-9204-7da9cd447ca0,2320,?,none,?,11923,0,0,774,892
f3535d53-4cd4-4755-85f6-bc10efa08b81,518,2019-09-19T00:48:59Z,NB06,Peru,11923,8216,8638,372,408
13f4138a-7b05-4838-8d45-2034830649c1,456,?,none,Tanzania,11923,3072,3475,338,372
e788cc73-b360-4a5a-b717-d10f94209962,509,?,none,Peru,11923,5119,5509,326,374
7dd4482b-5a07-48d6-a0a5-8d93c88865c9,457,?,none,Tanzania,11923,9122,9540,370,404
0a6509f8-2e63-4567-a1e2-7be3eea8e6c3,460,?,none,Tanzania,11923,9140,9540,354,385
6a8db597-2fce-4982-a706-ffbdc87e2e22,483,2019-09-19T00:48:58Z,NB01,Peru,11923,10009,10386,321,357
6fa2ee57-ae38-4fb2-8f1b-e2f10e05c50a,511,?,none,Tanzania,11923,4259,4664,354,388
ac75740b-2984-4fcb-bdca-886ee5841497,421,?,none,Tanzania,11923,4831,5176,288,333
1a1a3122-bbde-43a5-9a60-96d8b8df9998,419,?,none,Peru,11923,2995,3166,157,166
dd906b59-d04c-4a5a-a2b1-dd860a32d1c6,455,2019-09-19T00:48:58Z,NB06,*,0,0,0,0,0
cc6d87f4-370a-4b82-b8f0-6bc45c972ba4,468,?,none,Tanzania,11923,9135,9551,367,397
974189fb-fd44-4e76-82c1-2e764f518fe6,313,?,none,*,0,0,0,0,0
54be446c-f7e3-4edc-b813-3538e5de7558,1053,?,none,Peru,11923,7949,8938,847,941
3b327f6a-bf87-4578-86d3-b23ecdaeaa1e,1046,?,none,Tanzania,11923,530,1499,804,900
7d64b8d2-f849-4168-947d-8be5edbb4470,209,?,none,Peru,11923,3657,3738,71,77
f4847e58-fc4f-471a-a16e-2d15ab9b786d,252,?,none,*,0,0,0,0,0
9b279026-9087-48a7-bb60-42cc0187b32f,1079,?,none,Tanzania,11923,529,1505,877,959
644c1e8a-c754-446b-8c96-f7db747f53fd,522,2019-09-19T00:48:58Z,NB06,Tanzania,11923,9134,9533,355,388
565d267a-edd0-4f47-95c0-7583a46e6177,480,?,none,Peru,11923,10014,10370,314,347
bbf91497-681e-4705-9bad-601bbbe45bd5,476,?,none,*,0,0,0,0,0
e7cc97d3-076b-4e18-ab3f-53a83cb48980,432,?,none,Tanzania,11923,3665,4022,307,343
8c40a5fc-977f-44c6-b460-bf88a14c5fce,467,?,none,Peru,11923,10017,10386,326,361
