read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7410c9d1-a171-4280-9394-d9e7648d62c0,411,?,none,Tanzania,11923,3700,4019,259,297
34309b33-744c-4f6c-845a-15401f237b79,519,2019-09-18T21:47:43Z,NB06,Tanzania,11923,3067,3471,335,369
0c3a3912-1f48-43d9-8072-e1550bbfdb0e,459,?,none,*,0,0,0,0,0
9ec90571-211a-451b-b0a0-c070d06e5bdb,450,?,none,Tanzania,11923,8224,8570,290,327
958c007c-21e9-4fc8-98c1-e30bbdced418,227,?,none,*,0,0,0,0,0
d28f62ef-5ac5-4c7a-8a01-3ba166316997,511,?,none,*,0,0,0,0,0
57dcd502-b123-4f5f-8cd7-2af4519a83c2,361,?,none,*,0,0,0,0,0
62398c6d-2454-4e8b-b101-7ae082c4fd8c,415,?,none,Peru,11923,3657,4033,301,346
2c5e7903-07c3-45b1-876a-f58748a1018d,476,?,none,*,0,0,0,0,0
93897ad6-ba49-490c-960b-77723004c6b2,460,?,none,*,0,0,0,0,0
4bc8c960-3702-4b1a-a6cb-e570169e680d,476,2019-09-18T21:47:44Z,NB06,*,0,0,0,0,0
2ea82d42-8a01-4819-9b7f-f74bd089bba5,306,?,none,Tanzania,11923,10583,10864,238,263
bedd1cdd-4520-435e-8680-2142ced3a170,482,?,none,Peru,11923,9134,9551,355,395
78d26388-50e6-430c-971c-f5e4f636b8d6,489,?,none,Tanzania,11923,11148,11542,330,368
57b0cd10-e920-4ded-9694-fb41c53879d7,289,?,none,Tanzania,11923,10715,10879,145,156
94d12bb1-0cce-4fcc-a79c-5362d997ee70,395,?,none,*,0,0,0,0,0
ba386298-48d1-4946-aa04-f5fcefb88dd3,485,2019-09-18T21:47:44Z,NB03,*,0,0,0,0,0
005e31cd-a86a-4fdc-bf17-0afbbea9d2e4,408,?,none,Peru,11923,3663,4031,305,340
8dad2b37-c8df-41a2-88d3-7297bfa87292,422,?,none,Peru,11923,10031,10340,268,298
07c28c88-a4e5-4a09-9cd9-bf2ca93d8248,490,?,none,*,0,0,0,0,0
eb908bfd-288e-4a87-a583-dbbd336cc8e7,320,?,none,*,0,0,0,0,0
3f38271b-727f-415c-ad81-9dc8ee73fea2,441,?,none,Peru,11923,10,366,286,319
37cb734b-8fec-4394-bcd0-cd5df7371a23,504,?,none,*,0,0,0,0,0
f9dc504f-9e89-4860-bf6e-39305f3fe17f,499,?,none,Tanzania,11923,3658,4063,337,385
0d6c10e7-b5e2-4e41-9981-b2aa5a0568b9,400,?,none,*,0,0,0,0,0
2d5be466-a92f-4651-9bd9-f882b0a7ef2c,504,?,none,*,0,0,0,0,0
497f5878-2af7-4cea-9069-1b3bee9ed5dc,495,?,none,Tanzania,11923,11134,11542,337,377
667ba4b4-f6b8-460d-aa76-3ef959b952f4,411,?,none,*,0,0,0,0,0
9935be67-6341-402e-ab3d-7485454f73e0,431,?,none,Tanzania,11923,2463,2766,256,278
8248321b-2c5e-435a-960a-42293fc28996,403,?,none,*,0,0,0,0,0
13409e3b-7580-4099-95c4-e2a4111ae411,408,?,none,*,0,0,0,0,0
0ca78961-ad8d-4fde-84de-7c9a99b70af9,401,?,none,*,0,0,0,0,0
63ec75f6-7846-42b2-8dca-8cfcad80d59a,581,?,none,Tanzania,11923,10653,11115,365,420
835a8bc1-ebae-4196-a4c6-fa377a05a19e,520,2019-09-18T21:47:44Z,NB01,Tanzania,11923,3951,4372,353,395
ae15baba-b126-4b19-b911-e853f0c52130,449,?,none,*,0,0,0,0,0
0660aeb2-6f21-4d2d-8822-6a5f50212a46,317,?,none,*,0,0,0,0,0
e56555d1-a074-458b-8774-a8a25bd2a401,512,?,none,*,0,0,0,0,0
5d4ce42c-69b9-4461-8a27-64400a45817c,422,?,none,*,0,0,0,0,0
1720afde-03a7-4bdf-aee7-eac80033580d,413,?,none,*,0,0,0,0,0
3bf9e21d-c343-48a2-9cfb-6aede4c4b788,502,?,none,Peru,11923,9129,9548,328,375
8d932907-c29a-4d68-9a6b-eb98ea7c3179,431,?,none,Peru,11923,4371,4664,247,273
a2006b04-f923-4756-bca0-086dccef9e7f,447,?,none,Tanzania,11923,9151,9529,321,359
62d5a28d-23a3-4af3-820d-449468600ecb,456,?,none,Tanzania,11923,9133,9533,340,379
0d0d34fe-585e-434d-b19b-18aca827dccc,475,?,none,*,0,0,0,0,0
35db2c55-960d-4a42-a680-447f093556a1,466,?,none,Peru,11923,8225,8636,342,380
81007e17-9f6e-4ed0-b626-6eeefd5e7d32,436,?,none,Tanzania,11923,11145,11531,325,358
07d875c2-25b1-4afb-bf73-7de29516fe2f,429,?,none,*,0,0,0,0,0
e2485fe6-5f4f-4042-b029-4a46f2cc5d98,494,?,none,Tanzania,11923,3068,3475,326,364
cc0a4b6c-ac66-416b-9134-05ee1b40a4ee,429,?,none,Tanzania,11923,3681,4032,296,333
8c6db429-035c-49a5-bd86-6edeb27ef09e,378,?,none,Tanzania,11923,4066,4370,253,286
ae98ea49-ec02-487f-a68c-1f5d59a270ee,409,?,none,*,0,0,0,0,0
d161446c-f47a-43f5-9d2c-0cdcf4ff5432,427,?,none,Peru,11923,4037,4372,273,298
d1a24b84-18aa-4e1f-9342-3721f461cb0b,294,?,none,*,0,0,0,0,0
d6cc4fc2-cb7f-4252-aa31-c512c31942e2,382,?,none,Peru,11923,115,357,202,222
5f104af2-d276-4dd6-9b4c-4b983419b78a,340,?,none,*,0,0,0,0,0
8ec2a75c-6564-4b56-8518-be1f52aef4a4,383,?,none,*,0,0,0,0,0
12466196-0171-4e5f-826e-bffc5f66983d,446,?,none,*,0,0,0,0,0
