QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
dfeaed75-d971-4f61-b91c-270ec66a2589	0	462	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	15	SEasia_rabv_1_RIGHT	44	False	False	15	440	1
8dc8b1c2-d1db-4a6b-bb46-2792794f9e64	0	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	15	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
82608a4e-7cf0-48f9-97b8-9cd6717bccb2	0	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	15	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
a8f7011d-f526-483b-bd69-864ffe4b31fa	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
2d3e1499-bc70-4dda-82d6-51ff987f7688	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
01c38c41-9810-4f67-b39e-9b4bb82bea8c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e19819ae-4f84-4380-966c-52acb3c03af2	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
f00f6a3e-2d7f-4c20-bc0b-e542b0e93985	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
1dbcc7cb-3c82-4efe-b20b-f23efc978d01	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
8a20e370-2337-4315-aabf-9d2a456335ce	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e7cebd11-2e58-4b1d-a41f-9d2ebcdb821e	3	454	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	36	False	False	15	440	1
318cc878-6d45-4f2c-91f8-d9066a3857e5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
93bce790-625f-4ac2-b8fd-a5d75b3a673c	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
aee2167a-cf5d-4d09-900c-4fd85b24413d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
